datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
1988-04-08,,,,,0.09397995,
1988-04-09,,,,,0.07518396,
1988-04-10,,,,,0.05638797,
1988-04-11,,,,,0.03759198,
1988-04-12,,,,,0.01879599,
1988-04-13,,,,,0.0,
1988-11-22,,,,,0.0,
1988-11-23,,,,,0.01828799,
1988-11-24,,,,,0.03657598,
1988-11-25,,,,,0.03657598,
1988-11-26,,,,,0.04267198,
1988-11-27,,,,,0.043179978,
1988-11-28,,,,,0.04267198,
1988-11-29,,,,,0.045719974,
1988-11-30,,,,,0.045719974,
1988-12-01,,,,,0.045719974,
1988-12-02,,,,,0.045719974,
1988-12-03,,,,,0.045719974,
1988-12-04,,,,,0.045719974,
1988-12-05,,,,,0.045719974,
1988-12-06,,,,,0.045719974,
1988-12-07,,,,,0.045719974,
1988-12-08,,,,,0.044195976,
1988-12-09,,,,,0.04267198,
1988-12-10,,,,,0.041147977,
1988-12-11,,,,,0.03962398,
1988-12-12,,,,,0.038099978,
1988-12-13,,,,,0.03657598,
1988-12-14,,,,,0.035051983,
1988-12-15,,,,,0.03352798,
1988-12-16,,,,,0.032003984,
1988-12-17,,,,,0.030479984,
1988-12-18,,,,,0.030479984,
1988-12-19,,,,,0.030479984,
1988-12-20,,,,,0.030479984,
1988-12-21,,,,,0.03657598,
1988-12-22,,,,,0.03657598,
1988-12-23,,,,,0.045719974,
1988-12-24,,,,,0.05486397,
1988-12-25,,,,,0.07315196,
1988-12-26,,,,,0.076199956,
1988-12-27,,,,,0.07924796,
1988-12-28,,,,,0.08077195,
1988-12-29,,,,,0.082295954,
1988-12-30,,,,,0.083819956,
1988-12-31,,,,,0.08534396,
1989-01-01,,,,,0.086359955,
1989-01-02,,,,,0.086359955,
1989-01-03,,,,,0.086359955,
1989-01-04,,,,,0.086359955,
1989-01-05,,,,,0.097535945,
1989-01-06,,,,,0.11582394,
1989-01-07,,,,,0.11582394,
1989-01-08,,,,,0.11582394,
1989-01-09,,,,,0.12496793,
1989-01-10,,,,,0.12801594,
1989-01-11,,,,,0.15239991,
1989-01-12,,,,,0.15239991,
1989-01-13,,,,,0.15239991,
1989-01-14,,,,,0.15239991,
1989-01-15,,,,,0.15239991,
1989-01-16,,,,,0.15239991,
1989-01-17,,,,,0.15239991,
1989-01-18,,,,,0.15239991,
1989-01-19,,,,,0.15239991,
1989-01-20,,,,,0.15239991,
1989-01-21,,,,,0.15239991,
1989-01-22,,,,,0.15544792,
1989-01-23,,,,,0.16459191,
1989-01-24,,,,,0.16459191,
1989-01-25,,,,,0.17271991,
1989-01-26,,,,,0.1729739,
1989-01-27,,,,,0.1729739,
1989-01-28,,,,,0.1732279,
1989-01-29,,,,,0.1732279,
1989-01-30,,,,,0.17348191,
1989-01-31,,,,,0.17348191,
1989-02-01,,,,,0.1737359,
1989-02-02,,,,,0.17779991,
1989-02-03,,,,,0.1828799,
1989-02-04,,,,,0.2011679,
1989-02-05,,,,,0.2011679,
1989-02-06,,,,,0.2011679,
1989-02-07,,,,,0.2011679,
1989-02-08,,,,,0.20726389,
1989-02-09,,,,,0.21335988,
1989-02-10,,,,,0.21335988,
1989-02-11,,,,,0.21335988,
1989-02-12,,,,,0.21335988,
1989-02-13,,,,,0.21335988,
1989-02-14,,,,,0.21335988,
1989-02-15,,,,,0.21335988,
1989-02-16,,,,,0.21335988,
1989-02-17,,,,,0.21640788,
1989-02-18,,,,,0.21335988,
1989-02-19,,,,,0.21335988,
1989-02-20,,,,,0.21031189,
1989-02-21,,,,,0.20726389,
1989-02-22,,,,,0.20726389,
1989-02-23,,,,,0.20726389,
1989-02-24,,,,,0.21335988,
1989-02-25,,,,,0.21335988,
1989-02-26,,,,,0.21335988,
1989-02-27,,,,,0.21335988,
1989-02-28,,,,,0.21640788,
1989-03-01,,,,,0.22555187,
1989-03-02,,,,,0.23774387,
1989-03-03,,,,,0.24383987,
1989-03-04,,,,,0.24688786,
1989-03-05,,,,,0.24815786,
1989-03-06,,,,,0.24968186,
1989-03-07,,,,,0.25095186,
1989-03-08,,,,,0.25247586,
1989-03-09,,,,,0.25374585,
1989-03-10,,,,,0.25526986,
1989-03-11,,,,,0.25653985,
1989-03-12,,,,,0.25806385,
1989-03-13,,,,,0.25933385,
1989-03-14,,,,,0.26085785,
1989-03-15,,,,,0.26212785,
1989-03-16,,,,,0.26669985,
1989-03-17,,,,,0.28041586,
1989-03-18,,,,,0.28219384,
1989-03-19,,,,,0.28397185,
1989-03-20,,,,,0.28574985,
1989-03-21,,,,,0.28727385,
1989-03-22,,,,,0.28905183,
1989-03-23,,,,,0.29082984,
1989-03-24,,,,,0.29260784,
1989-03-25,,,,,0.29260784,
1989-03-26,,,,,0.29870385,
1989-03-27,,,,,0.30479982,
1989-03-28,,,,,0.30784783,
1989-03-29,,,,,0.30479982,
1989-03-30,,,,,0.30175182,
1989-03-31,,,,,0.29870385,
1989-04-01,,,,,0.28955984,
1989-04-02,,,,,0.28955984,
1989-04-03,,,,,0.28955984,
1989-04-04,,,,,0.28955984,
1989-04-05,,,,,0.28346384,
1989-04-06,,,,,0.26517585,
1989-04-07,,,,,0.24688786,
1989-04-08,,,,,0.22555187,
1989-04-09,,,,,0.2011679,
1989-04-10,,,,,0.1798319,
1989-04-11,,,,,0.15239991,
1989-04-12,,,,,0.13106392,
1989-04-13,,,,,0.10667994,
1989-04-14,,,,,0.07924796,
1989-04-15,,,,,0.04267198,
1989-04-16,,,,,0.01828799,
1989-04-17,,,,,0.0,
1989-11-25,,,,,0.0,
1989-11-26,,,,,0.045719974,
1989-11-27,,,,,0.044195976,
1989-11-28,,,,,0.04267198,
1989-11-29,,,,,0.041147977,
1989-11-30,,,,,0.03962398,
1989-12-01,,,,,0.038099978,
1989-12-02,,,,,0.03657598,
1989-12-03,,,,,0.035051983,
1989-12-04,,,,,0.03352798,
1989-12-05,,,,,0.032003984,
1989-12-06,,,,,0.030479984,
1989-12-07,,,,,0.028955985,
1989-12-08,,,,,0.027431985,
1989-12-09,,,,,0.029971983,
1989-12-10,,,,,0.03276598,
1989-12-11,,,,,0.035559982,
1989-12-12,,,,,0.038099978,
1989-12-13,,,,,0.038099978,
1989-12-14,,,,,0.03784598,
1989-12-15,,,,,0.03784598,
1989-12-16,,,,,0.03784598,
1989-12-17,,,,,0.03759198,
1989-12-18,,,,,0.03759198,
1989-12-19,,,,,0.03759198,
1989-12-20,,,,,0.03733798,
1989-12-21,,,,,0.03733798,
1989-12-22,,,,,0.03733798,
1989-12-23,,,,,0.03733798,
1989-12-24,,,,,0.03708398,
1989-12-25,,,,,0.03708398,
1989-12-26,,,,,0.03708398,
1989-12-27,,,,,0.036829982,
1989-12-28,,,,,0.036829982,
1989-12-29,,,,,0.036829982,
1989-12-30,,,,,0.03657598,
1989-12-31,,,,,0.03657598,
1990-01-01,,,,,0.035559982,
1990-01-02,,,,,0.03657598,
1990-01-03,,,,,0.03962398,
1990-01-04,,,,,0.03962398,
1990-01-05,,,,,0.04267198,
1990-01-06,,,,,0.048767973,
1990-01-07,,,,,0.048767973,
1990-01-08,,,,,0.050799973,
1990-01-09,,,,,0.05181597,
1990-01-10,,,,,0.05791197,
1990-01-11,,,,,0.05791197,
1990-01-12,,,,,0.05791197,
1990-01-13,,,,,0.06095997,
1990-01-14,,,,,0.06095997,
1990-01-15,,,,,0.06705596,
1990-01-16,,,,,0.06705596,
1990-01-17,,,,,0.07315196,
1990-01-18,,,,,0.07315196,
1990-01-19,,,,,0.070103966,
1990-01-20,,,,,0.06705596,
1990-01-21,,,,,0.06705596,
1990-01-22,,,,,0.06095997,
1990-01-23,,,,,0.05486397,
1990-01-24,,,,,0.048767973,
1990-01-25,,,,,0.04267198,
1990-01-26,,,,,0.04267198,
1990-01-27,,,,,0.03657598,
1990-01-28,,,,,0.025399987,
1990-01-29,,,,,0.017779991,
1990-01-30,,,,,0.017779991,
1990-01-31,,,,,0.025399987,
1990-02-01,,,,,0.027431985,
1990-02-02,,,,,0.030479984,
1990-02-03,,,,,0.03352798,
1990-02-04,,,,,0.03962398,
1990-02-05,,,,,0.048259974,
1990-02-06,,,,,0.05181597,
1990-02-07,,,,,0.05486397,
1990-02-08,,,,,0.063499965,
1990-02-09,,,,,0.063499965,
1990-02-10,,,,,0.066039965,
1990-02-11,,,,,0.071119964,
1990-02-12,,,,,0.071119964,
1990-02-13,,,,,0.071119964,
1990-02-14,,,,,0.06705596,
1990-02-15,,,,,0.06400797,
1990-02-16,,,,,0.063499965,
1990-02-17,,,,,0.07315196,
1990-02-18,,,,,0.082295954,
1990-02-19,,,,,0.09143995,
1990-02-20,,,,,0.097535945,
1990-02-21,,,,,0.10159995,
1990-02-22,,,,,0.10667994,
1990-02-23,,,,,0.11277594,
1990-02-24,,,,,0.12191994,
1990-02-25,,,,,0.14020793,
1990-02-26,,,,,0.15239991,
1990-02-27,,,,,0.14935192,
1990-02-28,,,,,0.15239991,
1990-03-01,,,,,0.15239991,
1990-03-02,,,,,0.15239991,
1990-03-03,,,,,0.15239991,
1990-03-04,,,,,0.15544792,
1990-03-05,,,,,0.16459191,
1990-03-06,,,,,0.17068791,
1990-03-07,,,,,0.1737359,
1990-03-08,,,,,0.17068791,
1990-03-09,,,,,0.1767839,
1990-03-10,,,,,0.17779991,
1990-03-11,,,,,0.1889759,
1990-03-12,,,,,0.1981199,
1990-03-13,,,,,0.2011679,
1990-03-14,,,,,0.21031189,
1990-03-15,,,,,0.22859988,
1990-03-16,,,,,0.22555187,
1990-03-17,,,,,0.21945588,
1990-03-18,,,,,0.21031189,
1990-03-19,,,,,0.2011679,
1990-03-20,,,,,0.19507189,
1990-03-21,,,,,0.1859279,
1990-03-22,,,,,0.1854199,
1990-03-23,,,,,0.17779991,
1990-03-24,,,,,0.16433792,
1990-03-25,,,,,0.15062192,
1990-03-26,,,,,0.13715993,
1990-03-27,,,,,0.118871935,
1990-03-28,,,,,0.10972794,
1990-03-29,,,,,0.10363194,
1990-03-30,,,,,0.10058395,
1990-03-31,,,,,0.097535945,
1990-04-01,,,,,0.08534396,
1990-04-02,,,,,0.06705596,
1990-04-03,,,,,0.048767973,
1990-04-04,,,,,0.027431985,
1990-04-05,,,,,0.0,
1990-11-24,,,,,0.0,
1990-11-25,,,,,0.0,
1990-12-10,,,,,0.0,
1990-12-11,,,,,0.0,
1990-12-12,,,,,0.0,
1990-12-13,,,,,0.0,
1990-12-14,,,,,0.0,
1990-12-15,,,,,0.0,
1990-12-16,,,,,0.0,
1990-12-17,,,,,0.0,
1990-12-18,,,,,0.0,
1990-12-24,,,,,0.0,
1990-12-25,,,,,0.0,
1990-12-26,,,,,0.0,
1990-12-27,,,,,0.0,
1990-12-28,,,,,0.0,
1990-12-29,,,,,0.0,
1990-12-30,,,,,0.0,
1990-12-31,,,,,0.0,
1991-01-01,,,,,0.0,
1991-01-02,,,,,0.0,
1991-01-03,,,,,0.0,
1991-01-04,,,,,0.0,
1991-01-05,,,,,0.0,
1991-01-06,,,,,0.0,
1991-01-07,,,,,0.0,
1991-01-08,,,,,0.0,
1991-01-09,,,,,0.0,
1991-01-10,,,,,0.0,
1991-01-11,,,,,0.0,
1991-01-12,,,,,0.0,
1991-01-13,,,,,0.0,
1991-01-14,,,,,0.0,
1991-01-15,,,,,0.0,
1991-01-29,,,,,0.0,
1991-01-30,,,,,0.0,
1991-01-31,,,,,0.0,
1991-02-01,,,,,0.0,
1991-02-02,,,,,0.0,
1991-02-03,,,,,0.0,
1991-02-04,,,,,0.0,
1991-02-05,,,,,0.027431985,
1991-02-06,,,,,0.030479984,
1991-02-07,,,,,0.027431985,
1991-02-08,,,,,0.027431985,
1991-02-09,,,,,0.027431985,
1991-02-10,,,,,0.027431985,
1991-02-11,,,,,0.030479984,
1991-02-12,,,,,0.027431985,
1991-02-13,,,,,0.030479984,
1991-02-14,,,,,0.030479984,
1991-02-15,,,,,0.030479984,
1991-02-16,,,,,0.030479984,
1991-02-17,,,,,0.030479984,
1991-02-18,,,,,0.027431985,
1991-02-19,,,,,0.027431985,
1991-02-20,,,,,0.027431985,
1991-02-21,,,,,0.030479984,
1991-02-22,,,,,0.027431985,
1991-02-23,,,,,0.027431985,
1991-02-24,,,,,0.027431985,
1991-02-25,,,,,0.027431985,
1991-02-26,,,,,0.027431985,
1991-02-27,,,,,0.030479984,
1991-02-28,,,,,0.030479984,
1991-03-01,,,,,0.030479984,
1991-03-02,,,,,0.027431985,
1991-03-03,,,,,0.027431985,
1991-03-04,,,,,0.13106392,
1991-03-05,,,,,0.14630392,
1991-03-06,,,,,0.14630392,
1991-03-07,,,,,0.15239991,
1991-03-08,,,,,0.17068791,
1991-03-09,,,,,0.1737359,
1991-03-10,,,,,0.16763991,
1991-03-11,,,,,0.1859279,
1991-03-12,,,,,0.19507189,
1991-03-13,,,,,0.20726389,
1991-03-15,,,,,0.23469587,
1991-03-16,,,,,0.23774387,
1991-03-17,,,,,0.24688786,
1991-03-18,,,,,0.25298387,
1991-03-19,,,,,0.25603187,
1991-03-20,,,,,0.25907987,
1991-03-21,,,,,0.26212785,
1991-03-22,,,,,0.26822385,
1991-03-23,,,,,0.26822385,
1991-03-24,,,,,0.27431986,
1991-03-25,,,,,0.28955984,
1991-03-26,,,,,0.29565585,
1991-03-27,,,,,0.29870385,
1991-03-28,,,,,0.29870385,
1991-03-29,,,,,0.29870385,
1991-03-30,,,,,0.29260784,
1991-03-31,,,,,0.28955984,
1991-04-01,,,,,0.28346384,
1991-04-02,,,,,0.28041586,
1991-04-03,,,,,0.27431986,
1991-04-04,,,,,0.27431986,
1991-04-05,,,,,0.26822385,
1991-04-06,,,,,0.26517585,
1991-04-07,,,,,0.25907987,
1991-04-08,,,,,0.25907987,
1991-04-09,,,,,0.25603187,
1991-04-10,,,,,0.24993587,
1991-04-11,,,,,0.24383987,
1991-04-12,,,,,0.24383987,
1991-04-13,,,,,0.24079187,
1991-04-14,,,,,0.22859988,
1991-04-15,,,,,0.21945588,
1991-04-16,,,,,0.22555187,
1991-04-17,,,,,0.22555187,
1991-04-18,,,,,0.22859988,
1991-04-19,,,,,0.22555187,
1991-04-20,,,,,0.22250389,
1991-04-21,,,,,0.21945588,
1991-04-22,,,,,0.21945588,
1991-04-23,,,,,0.21335988,
1991-04-24,,,,,0.20726389,
1991-04-25,,,,,0.2011679,
1991-04-26,,,,,0.1981199,
1991-04-27,,,,,0.2011679,
1991-04-28,,,,,0.19507189,
1991-04-29,,,,,0.1828799,
1991-04-30,,,,,0.16763991,
1991-05-01,,,,,0.15849592,
1991-05-02,,,,,0.15849592,
1991-05-03,,,,,0.16459191,
1991-05-04,,,,,0.17068791,
1991-05-05,,,,,0.14630392,
1991-05-06,,,,,0.13106392,
1991-05-07,,,,,0.10972794,
1991-05-08,,,,,0.09143995,
1991-05-09,,,,,0.070103966,
1991-05-10,,,,,0.06705596,
1991-05-11,,,,,0.06400797,
1991-05-12,,,,,0.06095997,
1991-05-13,,,,,0.048767973,
1991-05-14,,,,,0.05791197,
1991-05-15,,,,,0.03962398,
1991-05-16,,,,,0.0,
1991-05-17,,,,,0.0,
1991-05-18,,,,,0.05791197,
1991-05-19,,,,,0.07315196,
1991-05-20,,,,,0.070103966,
1991-05-21,,,,,0.06095997,
1991-05-22,,,,,0.045719974,
1991-05-23,,,,,0.0,
1991-05-24,,,,,0.0,
1991-05-25,,,,,0.0,
1991-05-26,,,,,0.0,
1991-05-27,,,,,0.0,
1991-05-28,,,,,0.0,
1991-05-29,,,,,0.0,
1991-05-30,,,,,0.0,
1991-05-31,,,,,0.0,
1991-06-01,,,,,0.0,
1991-06-02,,,,,0.0,
1991-06-03,,,,,0.0,
1991-06-04,,,,,0.0,
1991-06-05,,,,,0.0,
1991-06-06,,,,,0.0,
1991-06-07,,,,,0.0,
1991-06-08,,,,,0.0,
1991-06-09,,,,,0.0,
1991-06-10,,,,,0.0,
1991-06-11,,,,,0.0,
1991-06-12,,,,,0.0,
1991-06-13,,,,,0.0,
1991-06-14,,,,,0.0,
1991-06-15,,,,,0.0,
1991-06-16,,,,,0.0,
1991-06-17,,,,,0.0,
1991-06-18,,,,,0.0,
1991-06-19,,,,,0.0,
1991-06-20,,,,,0.0,
1991-06-21,,,,,0.0,
1991-06-22,,,,,0.0,
1991-06-23,,,,,0.0,
1991-06-24,,,,,0.0,
1991-06-25,,,,,0.0,
1991-06-26,,,,,0.0,
1991-06-27,,,,,0.0,
1991-06-28,,,,,0.0,
1991-06-29,,,,,0.0,
1991-06-30,,,,,0.0,
1991-07-01,,,,,0.0,
1991-07-02,,,,,0.0,
1991-07-03,,,,,0.0,
1991-07-20,,,,,0.0,
1991-07-21,,,,,0.0,
1991-07-22,,,,,0.0,
1991-07-23,,,,,0.0,
1991-09-01,,,,,0.0,
1991-09-02,,,,,0.0,
1991-09-03,,,,,0.0,
1991-09-04,,,,,0.0,
1991-09-05,,,,,0.0,
1991-09-06,,,,,0.0,
1991-09-07,,,,,0.0,
1991-09-08,,,,,0.0,
1991-09-09,,,,,0.0,
1991-09-10,,,,,0.0,
1991-09-11,,,,,0.0,
1991-09-12,,,,,0.0,
1991-09-13,,,,,0.0,
1991-09-14,,,,,0.0,
1991-09-15,,,,,0.0,
1991-09-16,,,,,0.0,
1991-09-17,,,,,0.0,
1991-09-18,,,,,0.0,
1991-09-19,,,,,0.0,
1991-09-25,,,,,0.0,
1991-09-26,,,,,0.0,
1991-09-27,,,,,0.0,
1991-09-28,,,,,0.0,
1991-09-29,,,,,0.0,
1991-09-30,,,,,0.0,
1991-10-01,,,,,0.0,
1991-10-02,,,,,0.0,
1991-10-03,,,,,0.0,
1991-10-04,,,,,0.0,
1991-10-05,,,,,0.0,
1991-10-07,,,,,0.0,
1991-10-08,,,,,0.0,
1991-10-09,,,,,0.0,
1991-10-10,,,,,0.0,
1991-10-11,,,,,0.0,
1991-10-12,,,,,0.0,
1991-10-13,,,,,0.0,
1991-10-14,,,,,0.0,
1991-10-15,,,,,0.0,
1991-10-16,,,,,0.0,
1991-10-17,,,,,0.0,
1991-10-18,,,,,0.0,
1991-10-19,,,,,0.0,
1991-10-20,,,,,0.0,
1991-10-21,,,,,0.0,
1991-10-22,,,,,0.0,
1991-10-23,,,,,0.0,
1991-10-24,,,,,0.0,
1991-10-25,,,,,0.0,
1991-10-29,,,,,0.0,
1991-10-30,,,,,0.0,
1991-11-01,,,,,0.0,
1991-11-02,,,,,0.0,
1991-11-03,,,,,0.0,
1991-11-04,,,,,0.0,
1991-11-05,,,,,0.0,
1991-11-09,,,,,0.0,
1991-11-10,,,,,0.0,
1991-11-11,,,,,0.0,
1991-11-13,,,,,0.0,
1991-11-14,,,,,0.0,
1991-11-15,,,,,0.0,
1991-11-16,,,,,0.0,
1991-11-17,,,,,0.0,
1991-11-18,,,,,0.030479984,
1991-11-19,,,,,0.030479984,
1991-11-20,,,,,0.030479984,
1991-11-21,,,,,0.03657598,
1991-11-23,,,,,0.03657598,
1991-11-25,,,,,0.03657598,
1991-11-26,,,,,0.03657598,
1991-11-27,,,,,0.03657598,
1991-11-28,,,,,0.04267198,
1991-11-29,,,,,0.045719974,
1991-11-30,,,,,0.03352798,
1991-12-03,,,,,0.03962398,
1991-12-04,,,,,0.03962398,
1991-12-05,,,,,0.04267198,
1991-12-06,,,,,0.04267198,
1991-12-08,,,,,0.05181597,
1991-12-09,,,,,0.05486397,
1991-12-10,,,,,0.06095997,
1991-12-11,,,,,0.06095997,
1991-12-12,,,,,0.05791197,
1991-12-13,,,,,0.05791197,
1991-12-14,,,,,0.06095997,
1991-12-15,,,,,0.06095997,
1991-12-16,,,,,0.06095997,
1991-12-17,,,,,0.06095997,
1991-12-18,,,,,0.06095997,
1991-12-19,,,,,0.082295954,
1991-12-20,,,,,0.08534396,
1991-12-21,,,,,0.08534396,
1991-12-22,,,,,0.08839195,
1991-12-23,,,,,0.086359955,
1991-12-24,,,,,0.088899955,
1991-12-25,,,,,0.09143995,
1991-12-26,,,,,0.09143995,
1991-12-27,,,,,0.08534396,
1991-12-28,,,,,0.08534396,
1991-12-29,,,,,0.08534396,
1991-12-30,,,,,0.09143995,
1991-12-31,,,,,0.09448795,
1992-01-01,,,,,0.097535945,
1992-01-02,,,,,0.10413995,
1992-01-03,,,,,0.10667994,
1992-01-04,,,,,0.10363194,
1992-01-05,,,,,0.10363194,
1992-01-06,,,,,0.10667994,
1992-01-07,,,,,0.10972794,
1992-01-08,,,,,0.11582394,
1992-01-09,,,,,0.118871935,
1992-01-10,,,,,0.12191994,
1992-01-11,,,,,0.118871935,
1992-01-12,,,,,0.11582394,
1992-01-13,,,,,0.12191994,
1992-01-14,,,,,0.12191994,
1992-01-15,,,,,0.12496793,
1992-01-16,,,,,0.12191994,
1992-01-17,,,,,0.118871935,
1992-01-18,,,,,0.118871935,
1992-01-19,,,,,0.12191994,
1992-01-20,,,,,0.12801594,
1992-01-21,,,,,0.12801594,
1992-01-22,,,,,0.12191994,
1992-01-23,,,,,0.11582394,
1992-01-24,,,,,0.11582394,
1992-01-25,,,,,0.11582394,
1992-01-26,,,,,0.11277594,
1992-01-27,,,,,0.11175994,
1992-01-28,,,,,0.11277594,
1992-01-29,,,,,0.11277594,
1992-01-30,,,,,0.12191994,
1992-01-31,,,,,0.12191994,
1992-02-01,,,,,0.118871935,
1992-02-02,,,,,0.118871935,
1992-02-03,,,,,0.12496793,
1992-02-04,,,,,0.12801594,
1992-02-05,,,,,0.12801594,
1992-02-06,,,,,0.12801594,
1992-02-07,,,,,0.12496793,
1992-02-08,,,,,0.12191994,
1992-02-09,,,,,0.12191994,
1992-02-10,,,,,0.12191994,
1992-02-11,,,,,0.12191994,
1992-02-12,,,,,0.12191994,
1992-02-13,,,,,0.13411193,
1992-02-14,,,,,0.14020793,
1992-02-15,,,,,0.16459191,
1992-02-16,,,,,0.17068791,
1992-02-17,,,,,0.17068791,
1992-02-18,,,,,0.1767839,
1992-02-19,,,,,0.1767839,
1992-02-20,,,,,0.1767839,
1992-02-21,,,,,0.1767839,
