datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
2005-03-12,,,,2.4891987,,
2005-03-13,,,,2.4129987,,
2005-03-14,,,,2.4129987,,
2005-03-15,,,,2.3875988,,
2005-03-16,,,,2.3875988,,
2005-03-17,,,,2.3621988,,
2005-03-18,,,,2.3367987,,
2005-03-19,,,,2.4383986,,
2005-03-20,,,,2.7939985,,
2005-03-21,,,,2.9717984,,
2005-03-22,,,,3.1749983,,
2005-03-23,,,,3.1241982,,
2005-03-24,,,,3.0225983,,
2005-03-25,,,,3.0225983,,
2005-03-26,,,,3.0479984,,
2005-03-27,,,,3.1495984,,
2005-03-28,,,,0.6603996,,
2005-03-29,,,,0.83819956,,
2005-03-30,,,,3.657598,,
2005-03-31,,,,3.555998,,
2005-04-01,,,,3.581398,,
2005-04-02,,,,3.479798,,
2005-04-03,,,,3.403598,,
2005-04-04,,,,3.479798,,
2005-04-05,,,,3.555998,,
2005-04-06,,,,3.606798,,
2005-04-07,,,,3.3019981,,
2005-04-08,,,,3.3527982,,
2005-04-09,,,,3.708398,,
2005-04-10,,,,3.5305982,,
2005-04-11,,,,3.479798,,
2005-04-12,,,,3.505198,,
2005-04-13,,,,3.3019981,,
2005-04-14,,,,3.555998,,
2005-04-15,,,,3.555998,,
2005-04-16,,,,3.3781981,,
2005-04-17,,,,3.3019981,,
2005-04-18,,,,3.403598,,
2005-04-19,,,,3.2765982,,
2005-04-20,,,,3.2511983,,
2005-04-21,,,,3.3019981,,
2005-04-22,,,,3.2257984,,
2005-04-23,,,,3.0987983,,
2005-04-24,,,,3.2511983,,
2005-04-25,,,,3.0225983,,
2005-04-26,,,,3.2257984,,
2005-04-27,,,,3.2257984,,
2005-04-28,,,,3.2003982,,
2005-04-29,,,,3.1241982,,
2005-04-30,,,,3.1749983,,
2005-05-01,,,,2.9717984,,
2005-05-02,,,,3.1495984,,
2005-05-03,,,,3.1749983,,
2005-05-04,,,,3.0733984,,
2005-05-05,,,,3.0479984,,
2005-05-06,,,,3.1495984,,
2005-05-07,,,,3.0733984,,
2005-05-08,,,,2.9971983,,
2005-05-09,,,,4.013198,,
2005-05-10,,,,3.657598,,
2005-05-11,,,,3.606798,,
2005-05-12,,,,3.479798,,
2005-05-13,,,,3.4543982,,
2005-05-14,,,,3.3273983,,
2005-05-15,,,,3.2003982,,
2005-05-16,,,,3.2003982,,
2005-05-17,,,,3.1495984,,
2005-05-18,,,,3.3527982,,
2005-05-19,,,,3.3527982,,
2005-05-20,,,,3.403598,,
2005-05-21,,,,3.3781981,,
2005-05-22,,,,3.2765982,,
2005-05-23,,,,3.2511983,,
2005-05-24,,,,3.2003982,,
2005-05-25,,,,3.1495984,,
2005-05-26,,,,3.0479984,,
2005-05-27,,,,2.9717984,,
2005-05-28,,,,2.8955984,,
2005-05-29,,,,2.8447986,,
2005-05-30,,,,2.7939985,,
2005-05-31,,,,2.7431986,,
2005-06-01,,,,2.6415985,,
2005-06-02,,,,2.5907986,,
2005-06-03,,,,2.5399985,,
2005-06-04,,,,2.5399985,,
2005-06-05,,,,2.4637988,,
2005-06-06,,,,2.4637988,,
2005-06-07,,,,2.4129987,,
2005-06-08,,,,2.3367987,,
2005-06-09,,,,2.4637988,,
2005-06-10,,,,2.3875988,,
2005-06-11,,,,2.3621988,,
2005-06-12,,,,2.3113987,,
2005-06-13,,,,2.2859988,,
2005-06-14,,,,2.184399,,
2005-06-15,,,,2.1335988,,
2005-06-16,,,,2.082799,,
2005-06-17,,,,2.108199,,
2005-06-18,,,,2.3113987,,
2005-06-19,,,,2.1335988,,
2005-06-20,,,,2.2097988,,
2005-06-21,,,,2.2097988,,
2005-06-22,,,,2.108199,,
2005-06-23,,,,2.108199,,
2005-06-24,,,,1.9811989,,
2005-06-25,,,,2.006599,,
2005-06-26,,,,1.904999,,
2005-06-27,,,,1.828799,,
2005-06-28,,,,1.777999,,
2005-06-29,,,,1.6763991,,
2005-06-30,,,,1.5747992,,
2005-07-01,,,,1.4731992,,
2005-07-02,,,,1.3969992,,
2005-07-03,,,,1.2953993,,
2005-07-04,,,,1.2191993,,
2005-07-05,,,,1.1429994,,
2005-07-06,,,,1.0413995,,
2005-07-07,,,,0.7365996,,
2005-07-08,,,,0.7873996,,
2005-07-09,,,,0.43179977,,
2005-07-10,,,,0.60959965,,
2005-07-11,,,,0.58419967,,
2005-07-12,,,,0.5079997,,
2005-07-13,,,,0.35559982,,
2005-07-14,,,,0.30479982,,
2005-07-15,,,,0.15239991,,
2005-07-16,,,,0.22859988,,
2005-07-17,,,,-0.025399987,,
2005-07-18,,,,-0.025399987,,
2005-07-19,,,,-0.025399987,,
2005-07-20,,,,-0.025399987,,
2005-07-21,,,,-0.025399987,,
2005-07-22,,,,-0.025399987,,
2005-07-23,,,,0.22859988,,
2005-07-24,,,,0.025399987,,
2005-07-25,,,,0.0,,
2005-07-26,,,,0.5079997,,
2005-07-27,,,,0.15239991,,
2005-07-28,,,,0.43179977,,
2005-07-29,,,,-0.025399987,,
2005-07-30,,,,-0.0,,
2005-07-31,,,,-0.025399987,,
2005-08-01,,,,0.025399987,,
2005-08-02,,,,0.2031999,,
2005-08-03,,,,0.35559982,,
2005-08-04,,,,-0.0,,
2005-08-05,,,,0.050799973,,
2005-08-06,,,,0.025399987,,
2005-08-07,,,,-0.0,,
2005-08-08,,,,0.025399987,,
2005-08-09,,,,-0.0,,
2005-08-10,,,,0.025399987,,
2005-08-11,,,,0.0,,
2005-08-12,,,,0.076199956,,
2005-08-13,,,,0.050799973,,
2005-08-15,,,,0.025399987,,
2005-08-16,,,,-0.025399987,,
2005-08-17,,,,0.0,,
2005-08-18,,,,0.050799973,,
2005-08-19,,,,0.076199956,,
2005-08-20,,,,0.10159995,,
2005-08-21,,,,0.48259974,,
2005-08-22,,,,0.5333997,,
2005-08-23,,,,0.0,,
2005-08-24,,,,0.5587997,,
2005-08-25,,,,0.2031999,,
2005-08-26,,,,0.3809998,,
2005-08-27,,,,0.45719975,,
2005-08-28,,,,0.27939984,,
2005-08-29,,,,0.22859988,,
2005-08-31,,,,0.27939984,,
2005-09-01,,,,0.5079997,,
2005-09-02,,,,0.25399986,,
2005-09-03,,,,0.076199956,,
2005-09-04,,,,0.5079997,,
2005-09-06,,,,0.5079997,,
2005-09-07,,,,0.27939984,,
2005-09-08,,,,0.25399986,,
2005-09-09,,,,0.025399987,,
2005-09-10,,,,0.050799973,,
2005-09-11,,,,0.30479982,,
2005-09-12,,,,0.2031999,,
2005-09-13,,,,0.30479982,,
2005-09-14,,,,0.3301998,,
2005-09-15,,,,0.25399986,,
2005-09-16,,,,0.25399986,,
2005-09-17,,,,0.050799973,,
2005-09-18,,,,0.25399986,,
2005-09-19,,,,0.45719975,,
2005-09-20,,,,0.5079997,,
2005-09-21,,,,0.076199956,,
2005-09-22,,,,0.45719975,,
2005-09-23,,,,0.48259974,,
2005-09-24,,,,0.5333997,,
2005-09-25,,,,0.4063998,,
2005-09-26,,,,0.48259974,,
2005-09-27,,,,0.025399987,,
2005-09-28,,,,0.45719975,,
2005-09-29,,,,0.5587997,,
2005-09-30,,,,0.48259974,,
2005-10-01,8.888889,4.4444447,11.666667,0.025399987,,
2005-10-02,3.3333333,0.0,8.333333,0.050799973,,
2005-10-03,0.5555556,-1.6666666,3.3333333,-0.050799973,,
2005-10-04,2.7777777,-2.2222223,8.888889,-0.025399987,,
2005-10-05,10.0,3.8888888,17.222221,0.5333997,,
2005-10-06,13.333333,7.7777777,19.444445,0.58419967,,
2005-10-07,10.555555,6.6666665,15.555555,0.25399986,,
2005-10-08,7.2222223,3.3333333,11.111111,0.25399986,,
2005-10-09,10.555555,4.4444447,15.555555,0.30479982,,
2005-10-10,14.444445,10.555555,19.444445,0.5587997,,
2005-10-11,10.555555,7.2222223,14.444445,0.25399986,,
2005-10-12,12.222222,6.111111,20.0,0.4063998,,
2005-10-13,13.888889,10.0,19.444445,0.45719975,,
2005-10-14,10.555555,3.8888888,15.0,0.5333997,,
2005-10-15,1.6666666,0.0,4.4444447,0.30479982,,
2005-10-16,9.444445,1.6666666,16.666666,0.25399986,,
2005-10-17,12.777778,7.7777777,18.88889,0.48259974,,
2005-10-18,11.111111,5.0,16.666666,0.22859988,,
2005-10-19,5.0,3.3333333,6.6666665,-0.025399987,,
2005-10-20,10.555555,5.5555553,16.666666,0.30479982,,
2005-10-21,12.222222,8.333333,18.88889,0.43179977,,
2005-10-22,12.222222,7.7777777,18.333334,0.5079997,,
2005-10-23,11.666667,7.7777777,18.333334,0.5079997,,
2005-10-24,11.111111,7.2222223,16.666666,0.5079997,,
2005-10-25,6.111111,2.7777777,10.0,0.025399987,,
2005-10-26,2.2222223,-2.7777777,3.8888888,-0.050799973,,
2005-10-27,-0.5555556,-2.2222223,1.1111112,0.27939984,,
2005-10-28,1.1111112,0.0,2.7777777,0.025399987,,
2005-10-29,1.6666666,-1.6666666,5.5555553,0.076199956,,
2005-10-30,6.111111,-1.6666666,12.777778,0.12699993,,
2005-10-31,10.0,6.6666665,14.444445,0.050799973,,
2005-11-01,7.2222223,4.4444447,8.888889,0.4063998,,
2005-11-02,0.5555556,-2.2222223,4.4444447,-0.050799973,,
2005-11-03,-1.1111112,-2.7777777,2.2222223,0.10159995,,
2005-11-04,0.0,-1.6666666,0.5555556,0.25399986,,
2005-11-05,0.5555556,-4.4444447,3.8888888,0.30479982,,
2005-11-06,3.8888888,3.3333333,4.4444447,0.12699993,,
2005-11-07,2.7777777,1.6666666,3.8888888,0.17779991,,
2005-11-08,3.3333333,1.6666666,5.0,,,
2005-11-09,6.111111,3.3333333,13.333333,0.68579966,,
2005-11-10,7.2222223,3.3333333,13.333333,0.60959965,,
2005-11-11,2.7777777,-0.5555556,5.5555553,0.60959965,,
2005-11-12,3.8888888,-0.5555556,7.7777777,0.60959965,,
2005-11-13,5.5555553,2.7777777,6.6666665,0.58419967,,
2005-11-14,6.111111,3.8888888,9.444445,0.45719975,,
2005-11-15,9.444445,6.111111,13.888889,0.45719975,,
2005-11-16,10.555555,5.5555553,17.777779,0.4063998,,
2005-11-17,10.0,7.7777777,15.555555,0.5079997,,
2005-11-18,11.666667,6.111111,20.555555,0.5079997,,
2005-11-19,11.666667,7.7777777,20.0,0.3809998,,
2005-11-20,12.222222,8.888889,20.555555,0.3809998,,
2005-11-21,10.555555,7.2222223,16.11111,0.35559982,,
2005-11-22,8.333333,3.3333333,15.555555,0.35559982,,
2005-11-23,6.6666665,3.3333333,12.222222,0.43179977,,
2005-11-24,5.0,2.7777777,7.7777777,0.4063998,,
2005-11-25,0.0,-5.5555553,3.3333333,0.076199956,,
2005-11-26,-6.111111,-7.7777777,-3.8888888,0.45719975,,
2005-11-27,-3.8888888,-6.6666665,0.0,0.4063998,,
2005-11-28,-3.8888888,-6.6666665,-1.6666666,0.43179977,,
2005-11-29,-1.6666666,-8.888889,0.5555556,0.6603996,,
2005-11-30,-3.8888888,-9.444445,1.6666666,0.6603996,,
2005-12-01,1.6666666,-5.0,3.3333333,0.71119964,,
2005-12-02,-6.6666665,-8.888889,-5.0,0.9651995,,
2005-12-03,-5.5555553,-9.444445,-0.5555556,0.9143995,,
2005-12-04,-0.5555556,-3.3333333,6.111111,0.8889995,,
2005-12-05,1.1111112,-2.2222223,7.7777777,0.86359954,,
2005-12-06,3.3333333,-1.6666666,6.111111,0.8889995,,
2005-12-07,2.2222223,0.0,3.8888888,0.7619996,,
2005-12-08,0.5555556,-2.7777777,2.7777777,0.9143995,,
2005-12-09,5.0,0.0,10.555555,0.8889995,,
2005-12-10,5.5555553,1.1111112,10.0,0.9143995,,
2005-12-11,3.8888888,-0.5555556,12.222222,0.9143995,,
2005-12-12,0.0,-3.3333333,3.3333333,0.9143995,,
2005-12-13,1.6666666,-3.8888888,8.888889,0.7873996,,
2005-12-14,3.8888888,1.1111112,7.2222223,0.9143995,,
2005-12-15,3.8888888,0.0,13.888889,0.8889995,,
2005-12-16,3.8888888,-1.1111112,10.0,0.86359954,,
2005-12-17,-1.6666666,-5.0,0.0,0.8889995,,
2005-12-18,0.0,-1.1111112,1.1111112,0.7873996,,
2005-12-19,2.7777777,1.6666666,3.3333333,1.1429994,,
2005-12-20,2.7777777,1.6666666,5.0,1.3715993,,
2005-12-21,4.4444447,3.3333333,6.111111,1.2191993,,
2005-12-22,5.0,3.3333333,6.111111,1.2191993,,
2005-12-23,6.6666665,2.7777777,12.222222,1.3461993,,
2005-12-24,7.7777777,4.4444447,11.111111,1.3715993,,
2005-12-25,1.6666666,0.0,4.4444447,1.2699993,,
2005-12-26,-1.6666666,-2.7777777,0.0,1.5493991,,
2005-12-27,-1.1111112,-2.2222223,2.2222223,1.955799,,
2005-12-28,,,,1.701799,,
2005-12-30,1.1111112,-17.777779,3.3333333,,,
2005-12-31,-1.1111112,-17.777779,3.3333333,1.879599,,
2006-01-01,-2.7777777,-4.4444447,-0.5555556,2.3621988,,
2006-01-02,-1.6666666,-2.7777777,-1.1111112,2.7685986,,
2006-01-03,-3.3333333,-5.0,-1.1111112,0.0,,
2006-01-04,2.2222223,-17.777779,10.0,2.9717984,,
2006-01-05,5.5555553,3.3333333,8.888889,2.9717984,,
2006-01-06,5.0,1.1111112,8.333333,2.9463985,,
2006-01-07,-1.6666666,-5.0,0.5555556,2.9209983,,
2006-01-08,-0.5555556,-5.0,3.3333333,2.9209983,,
2006-01-09,1.6666666,-1.6666666,7.2222223,2.9463985,,
2006-01-10,1.1111112,-1.1111112,3.3333333,2.8701985,,
2006-01-11,-0.5555556,-4.4444447,3.3333333,2.6415985,,
2006-01-12,1.6666666,-1.6666666,4.4444447,2.8701985,,
2006-01-13,1.6666666,0.0,3.8888888,2.8447986,,
2006-01-14,-2.7777777,-6.6666665,0.0,,,
2006-01-15,-6.6666665,-10.0,-2.2222223,3.0733984,,
2006-01-16,0.0,-3.8888888,2.7777777,3.0225983,,
2006-01-17,-1.1111112,-2.7777777,1.6666666,3.1749983,,
2006-01-18,-5.0,-6.6666665,-3.3333333,3.2257984,,
2006-01-19,-5.5555553,-8.333333,0.5555556,3.4289982,,
2006-01-20,-4.4444447,-6.6666665,-1.6666666,3.2511983,,
2006-01-21,-1.1111112,-6.111111,5.5555553,3.2257984,,
2006-01-22,-1.6666666,-6.111111,3.3333333,3.1749983,,
2006-01-23,3.3333333,0.5555556,6.6666665,3.1495984,,
2006-01-24,5.5555553,0.5555556,14.444445,3.1241982,,
2006-01-25,0.0,-3.8888888,3.3333333,3.0479984,,
2006-01-26,-4.4444447,-6.111111,-2.2222223,2.9209983,,
2006-01-27,-4.4444447,-5.5555553,-1.1111112,3.0479984,,
2006-01-28,-2.7777777,-4.4444447,0.0,3.2003982,,
2006-01-29,0.5555556,-3.8888888,3.3333333,3.4289982,,
2006-01-30,-0.5555556,-5.0,1.6666666,3.4543982,,
2006-01-31,-2.7777777,-6.6666665,0.5555556,3.581398,,
2006-02-01,1.6666666,-0.5555556,2.7777777,3.3273983,,
2006-02-02,1.1111112,-16.11111,2.7777777,3.505198,,
2006-02-03,2.7777777,-2.2222223,5.5555553,3.581398,,
2006-02-04,-1.6666666,-5.5555553,1.6666666,3.606798,,
2006-02-05,6.111111,1.6666666,15.0,3.632198,,
2006-02-06,5.0,1.6666666,12.777778,3.606798,,
2006-02-07,8.333333,1.6666666,17.222221,3.606798,,
2006-02-08,9.444445,3.8888888,18.88889,3.505198,,
2006-02-09,6.6666665,2.2222223,12.222222,3.505198,,
2006-02-10,7.7777777,2.2222223,18.88889,3.581398,,
2006-02-11,6.6666665,1.6666666,15.555555,3.5305982,,
2006-02-12,8.333333,2.2222223,15.0,3.403598,,
2006-02-13,7.7777777,0.5555556,16.666666,3.505198,,
2006-02-14,-1.1111112,-10.0,3.3333333,3.505198,,
2006-02-15,-9.444445,-12.222222,-4.4444447,3.479798,,
2006-02-16,-10.0,-14.444445,-3.3333333,3.505198,,
2006-02-17,-7.7777777,-10.0,-4.4444447,3.1749983,,
2006-02-18,-7.2222223,-11.111111,-1.1111112,3.708398,,
2006-02-19,-7.2222223,-13.333333,4.4444447,3.733798,,
2006-02-20,-2.7777777,-8.888889,6.6666665,3.759198,,
2006-02-21,0.0,-7.2222223,5.5555553,3.682998,,
2006-02-22,2.2222223,-0.5555556,7.2222223,3.4289982,,
2006-02-23,2.7777777,-2.7777777,12.777778,3.3781981,,
2006-02-24,2.7777777,-1.6666666,10.555555,3.3527982,,
2006-02-25,3.3333333,-2.2222223,10.555555,3.3273983,,
2006-02-26,1.1111112,-0.5555556,5.0,3.3273983,,
2006-02-27,2.2222223,0.0,3.3333333,3.606798,,
2006-02-28,-3.3333333,-4.4444447,0.0,2.3113987,,
2006-03-01,-3.8888888,-6.6666665,-2.2222223,4.013198,,
2006-03-02,-6.111111,-8.333333,-3.3333333,4.241798,,
2006-03-04,-5.0,-7.7777777,-2.2222223,,,
2006-03-05,-3.8888888,-6.111111,-1.6666666,4.241798,,
2006-03-06,-2.7777777,-3.8888888,-1.6666666,4.9783974,,
2006-03-07,-3.3333333,-6.6666665,0.5555556,5.1307974,,
2006-03-08,-1.6666666,-6.6666665,2.2222223,5.105397,,
2006-03-09,-6.6666665,-10.0,-3.3333333,4.800597,,
2006-03-10,-9.444445,-12.222222,-5.5555553,4.7497973,,
2006-03-11,-10.0,-15.0,2.7777777,5.029197,,
2006-03-12,-7.7777777,-12.222222,0.5555556,4.9275975,,
2006-03-13,-6.6666665,-10.555555,-3.8888888,4.952997,,
2006-03-14,-5.5555553,-6.6666665,-2.2222223,5.2577972,,
2006-03-15,-4.4444447,-6.111111,-1.1111112,5.2577972,,
2006-03-16,-2.7777777,-5.0,-0.5555556,5.359397,,
2006-03-17,-2.7777777,-5.5555553,3.3333333,5.537197,,
2006-03-18,-5.5555553,-7.2222223,-1.1111112,5.562597,,
2006-03-19,-5.0,-8.888889,1.6666666,5.435597,,
2006-03-20,-5.0,-9.444445,-2.2222223,5.2069974,,
2006-03-21,-4.4444447,-9.444445,2.2222223,5.359397,,
2006-03-22,-1.1111112,-7.2222223,8.333333,5.4101973,,
2006-03-23,1.1111112,-2.7777777,7.7777777,5.435597,,
2006-03-24,1.1111112,-2.7777777,3.3333333,5.4101973,,
2006-03-25,-1.6666666,-4.4444447,1.6666666,5.511797,,
2006-03-26,1.1111112,-17.777779,10.0,5.4863973,,
2006-03-27,1.1111112,-2.2222223,7.2222223,5.460997,,
2006-03-28,-2.2222223,-5.5555553,1.6666666,5.562597,,
2006-03-29,-2.7777777,-6.6666665,5.0,5.664197,,
2006-03-30,-2.2222223,-5.0,1.6666666,5.664197,,
2006-03-31,-2.7777777,-5.0,0.5555556,5.689597,,
2006-04-01,-3.3333333,-5.5555553,0.0,5.892797,,
2006-04-02,-1.6666666,-3.8888888,2.2222223,5.968997,,
2006-04-03,0.0,-3.8888888,2.2222223,6.4261966,,
2006-04-04,-1.1111112,-5.5555553,2.7777777,6.4769964,,
2006-04-05,-1.6666666,-3.8888888,2.7777777,6.5531964,,
2006-04-06,1.1111112,-2.7777777,7.7777777,6.4515967,,
2006-04-07,1.1111112,-2.7777777,7.7777777,6.4007964,,
2006-04-08,-2.2222223,-4.4444447,1.6666666,6.4769964,,
2006-04-09,-1.1111112,-3.8888888,2.7777777,6.4261966,,
2006-04-10,-1.6666666,-4.4444447,2.7777777,6.5531964,,
2006-04-11,-0.5555556,-2.7777777,2.2222223,6.6801963,,
2006-04-12,1.1111112,0.0,3.8888888,7.188196,,
2006-04-13,4.4444447,1.1111112,8.333333,7.162796,,
2006-04-14,3.3333333,0.5555556,7.2222223,6.9849963,,
2006-04-15,,,,6.9087963,,
2006-04-17,-5.0,-8.888889,3.3333333,6.9849963,,
2006-04-18,-0.5555556,-6.111111,11.111111,6.959596,,
2006-04-19,7.2222223,-1.6666666,20.0,6.9087963,,
2006-04-20,6.6666665,1.6666666,15.0,6.807196,,
2006-04-21,4.4444447,-1.1111112,11.111111,6.7055964,,
2006-04-22,3.3333333,1.1111112,7.2222223,6.7563963,,
2006-04-23,4.4444447,1.1111112,9.444445,6.6801963,,
2006-04-24,3.8888888,-0.5555556,8.888889,6.6039963,,
2006-04-25,5.5555553,-1.1111112,12.777778,6.5531964,,
2006-04-26,10.0,5.0,17.222221,6.5023966,,
2006-04-27,11.666667,7.7777777,17.777779,6.4261966,,
2006-04-28,13.888889,10.0,22.777779,6.2991967,,
2006-04-29,12.222222,8.333333,21.11111,6.1975965,,
2006-04-30,11.666667,6.111111,19.444445,6.0705967,,
2006-05-01,10.555555,4.4444447,18.333334,6.019797,,
2006-05-02,9.444445,3.3333333,18.88889,5.968997,,
2006-05-03,10.0,5.5555553,18.333334,5.867397,,
2006-05-04,9.444445,2.7777777,15.555555,5.8419967,,
2006-05-05,8.888889,3.3333333,18.88889,5.791197,,
2006-05-06,7.7777777,3.3333333,13.333333,5.714997,,
2006-05-07,9.444445,5.5555553,15.555555,5.689597,,
2006-05-08,9.444445,5.0,17.222221,5.613397,,
2006-05-09,10.0,3.8888888,17.222221,5.587997,,
2006-05-10,12.222222,7.7777777,20.555555,5.537197,,
2006-05-11,12.222222,7.2222223,18.88889,5.460997,,
2006-05-12,12.222222,6.111111,22.222221,5.384797,,
2006-05-13,12.222222,6.111111,20.555555,5.359397,,
2006-05-14,15.0,7.2222223,22.777779,5.2577972,,
2006-05-15,16.11111,11.111111,24.444445,5.2069974,,
2006-05-16,16.666666,10.555555,24.444445,5.1307974,,
2006-05-17,16.666666,11.666667,23.88889,5.0545974,,
2006-05-18,15.0,10.0,21.11111,4.9783974,,
2006-05-19,8.888889,4.4444447,13.888889,4.876797,,
2006-05-20,6.6666665,3.8888888,11.111111,4.8259974,,
2006-05-21,5.0,3.3333333,6.111111,4.7751975,,
2006-05-22,2.7777777,0.5555556,3.8888888,4.7751975,,
2006-05-23,3.3333333,2.2222223,4.4444447,4.6989975,,
2006-05-24,4.4444447,2.7777777,7.7777777,4.8513975,,
