datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
2020-10-18,1.1,-0.5,2.3,0.10159995,0.022859987,0.025399987
2020-10-19,2.7,1.2,5.1,0.2031999,0.040639978,0.0025399986
2020-10-20,0.1,-1.5,1.6,0.17779991,0.043179978,0.0025399986
2020-10-21,-2.9,-7.4,0.3,0.17779991,0.045719974,0.0
2020-10-22,-9.9,-14.8,-3.3,0.15239991,0.043179978,0.0
2020-10-23,-4.7,-10.8,-1.1,0.12699993,0.040639978,0.022859987
2020-10-24,-9.9,-18.0,-1.5,0.17779991,0.05587997,0.007619996
2020-10-25,-15.4,-21.3,-9.0,0.25399986,0.063499965,0.0025399986
2020-10-26,-7.5,-12.7,-4.4,0.22859988,0.066039965,0.0050799972
2020-10-27,0.5,-5.3,4.4,0.22859988,0.066039965,0.0050799972
2020-10-28,2.4,0.0,5.3,0.22859988,0.071119964,0.0025399986
2020-10-29,5.2,2.4,8.1,0.22859988,0.073659964,0.0
2020-10-30,4.1,-2.6,9.1,0.2031999,0.073659964,0.0
2020-10-31,0.5,-5.6,5.2,0.2031999,0.068579964,0.0
2020-11-01,6.7,2.6,11.7,0.17779991,0.068579964,0.0025399986
2020-11-02,9.0,6.8,12.4,0.2031999,0.071119964,0.0
2020-11-03,8.6,5.3,11.6,0.17779991,0.071119964,0.0
2020-11-04,6.7,4.9,9.0,0.17779991,0.071119964,0.0
2020-11-05,7.3,5.0,9.7,0.17779991,0.068579964,0.0
2020-11-06,7.0,3.1,10.9,0.17779991,0.068579964,0.0
2020-11-07,3.2,-3.8,8.4,0.15239991,0.068579964,0.022859987
2020-11-08,-11.8,-16.2,-3.8,0.3809998,0.09143995,0.007619996
2020-11-09,-11.7,-20.0,0.1,0.4063998,0.09905995,0.0025399986
2020-11-10,-9.3,-11.0,-8.5,0.43179977,0.10159995,0.0050799972
2020-11-11,-10.1,-12.8,-6.3,0.48259974,0.10667994,0.007619996
2020-11-12,-9.3,-13.1,-4.4,0.5333997,0.11429994,0.0025399986
2020-11-13,-5.8,-8.5,-4.2,0.48259974,0.11683994,0.015239992
2020-11-14,-9.2,-10.2,-8.3,0.5079997,0.12953994,0.012699993
2020-11-15,-4.7,-8.3,-2.5,0.58419967,0.14223993,0.0050799972
2020-11-16,-0.2,-4.8,3.3,0.60959965,0.14731993,0.007619996
2020-11-17,4.4,0.9,7.5,0.5587997,0.14985992,0.0
2020-11-18,-0.3,-4.1,1.4,0.5333997,0.14985992,0.012699993
2020-11-19,-6.1,-8.6,-4.1,0.5587997,0.16255991,0.0050799972
2020-11-20,-7.3,-9.8,-3.2,0.60959965,0.16763991,0.0
2020-11-21,-7.2,-9.4,-3.8,0.60959965,0.16763991,0.0
2020-11-22,-2.5,-8.4,3.9,0.58419967,0.16763991,0.0
2020-11-23,-5.6,-7.7,-2.7,0.58419967,0.16763991,0.0
2020-11-24,-5.1,-8.0,-2.2,0.5587997,0.16763991,0.0
2020-11-25,-6.9,-9.9,-2.9,0.5587997,0.16763991,0.0101599945
2020-11-26,-8.5,-9.5,-6.2,0.60959965,0.1752599,0.0
2020-11-27,-3.5,-8.6,0.9,0.63499963,0.1752599,0.0050799972
2020-11-28,-3.0,-9.5,0.6,0.60959965,0.17779991,0.0
2020-11-29,-1.7,-7.8,2.2,0.60959965,0.1752599,0.0025399986
2020-11-30,-3.9,-8.1,0.3,0.60959965,0.17779991,0.0
2020-12-01,-8.5,-11.5,-6.2,0.58419967,0.17779991,0.0
2020-12-02,-3.5,-10.6,4.1,0.5333997,0.1752599,0.0025399986
2020-12-03,2.2,-3.1,8.8,0.58419967,0.17779991,0.0025399986
2020-12-04,0.0,-3.3,7.0,0.58419967,0.1803399,0.0
2020-12-05,2.2,-2.2,9.4,0.58419967,0.17779991,0.0
2020-12-06,0.7,-4.0,6.6,0.58419967,0.17779991,0.0
2020-12-07,2.3,-1.5,4.9,0.58419967,0.17779991,0.0025399986
2020-12-08,4.4,1.6,7.9,0.58419967,0.17779991,0.0
2020-12-09,-0.5,-8.4,4.9,0.58419967,0.17779991,0.0
2020-12-10,-9.0,-12.7,-2.2,0.5587997,0.1752599,0.0
2020-12-11,-10.8,-13.7,-7.0,0.5587997,0.17271991,0.0025399986
2020-12-12,-12.1,-14.8,-9.4,0.5587997,0.1752599,0.0025399986
2020-12-13,-8.3,-12.2,-5.4,0.60959965,0.17271991,0.0050799972
2020-12-14,-7.9,-10.1,-5.1,0.60959965,0.17779991,0.0025399986
2020-12-15,-8.1,-9.9,-6.0,0.60959965,0.1803399,0.007619996
2020-12-16,-4.8,-6.5,-2.7,0.6603996,0.1879599,0.007619996
2020-12-17,-4.8,-6.9,-3.0,0.68579966,0.1930399,0.0101599945
2020-12-18,-6.0,-7.2,-4.6,0.7619996,0.2031999,0.0
2020-12-19,-5.0,-5.5,-4.2,0.7365996,0.2031999,0.0050799972
2020-12-20,-2.3,-4.8,-1.1,0.7619996,0.2082799,0.033019982
2020-12-21,0.5,-1.6,1.6,0.8889995,0.24129987,0.007619996
2020-12-22,-8.8,-12.6,-0.7,0.8889995,0.24891986,0.0025399986
2020-12-23,-10.8,-14.2,-7.4,0.9397995,0.25145987,0.0050799972
2020-12-24,-1.8,-8.0,1.7,0.9397995,0.25399986,0.0050799972
2020-12-25,-0.3,-3.1,2.0,0.9397995,0.25907987,0.0025399986
2020-12-26,-4.4,-7.6,-2.5,0.9143995,0.26161987,0.017779991
2020-12-27,-8.2,-10.6,-3.2,1.0159994,0.27939984,0.0
2020-12-28,-8.1,-12.0,0.4,0.99059945,0.27685985,0.0
2020-12-29,-8.6,-11.6,-5.8,0.9651995,0.27685985,0.0
2020-12-30,-6.2,-8.0,-4.8,0.9651995,0.27685985,0.012699993
2020-12-31,-5.9,-6.7,-4.9,1.0667994,0.28955984,0.0025399986
2021-01-01,-5.2,-8.4,-2.3,1.0667994,0.29209983,0.0025399986
2021-01-02,-5.6,-6.7,-4.0,1.0667994,0.29463986,0.0050799972
2021-01-03,-5.4,-7.6,-3.1,1.0921994,0.29971984,0.012699993
2021-01-04,-4.0,-7.3,-1.9,1.1175994,0.31241983,0.0101599945
2021-01-05,-7.0,-8.4,-5.3,1.1683993,0.32257983,0.0
2021-01-06,-2.3,-6.1,1.1,1.1429994,0.32257983,0.0025399986
2021-01-07,-5.4,-7.0,-2.7,1.1175994,0.32511982,0.0050799972
2021-01-08,-7.1,-12.2,0.3,1.1683993,0.3301998,0.0
2021-01-09,-9.1,-13.9,-3.8,1.1429994,0.3301998,0.0
2021-01-10,-4.2,-8.6,1.0,1.0921994,0.3301998,0.0025399986
2021-01-11,-1.5,-3.0,0.9,1.1175994,0.33273983,0.0
2021-01-12,-1.1,-2.6,0.8,1.0921994,0.33273983,0.022859987
2021-01-13,-4.8,-10.1,0.9,1.1683993,0.35559982,0.0101599945
2021-01-14,-8.3,-11.6,-3.1,1.2191993,0.3657598,0.0025399986
2021-01-15,-1.6,-5.2,2.3,1.2191993,0.3682998,0.007619996
2021-01-16,-4.4,-7.5,-1.4,1.2445993,0.3759198,0.0
2021-01-17,-4.2,-7.7,-2.1,1.2191993,0.3759198,0.012699993
2021-01-18,-8.3,-10.7,-6.2,1.2445993,0.38861978,0.0
2021-01-19,-8.4,-15.0,-4.6,1.2445993,0.38861978,0.0
2021-01-20,-4.7,-7.3,-1.7,1.2699993,0.38861978,0.0
2021-01-21,-5.3,-7.3,-2.5,1.2445993,0.38861978,0.0050799972
2021-01-22,-5.6,-9.0,-2.3,1.2699993,0.3936998,0.0
2021-01-23,-10.1,-17.2,-2.6,1.2445993,0.3936998,0.0
2021-01-24,-8.7,-12.9,-4.0,1.2445993,0.3936998,0.0
2021-01-25,-12.1,-15.9,-5.2,1.2191993,0.3936998,0.0
2021-01-26,-11.7,-17.2,-5.8,1.2191993,0.3936998,0.0
2021-01-27,-8.2,-12.0,-6.7,1.2191993,0.3936998,0.0
2021-01-28,-4.7,-7.6,-1.6,1.2191993,0.3936998,0.0
2021-01-29,-3.2,-5.8,-1.0,1.1683993,0.3936998,0.0050799972
2021-01-30,-6.8,-8.1,-4.8,1.2953993,0.39877978,0.0
2021-01-31,-4.4,-7.7,-1.8,1.3461993,0.39877978,0.0025399986
2021-02-01,0.3,-2.7,3.1,1.2953993,0.40131977,0.0025399986
2021-02-02,-1.1,-8.2,1.0,1.2699993,0.4038598,0.015239992
2021-02-03,-8.5,-9.9,-5.9,1.3715993,0.41909978,0.0025399986
2021-02-04,-9.9,-11.5,-8.5,1.3969992,0.42163977,0.0101599945
2021-02-05,-7.1,-8.5,-5.3,1.4731992,0.43179977,0.025399987
2021-02-06,-6.7,-7.6,-5.9,1.6763991,0.45719975,0.025399987
2021-02-07,-9.7,-11.5,-7.3,1.7271991,0.48259974,0.007619996
2021-02-08,-11.3,-12.8,-9.5,1.752599,0.49021974,0.0025399986
2021-02-09,-11.4,-13.8,-7.7,1.7271991,0.49275973,0.0
2021-02-10,-10.2,-12.6,-7.6,1.6763991,0.49275973,0.0
2021-02-11,-10.5,-13.3,-6.5,1.6255991,0.49275973,0.007619996
2021-02-12,-11.2,-20.9,-5.6,1.6255991,0.50037974,0.007619996
2021-02-13,-16.0,-20.2,-11.5,1.701799,0.5079997,0.007619996
2021-02-14,-10.6,-14.0,-8.8,1.803399,0.5156197,0.007619996
2021-02-15,-7.1,-9.3,-5.2,1.828799,0.52323973,0.025399987
2021-02-16,-8.2,-10.2,-6.2,2.0319989,0.5486397,0.007619996
2021-02-17,-10.7,-13.9,-5.7,2.0319989,0.5562597,0.0025399986
2021-02-18,-10.3,-15.8,-1.5,2.006599,0.5587997,0.0101599945
2021-02-19,-6.9,-9.5,-2.9,1.9811989,0.5689597,0.0101599945
2021-02-20,-9.0,-11.4,-6.5,2.0573988,0.5791197,0.007619996
2021-02-21,-8.2,-11.6,-5.4,2.1335988,0.58673966,0.0101599945
2021-02-22,-2.9,-5.4,-1.3,2.082799,0.5968997,0.012699993
2021-02-23,-9.7,-11.2,-3.1,2.0319989,0.60959965,0.0101599945
2021-02-24,-11.1,-15.2,-2.8,2.0573988,0.6197597,0.0025399986
2021-02-25,-11.1,-14.3,-9.3,2.0573988,0.6222997,0.012699993
2021-02-26,-10.4,-12.0,-7.8,2.1335988,0.63499963,0.015239992
2021-02-27,-11.7,-14.8,-5.9,2.260599,0.65023965,0.0
2021-02-28,-10.0,-15.3,-5.3,2.184399,0.65023965,0.0025399986
2021-03-01,-3.1,-8.2,2.0,2.108199,0.65277964,0.0025399986
2021-03-02,-2.2,-5.1,1.5,2.0573988,0.65531963,0.0
2021-03-03,-1.0,-4.9,5.8,2.006599,0.65531963,0.0
2021-03-04,0.4,-6.2,7.9,1.9811989,0.65531963,0.0025399986
2021-03-05,1.9,-0.7,5.3,1.930399,0.6578596,0.007619996
2021-03-06,-0.7,-5.1,4.9,1.904999,0.66547966,0.0
2021-03-07,-3.2,-6.8,1.9,1.904999,0.66547966,0.0
2021-03-08,-3.5,-6.8,1.1,1.904999,0.66547966,0.007619996
2021-03-09,-7.1,-13.4,-0.3,1.930399,0.67309964,0.0
2021-03-10,-9.0,-14.1,0.1,1.904999,0.67309964,0.0
2021-03-11,-7.2,-14.2,1.7,1.879599,0.66801965,0.0
2021-03-12,-4.6,-11.9,3.9,1.879599,0.66801965,0.0025399986
2021-03-13,-2.9,-10.6,6.6,1.854199,0.67055964,0.0025399986
2021-03-14,0.9,-6.3,10.8,1.828799,0.67309964,0.0050799972
2021-03-15,0.0,-4.4,6.3,1.803399,0.6781796,0.0
2021-03-16,-2.4,-7.2,5.0,1.777999,0.6781796,0.0
2021-03-17,-0.5,-7.4,7.0,1.752599,0.6781796,0.0
2021-03-18,2.0,-1.3,6.1,1.752599,0.6781796,0.0025399986
2021-03-19,-0.2,-3.9,2.9,1.7271991,0.6807196,0.017779991
2021-03-20,-5.2,-8.6,-1.1,1.828799,0.6984996,0.0
2021-03-21,-5.8,-8.7,-1.2,1.879599,0.6984996,0.0050799972
2021-03-22,-6.3,-12.9,-2.1,1.879599,0.7035796,0.0050799972
2021-03-23,-7.6,-13.5,-0.6,1.904999,0.7086596,0.0
2021-03-24,-6.2,-9.8,-2.8,1.879599,0.7086596,0.015239992
2021-03-25,-4.7,-7.8,0.8,1.9811989,0.7238996,0.0025399986
2021-03-26,-5.8,-8.0,-3.7,2.006599,0.7238996,0.0025399986
2021-03-27,-0.9,-5.4,4.8,1.955799,0.7264396,0.007619996
2021-03-28,3.3,-0.9,8.4,1.904999,0.73405963,0.007619996
2021-03-29,-11.1,-13.4,-0.1,1.828799,0.7416796,0.0101599945
2021-03-30,-9.9,-13.0,-4.4,1.955799,0.7467596,0.0
2021-03-31,-3.5,-11.7,3.0,1.930399,0.7467596,0.0050799972
2021-04-01,4.0,-0.9,8.9,1.879599,0.7518396,0.0
2021-04-02,5.1,0.3,9.6,1.854199,0.7518396,0.0
2021-04-03,6.7,3.9,10.5,1.803399,0.7518396,0.0
2021-04-04,6.1,2.6,10.2,1.752599,0.7442196,0.0
2021-04-05,-0.7,-4.1,3.7,1.701799,0.7442196,0.0
2021-04-06,-0.5,-5.4,6.3,1.7271991,0.7391396,0.0050799972
2021-04-07,2.7,-1.9,7.4,1.6763991,0.7442196,0.007619996
2021-04-08,-4.7,-10.4,1.7,1.6509991,0.7518396,0.0025399986
2021-04-09,-2.8,-12.7,4.0,1.6763991,0.7492996,0.007619996
2021-04-10,-3.4,-11.8,2.6,1.6509991,0.75691956,0.0
2021-04-11,-8.8,-16.4,-2.9,1.6763991,0.7492996,0.0050799972
2021-04-12,-8.1,-14.1,-1.5,1.701799,0.7543796,0.0050799972
2021-04-13,-8.7,-16.1,-0.5,1.6763991,0.7594596,0.007619996
2021-04-14,-7.0,-13.4,0.2,1.6509991,0.7670796,0.0025399986
2021-04-15,-3.6,-6.8,2.4,1.6763991,0.7645396,0.007619996
2021-04-16,-1.9,-7.3,4.0,1.6255991,0.7721596,0.0050799972
2021-04-17,0.6,-7.9,8.5,1.6255991,0.77723956,0.0025399986
2021-04-18,3.5,-3.6,9.7,1.6255991,0.77977955,0.017779991
2021-04-19,-6.1,-12.2,-0.1,1.5493991,0.79755956,0.0
2021-04-20,-5.8,-14.5,2.1,1.5747992,0.79755956,0.0025399986
2021-04-21,-1.1,-10.6,6.6,1.5493991,0.79755956,0.0
2021-04-22,-0.2,-6.0,6.6,1.5493991,0.79501957,0.0025399986
2021-04-23,-0.3,-4.0,3.3,1.4731992,0.77723956,0.0
2021-04-24,1.3,-1.2,6.3,1.5239992,0.77723956,0.007619996
2021-04-25,-1.0,-4.9,2.9,1.5747992,0.7721596,0.012699993
2021-04-26,-2.0,-6.3,3.7,1.6255991,0.7823196,0.0
2021-04-27,0.6,-7.2,7.5,1.6001991,0.77469957,0.0025399986
2021-04-28,3.4,-1.8,9.4,1.5493991,0.77723956,0.0
2021-04-29,7.7,1.4,13.2,1.5239992,0.77469957,0.0
2021-04-30,10.4,5.5,15.1,1.4731992,0.7619996,0.0
2021-05-01,4.7,0.0,11.1,1.3969992,0.7213596,0.0
2021-05-02,0.3,-4.1,5.1,1.3461993,0.68579966,0.0
2021-05-03,0.7,-6.5,7.1,1.3461993,0.67309964,0.0
2021-05-04,1.3,-2.3,6.9,1.3207992,0.66547966,0.0
2021-05-05,2.9,-5.2,9.8,1.2953993,0.6603996,0.0
2021-05-06,9.2,0.6,17.0,1.2699993,0.65023965,0.0
2021-05-07,1.8,-5.8,8.8,1.2191993,0.61213964,0.043179978
2021-05-08,-4.7,-7.4,-0.2,1.2191993,0.65531963,0.007619996
2021-05-09,-3.3,-8.5,2.9,1.2191993,0.66293967,0.0
2021-05-10,-2.2,-6.2,3.8,1.2191993,0.65023965,0.007619996
2021-05-11,-0.3,-7.3,7.6,1.2445993,0.6578596,0.0
2021-05-12,4.4,-3.9,10.9,1.2445993,0.6578596,0.0
2021-05-13,6.6,2.1,12.2,1.1937994,0.6375397,0.0
2021-05-14,6.3,0.0,12.2,1.1429994,0.62737966,0.0
2021-05-15,6.5,0.5,12.5,1.1175994,0.6019797,0.0
2021-05-16,7.7,0.5,15.3,1.0667994,0.5892797,0.0
2021-05-17,10.3,3.4,16.6,1.0159994,0.5689597,0.0
2021-05-18,7.8,-0.6,12.3,0.9651995,0.52323973,0.0
2021-05-19,2.7,-1.2,8.7,0.8889995,0.5079997,0.007619996
2021-05-20,-0.7,-2.9,2.9,0.83819956,0.49275973,0.0101599945
2021-05-21,-3.3,-5.4,2.1,0.9397995,0.50291973,0.0050799972
2021-05-22,0.2,-6.1,6.0,0.9143995,0.5079997,0.0
2021-05-23,-0.2,-1.4,1.3,0.8889995,0.5079997,0.040639978
2021-05-24,1.1,-0.6,3.2,1.1429994,0.5486397,0.0025399986
2021-05-25,3.1,0.5,9.4,1.0413995,0.54355973,0.012699993
2021-05-26,1.6,-0.1,4.7,1.0159994,0.5410197,0.0101599945
2021-05-27,6.9,0.1,12.7,1.0667994,0.5410197,0.0
2021-05-28,4.9,-1.1,9.9,1.0159994,0.5257797,0.0
2021-05-29,3.9,-3.6,11.5,0.9397995,0.5130797,0.0
2021-05-30,7.4,-1.0,15.3,0.9143995,0.50037974,0.0
2021-05-31,9.4,1.8,16.3,0.86359954,0.48767975,0.0
2021-06-01,10.7,3.6,18.0,0.7873996,0.48513973,0.0
2021-06-02,12.8,5.2,21.0,0.7365996,0.47751975,0.0
2021-06-03,14.9,7.1,23.5,0.63499963,0.44957975,0.0
2021-06-04,14.6,8.3,20.5,0.5587997,0.3682998,0.0
2021-06-05,11.4,1.7,16.8,0.45719975,0.27177987,0.0
2021-06-06,5.9,-0.6,13.6,0.3301998,0.1930399,0.0
2021-06-07,7.7,2.1,14.8,0.25399986,0.13969992,0.0
2021-06-08,10.7,5.1,16.0,0.15239991,0.09397995,0.0
2021-06-09,9.9,3.5,17.2,0.076199956,0.048259974,0.0
2021-06-10,2.2,-1.8,9.4,0.0,0.0,0.0050799972
2021-06-11,4.3,-3.7,10.0,0.0,0.0,0.0
2021-06-12,10.4,7.2,15.6,0.0,0.0,0.0
2021-06-13,15.7,7.2,22.7,0.0,0.0,0.0
2021-06-14,18.6,10.9,25.1,0.0,0.0,0.0
2021-06-15,16.3,6.5,21.0,0.0,0.0,0.0
2021-06-16,10.4,4.4,18.3,0.0,0.0,0.0
2021-06-17,11.0,4.9,17.9,0.0,0.0,0.0
2021-06-18,12.6,4.0,20.2,0.0,0.0,0.0
2021-06-19,13.1,6.6,19.3,0.0,0.0,0.0
2021-06-20,9.0,4.0,13.8,0.0,0.0,0.0
2021-06-21,12.7,3.4,19.8,0.0,0.0,0.0
2021-06-22,15.0,9.8,22.0,0.0,0.0,0.0
2021-06-23,12.4,7.2,18.0,0.0,0.0,0.0
2021-06-24,12.4,6.3,19.0,0.0,0.0,0.0
2021-06-25,10.8,5.6,14.6,0.0,0.0,0.0
2021-06-26,12.6,6.8,18.2,0.0,0.0,0.0
2021-06-27,13.7,7.0,19.8,0.0,0.0,0.0
2021-06-28,15.7,7.4,24.2,0.0,0.0,0.0
2021-06-29,18.0,10.7,24.9,0.0,0.0,0.0
2021-06-30,17.8,11.5,24.3,0.0,0.0,0.0
2021-07-01,15.2,9.5,24.8,0.0,0.0,0.007619996
2021-07-02,16.1,9.0,22.5,0.0,0.0,0.0
2021-07-03,17.8,11.4,24.2,0.0,0.0,0.0
2021-07-04,15.6,12.3,22.8,0.0,0.0,0.0
2021-07-05,16.0,10.7,21.7,0.0,0.0,0.0
2021-07-06,16.5,9.8,23.7,0.0,0.0,0.0
2021-07-07,16.6,9.5,24.3,0.0,0.0,0.0025399986
2021-07-08,14.3,8.0,21.6,0.0,0.0,0.0
2021-07-09,14.2,8.7,20.3,0.0,0.0,0.0
2021-07-10,15.5,8.0,22.3,0.0,0.0,0.0
2021-07-11,16.5,10.1,20.8,0.0,0.0,0.0
2021-07-12,16.5,9.3,22.9,0.0,0.0,0.0
2021-07-13,14.1,8.5,20.4,0.0,0.0,0.0
2021-07-14,14.8,6.7,22.4,0.0,0.0,0.0
2021-07-15,16.7,9.7,23.6,0.0,0.0,0.0
2021-07-16,14.1,9.3,20.9,0.0,0.0,0.0
2021-07-17,16.9,8.9,23.6,0.0,0.0,0.0
2021-07-18,18.2,11.6,25.1,0.0,0.0,0.0
2021-07-19,14.5,9.7,18.7,0.0,0.0,0.0
2021-07-20,13.9,9.9,21.1,0.0,0.0,0.0
2021-07-21,14.9,9.5,20.9,0.0,0.0,0.0025399986
2021-07-22,15.8,9.4,21.3,0.0,0.0,0.0
2021-07-23,14.4,8.1,20.5,0.0,0.0,0.0
2021-07-24,15.4,6.6,23.6,0.0,0.0,0.0
2021-07-25,16.3,10.5,23.1,0.0,0.0,0.0
2021-07-26,18.0,11.2,24.5,0.0,0.0,0.0
2021-07-27,17.6,11.9,24.1,0.0,0.0,0.0
2021-07-28,14.4,10.8,20.4,0.0,0.0,0.0
2021-07-29,15.4,10.4,20.9,0.0,0.0,0.0
2021-07-30,17.2,10.4,24.0,0.0,0.0,0.0
2021-07-31,15.5,11.6,21.2,0.0,0.0,0.0
2021-08-01,14.5,9.7,20.9,0.0,0.0,0.007619996
2021-08-02,12.1,9.7,16.7,0.0,0.0,0.0
2021-08-03,14.3,10.4,19.4,0.0,0.0,0.0
2021-08-04,16.5,9.2,22.5,0.0,0.0,0.0
2021-08-05,15.2,8.4,22.1,0.0,0.0,0.0025399986
2021-08-06,10.7,7.2,16.3,0.0,0.0,0.0050799972
2021-08-07,13.5,8.2,18.5,0.0,0.0,0.0
2021-08-08,11.1,3.0,17.5,0.0,0.0,0.007619996
2021-08-09,8.2,2.4,14.0,0.0,0.0,0.0
2021-08-10,14.3,11.1,17.8,0.0,0.0,0.0
2021-08-11,14.8,9.5,21.5,0.0,0.0,0.0
2021-08-12,15.8,9.4,22.1,0.0,0.0,0.0
2021-08-13,16.6,9.0,23.6,0.0,0.0,0.0
2021-08-14,17.0,11.3,23.9,0.0,0.0,0.0
2021-08-15,17.0,12.4,22.8,0.0,0.0,0.0
2021-08-16,17.6,14.7,22.1,0.0,0.0,0.0
2021-08-17,13.9,5.6,19.9,0.0,0.0,0.0
2021-08-18,4.8,3.3,6.6,0.0,0.0,0.0025399986
2021-08-19,7.1,4.3,12.5,0.0,0.0,0.0
2021-08-20,8.1,5.3,13.8,0.0,0.0,0.0
2021-08-21,5.7,2.9,10.9,0.0,0.0,0.033019982
2021-08-22,8.1,3.4,12.8,0.0,0.0,0.0
2021-08-23,10.6,3.2,16.3,0.0,0.0,0.0
2021-08-24,8.1,-0.4,15.7,0.0,0.0,0.0
2021-08-25,12.0,5.4,18.2,0.0,0.0,0.0
2021-08-26,9.2,5.1,14.0,0.0,0.0,0.0
2021-08-27,7.9,2.5,13.7,0.0,0.0,0.0
2021-08-28,7.1,0.3,14.8,0.0,0.0,0.0
2021-08-29,11.5,4.7,18.4,0.0,0.0,0.0
2021-08-30,14.2,7.5,20.0,0.0,0.0,0.0
2021-08-31,11.5,3.9,16.2,0.0,0.0,0.0
2021-09-01,8.2,2.2,15.1,0.0,0.0,0.0
2021-09-02,8.2,0.6,15.1,0.0,0.0,0.0
2021-09-03,8.3,2.1,14.7,0.0,0.0,0.0
2021-09-04,11.0,3.4,16.9,0.0,0.0,0.0
2021-09-05,14.9,10.2,19.8,0.0,0.0,0.0
2021-09-06,14.9,10.0,19.4,0.0,0.0,0.0
2021-09-07,14.7,9.8,21.3,0.0,0.0,0.0
2021-09-08,16.5,9.4,23.0,0.0,0.0,0.0
2021-09-09,16.8,12.6,21.9,0.0,0.0,0.0
2021-09-10,13.4,8.4,20.9,0.0,0.0,0.0
2021-09-11,8.8,5.1,14.1,0.0,0.0,0.0
2021-09-12,9.2,3.7,14.2,0.0,0.0,0.0025399986
2021-09-13,8.6,3.3,14.7,0.0,0.0,0.0
2021-09-14,9.3,2.5,15.0,0.0,0.0,0.0
2021-09-15,10.5,6.1,15.7,0.0,0.0,0.0
2021-09-16,4.6,-1.1,9.8,0.0,0.0,0.0
2021-09-17,10.9,0.8,15.7,0.0,0.0,0.0
2021-09-18,11.0,3.4,16.1,0.0,0.0,0.0025399986
2021-09-19,1.6,-1.1,3.9,0.0,0.0,0.0050799972
2021-09-20,-0.1,-1.9,3.0,0.0,0.0,0.0025399986
2021-09-21,6.6,-0.3,13.6,0.0,0.0,0.0
2021-09-22,10.4,5.4,15.6,0.0,0.0,0.0
2021-09-23,6.7,1.1,12.5,0.0,0.0,0.0
2021-09-24,9.4,2.3,16.3,0.0,0.0,0.0
2021-09-25,12.3,7.8,17.4,0.0,0.0,0.0
2021-09-26,13.1,6.3,18.2,0.0,0.0,0.0
2021-09-27,13.2,10.4,17.6,0.0,0.0,0.0
2021-09-28,2.4,-2.2,11.1,0.0,0.0,0.0050799972
2021-09-29,0.8,-4.0,6.5,0.0,0.0,0.0
2021-09-30,5.6,-1.0,13.0,0.0,0.0,0.0
2021-10-01,6.0,1.2,13.7,0.0,0.0,0.0
2021-10-02,7.2,1.8,13.0,0.0,0.0,0.0
2021-10-03,9.8,6.3,14.1,0.0,0.0,0.0
2021-10-04,11.8,8.9,15.5,0.0,0.0,0.0
2021-10-05,12.0,9.5,16.2,0.0,0.0,0.0
2021-10-06,8.5,3.7,12.8,0.0,0.0,0.0
2021-10-07,3.7,2.0,6.3,0.0,0.0,0.0025399986
2021-10-08,3.4,1.4,6.4,0.0,0.0,0.020319989
2021-10-09,0.9,-1.0,3.6,0.0,0.0,0.0025399986
2021-10-10,0.3,-3.9,3.6,0.0,0.0,0.007619996
2021-10-11,-6.1,-8.4,-3.9,0.076199956,0.007619996,0.020319989
2021-10-12,-7.1,-8.9,-4.7,0.27939984,0.027939985,0.0025399986
