datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
2007-04-07,,,,0.99059945,0.4165598,
2007-04-08,,,,0.9651995,0.4038598,
2007-04-09,,,,0.9397995,0.3936998,
2007-04-10,,,,0.9397995,0.3962398,
2007-04-11,,,,0.9143995,0.3809998,
2007-04-12,,,,0.99059945,0.3962398,
2007-04-13,,,,0.9651995,0.3962398,
2007-04-14,,,,0.9651995,0.3860798,
2007-04-15,,,,0.9651995,0.3936998,
2007-04-16,,,,0.99059945,0.3962398,
2007-04-17,,,,0.9397995,0.3860798,
2007-04-18,,,,0.9397995,0.3860798,
2007-04-19,,,,0.9651995,0.3962398,
2007-04-20,,,,0.9651995,0.39877978,
2007-04-21,,,,0.9651995,0.4063998,
2007-04-22,,,,1.1937994,0.4038598,
2007-04-23,,,,1.2191993,0.42417976,
2007-04-24,,,,1.0413995,0.42163977,
2007-04-25,,,,0.9651995,0.41909978,
2007-04-26,,,,0.9397995,0.40893978,
2007-04-27,,,,0.8889995,0.3860798,
2007-04-28,,,,0.83819956,0.3632198,
2007-04-29,,,,0.7619996,0.3403598,
2007-04-30,,,,0.7365996,0.32003984,
2007-05-01,,,,0.71119964,0.29717985,
2007-05-02,,,,0.8127996,0.27939984,
2007-05-03,,,,0.8127996,0.30225983,
2007-05-04,,,,0.8127996,0.30987984,
2007-05-05,,,,1.1683993,0.31495982,
2007-05-06,,,,0.7619996,0.31495982,
2007-05-07,,,,0.68579966,0.29971984,
2007-05-08,,,,0.63499963,0.27939984,
2007-05-09,,,,0.58419967,0.25145987,
2007-05-10,,,,0.5079997,0.22351988,
2007-05-11,,,,0.45719975,0.1981199,
2007-05-12,,,,0.3809998,0.17271991,
2007-05-13,,,,0.30479982,0.14985992,
2007-05-14,,,,0.25399986,0.12191994,
2007-05-15,,,,0.17779991,0.09143995,
2007-05-16,,,,0.12699993,0.068579964,
2007-05-17,,,,0.050799973,0.043179978,
2007-05-18,,,,0.0,0.022859987,
2007-05-19,,,,,0.0,
2007-05-20,,,,,0.0,
2007-05-21,,,,,0.0,
2007-05-22,,,,-0.0,0.0,
2007-05-23,,,,-0.0,0.0,
2007-05-24,,,,-0.0,0.0,
2007-05-25,,,,-0.0,0.0,
2007-05-26,,,,-0.0,0.0,
2007-05-27,,,,-0.025399987,0.0,
2007-05-28,,,,-0.0,0.0,
2007-05-29,,,,-0.025399987,0.0,
2007-05-30,,,,-0.0,0.0,
2007-05-31,,,,-0.025399987,0.0,
2007-06-01,,,,-0.025399987,0.0,
2007-06-02,,,,-0.0,0.0,
2007-06-03,,,,,0.0,
2007-06-04,,,,-0.025399987,0.0,
2007-06-05,,,,-0.025399987,0.0,
2007-06-06,,,,0.0,0.0,
2007-06-07,,,,-0.0,0.0,
2007-06-08,,,,-0.0,0.0,
2007-06-09,,,,0.10159995,0.0,
2007-06-10,,,,-0.0,0.0,
2007-06-11,,,,0.30479982,0.0,
2007-06-12,,,,-0.0,0.0,
2007-06-13,,,,-0.0,0.0,
2007-06-14,,,,-0.0,0.0,
2007-06-15,,,,-0.025399987,0.0,
2007-06-16,,,,-0.025399987,0.0,
2007-06-17,,,,-0.0,0.0,
2007-06-18,,,,,0.0,
2007-06-19,,,,-0.025399987,0.0,
2007-06-20,,,,-0.025399987,0.0,
2007-06-21,,,,-0.025399987,0.0,
2007-06-22,,,,-0.025399987,0.0,
2007-06-23,,,,-0.025399987,0.0,
2007-06-24,,,,-0.025399987,0.0,
2007-06-25,,,,-0.0,0.0,
2007-06-26,,,,-0.025399987,0.0,
2007-06-27,,,,-0.025399987,0.0,
2007-06-28,,,,-0.025399987,0.0,
2007-06-29,,,,-0.025399987,0.0,
2007-06-30,,,,-0.025399987,0.0,
2007-07-01,,,,-0.025399987,0.0,
2007-07-02,,,,-0.025399987,0.0,
2007-07-03,,,,-0.025399987,0.0,
2007-07-04,,,,-0.025399987,0.0,
2007-07-05,,,,-0.025399987,0.0,
2007-07-06,,,,-0.025399987,0.0,
2007-07-07,,,,-0.025399987,0.0,
2007-07-08,,,,-0.025399987,0.0,
2007-07-09,,,,-0.025399987,0.0,
2007-07-10,,,,-0.025399987,0.0,
2007-07-11,,,,-0.025399987,0.0,
2007-07-12,,,,-0.025399987,0.0,
2007-07-13,,,,-0.025399987,0.0,
2007-07-14,,,,-0.0,0.0,
2007-07-15,,,,-0.025399987,0.0,
2007-07-16,,,,-0.025399987,0.0,
2007-07-17,,,,-0.025399987,0.0,
2007-07-18,,,,-0.025399987,0.0,
2007-07-19,,,,-0.025399987,0.0,
2007-07-20,,,,-0.025399987,0.0,
2007-07-21,,,,-0.025399987,0.0,
2007-07-22,,,,-0.025399987,0.0,
2007-07-23,,,,-0.025399987,0.0,
2007-07-24,,,,-0.025399987,0.0,
2007-07-25,,,,-0.025399987,0.0,
