datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
2016-11-06,5.8,2.7,10.1,0.0,0.0,0.0
2016-11-07,6.2,1.8,10.7,0.0,0.0,0.0
2016-11-08,7.6,3.9,12.2,0.0,0.0,0.0
2016-11-09,7.4,4.7,10.5,0.0,0.0,0.0
2016-11-10,7.4,4.4,11.6,0.0,0.0,0.0
2016-11-11,6.4,4.0,9.3,0.0,0.0,0.0
2016-11-12,5.4,2.6,9.3,0.0,0.0,0.0
2016-11-13,4.9,1.2,8.4,0.0,0.0,0.0
2016-11-14,8.2,4.6,13.8,0.0,0.0,0.0
2016-11-15,10.9,6.9,16.2,0.0,0.0,0.0
2016-11-16,4.1,-6.8,11.6,0.0,0.0,0.0025399986
2016-11-17,-9.1,-12.4,-6.1,0.0,0.0,0.0101599945
2016-11-18,-4.3,-12.2,0.7,0.15239991,0.0101599945,0.007619996
2016-11-19,4.2,-0.6,8.8,0.12699993,0.017779991,0.0025399986
2016-11-20,5.0,2.2,8.0,0.076199956,0.020319989,0.0
2016-11-21,0.2,-2.6,2.5,0.050799973,0.020319989,0.025399987
2016-11-22,-3.2,-5.7,1.5,0.22859988,0.045719974,0.017779991
2016-11-23,-2.7,-7.9,3.2,0.2031999,0.043179978,0.007619996
2016-11-24,-4.4,-10.0,0.4,0.30479982,0.050799973,0.0025399986
2016-11-25,0.8,-1.4,3.9,0.25399986,0.05333997,0.0
2016-11-26,0.2,-3.1,3.7,0.22859988,0.05333997,0.0
2016-11-27,-5.4,-6.5,-3.0,0.2031999,0.05333997,0.012699993
2016-11-28,-7.7,-10.1,-5.2,0.30479982,0.063499965,0.025399987
2016-11-29,-9.2,-13.8,-5.3,0.58419967,0.088899955,0.0025399986
2016-11-30,-8.5,-13.9,-2.2,0.5587997,0.09143995,0.0
2016-12-01,-7.4,-10.0,-2.7,0.48259974,0.09143995,0.0
2016-12-02,-10.5,-13.4,-6.6,0.45719975,0.09143995,0.0
2016-12-03,-8.1,-13.3,-4.1,0.43179977,0.09143995,0.0
2016-12-04,0.6,-6.6,5.5,0.45719975,0.09143995,0.0
2016-12-05,-4.9,-8.9,1.9,0.43179977,0.09143995,0.0
2016-12-06,-7.2,-13.5,-1.9,0.43179977,0.09143995,0.0
2016-12-07,-12.6,-15.9,-8.2,0.43179977,0.09143995,0.0
2016-12-08,-2.9,-11.3,1.3,0.43179977,0.09143995,0.007619996
2016-12-09,2.0,-0.6,5.2,0.4063998,0.09905995,0.0
2016-12-10,3.7,-1.2,5.3,0.4063998,0.09905995,0.0101599945
2016-12-11,-1.0,-2.5,0.7,0.3809998,0.09905995,0.012699993
2016-12-12,-1.1,-5.1,1.5,0.4063998,0.10667994,0.0
2016-12-13,-0.8,-3.8,2.1,0.4063998,0.10667994,0.0
2016-12-14,2.9,-0.8,5.9,0.4063998,0.10667994,0.0
2016-12-15,4.0,0.3,6.3,0.4063998,0.10667994,0.0050799972
2016-12-16,-1.8,-9.6,4.1,0.43179977,0.11175994,0.043179978
2016-12-17,-15.3,-18.6,-9.6,0.7365996,0.14223993,0.0
2016-12-18,-12.8,-18.0,-5.9,0.71119964,0.14223993,0.0
2016-12-19,-1.4,-10.2,6.3,0.6603996,0.14223993,0.0101599945
2016-12-20,2.3,-1.3,7.1,0.63499963,0.15239991,0.0
2016-12-21,-1.1,-4.5,3.0,0.60959965,0.15239991,0.0
2016-12-22,-1.7,-3.9,1.9,0.60959965,0.15239991,0.012699993
2016-12-23,-2.6,-6.3,3.1,0.7365996,0.1650999,0.0025399986
2016-12-24,-3.3,-8.3,-1.1,0.71119964,0.16763991,0.012699993
2016-12-25,-10.5,-13.5,-6.7,0.86359954,0.1803399,0.012699993
2016-12-26,-11.3,-16.4,-4.7,1.0667994,0.1879599,0.0
2016-12-27,-1.1,-7.1,3.2,0.99059945,0.1879599,0.0
2016-12-28,-1.1,-3.3,0.9,0.8889995,0.1879599,0.0
2016-12-29,1.0,-2.6,7.3,0.86359954,0.1879599,0.0
2016-12-30,0.8,-3.0,5.6,0.8127996,0.1879599,0.0
2016-12-31,-3.0,-6.3,2.6,0.7873996,0.1879599,0.0
2017-01-01,-3.8,-7.7,1.1,0.7619996,0.1879599,0.0
2017-01-02,-5.2,-6.1,-3.7,0.7365996,0.1879599,0.0
2017-01-03,-4.9,-6.7,-1.9,0.7365996,0.1879599,0.0025399986
2017-01-04,-1.9,-3.3,-0.6,0.7619996,0.1904999,0.0050799972
2017-01-05,-9.8,-19.8,-1.7,0.7619996,0.1955799,0.012699993
2017-01-06,-11.8,-20.8,-6.0,0.9397995,0.2082799,0.0
2017-01-07,-3.0,-8.9,0.0,0.8889995,0.2082799,0.0025399986
2017-01-08,2.4,-0.3,4.8,0.8127996,0.2082799,0.025399987
2017-01-09,0.5,-3.5,5.1,0.8889995,0.23113987,0.0050799972
2017-01-10,-1.2,-3.1,1.5,0.8889995,0.23621987,0.0
2017-01-11,-2.4,-5.0,0.3,0.86359954,0.23621987,0.007619996
2017-01-12,-3.5,-4.6,-1.0,0.86359954,0.24383987,0.012699993
2017-01-13,-3.2,-5.2,0.7,1.0159994,0.25653985,0.0
2017-01-14,-3.7,-6.3,-0.8,0.99059945,0.25653985,0.0
2017-01-15,-3.8,-11.7,0.4,0.9651995,0.25653985,0.0
2017-01-16,-6.7,-13.5,-0.5,0.9397995,0.25653985,0.0
2017-01-17,-2.0,-6.6,4.0,0.9397995,0.25653985,0.0
2017-01-18,0.2,-4.8,9.2,0.9143995,0.25653985,0.0
2017-01-19,-3.6,-6.0,-1.1,0.8889995,0.25653985,0.020319989
2017-01-20,-5.8,-8.5,-4.3,1.0667994,0.27431986,0.0101599945
2017-01-21,-7.0,-11.4,-5.0,1.1683993,0.28447986,0.022859987
2017-01-22,-6.0,-11.9,-2.4,1.3461993,0.30733985,0.0050799972
2017-01-23,-5.9,-8.8,-2.8,1.2953993,0.31241983,0.015239992
2017-01-24,-9.8,-12.7,-5.0,1.3715993,0.32765982,0.0
2017-01-25,-11.9,-16.6,-6.0,1.3715993,0.32765982,0.0
2017-01-26,-12.5,-16.4,-8.0,1.3715993,0.32765982,0.0
2017-01-27,-11.1,-16.6,-4.8,1.3969992,0.32765982,0.0
2017-01-28,-4.3,-8.6,0.4,1.3207992,0.32765982,0.0101599945
2017-01-29,0.4,-3.2,5.2,1.2699993,0.33273983,0.0
2017-01-30,2.3,-1.0,8.1,1.2445993,0.33273983,0.0
2017-01-31,2.9,0.2,6.7,1.2191993,0.33273983,0.0
2017-02-01,2.9,-0.7,9.1,1.1683993,0.33273983,0.0
2017-02-02,-0.4,-3.0,1.4,1.1683993,0.33273983,0.0
2017-02-03,-0.2,-2.8,2.4,1.1429994,0.33273983,0.0
2017-02-04,0.3,-1.9,5.0,1.1175994,0.33273983,0.0
2017-02-05,1.4,-2.8,6.1,1.1175994,0.33273983,0.0
2017-02-06,0.0,-1.0,2.0,1.0921994,0.33273983,0.0
2017-02-07,1.3,-0.9,2.4,1.0921994,0.33273983,0.0
2017-02-08,3.2,0.1,7.1,1.0667994,0.33273983,0.0
2017-02-09,6.9,3.8,11.1,1.0413995,0.32765982,0.0
2017-02-10,4.6,0.9,7.8,1.0159994,0.32003984,0.0025399986
2017-02-11,-2.1,-4.9,2.8,0.99059945,0.32257983,0.012699993
2017-02-12,-2.2,-4.6,0.5,1.0667994,0.33527982,0.0
2017-02-13,-0.5,-3.4,4.6,1.0413995,0.33527982,0.0
2017-02-14,-0.3,-5.4,6.4,1.0413995,0.33527982,0.0
2017-02-15,1.4,-4.7,10.1,1.0413995,0.33527982,0.0
2017-02-16,2.6,-1.6,10.3,1.0413995,0.33527982,0.0
2017-02-17,-0.3,-2.0,2.9,1.0159994,0.33527982,0.007619996
2017-02-18,-0.5,-2.0,2.5,1.0667994,0.3403598,0.0
2017-02-19,-0.3,-3.6,2.1,1.0667994,0.3403598,0.0
2017-02-20,0.8,-4.5,6.3,1.0667994,0.3403598,0.0
2017-02-21,3.2,0.1,9.7,1.0413995,0.3403598,0.0
2017-02-22,-3.1,-10.6,3.0,1.0159994,0.3403598,0.0101599945
2017-02-23,-10.1,-13.0,-5.3,1.1429994,0.3505198,0.0101599945
2017-02-24,-12.1,-16.0,-5.1,1.3207992,0.3606798,0.0025399986
2017-02-25,-10.9,-15.9,-6.5,1.2699993,0.3632198,0.0050799972
2017-02-26,-7.6,-14.6,-0.4,1.2699993,0.3682998,0.0
2017-02-27,-6.4,-10.8,-4.3,1.2191993,0.3682998,0.007619996
2017-02-28,-9.8,-11.8,-5.2,1.3207992,0.3759198,0.0
2017-03-01,-7.2,-12.4,-0.1,1.2699993,0.3759198,0.0
2017-03-02,-1.4,-7.4,4.7,1.2445993,0.3759198,0.0
2017-03-03,2.0,-3.9,8.6,1.2191993,0.3759198,0.0
2017-03-04,2.0,-1.6,6.6,1.1429994,0.3759198,0.0
2017-03-05,-1.0,-11.6,4.5,1.1429994,0.3759198,0.015239992
2017-03-06,-9.9,-13.3,-2.5,1.2953993,0.3911598,0.0101599945
2017-03-07,-2.9,-10.1,2.4,1.3461993,0.3962398,0.0025399986
2017-03-08,3.1,-1.6,9.2,1.2953993,0.39877978,0.0
2017-03-09,5.0,0.5,11.6,1.2699993,0.39877978,0.0
2017-03-10,5.8,2.4,11.5,1.2191993,0.39877978,0.0
2017-03-11,3.8,-0.1,10.4,1.1937994,0.3962398,0.0
2017-03-12,3.9,1.0,8.4,1.1683993,0.3936998,0.0
2017-03-13,5.7,1.0,11.8,1.1429994,0.3936998,0.0
2017-03-14,8.4,4.0,14.1,1.0921994,0.38861978,0.0
2017-03-15,7.8,3.9,12.6,1.0667994,0.3835398,0.0
2017-03-16,7.5,3.8,12.4,1.0413995,0.3733798,0.0
2017-03-17,8.5,3.4,15.7,1.0159994,0.3657598,0.0
2017-03-18,9.1,4.6,16.0,0.9651995,0.3581398,0.0
2017-03-19,8.4,4.8,13.8,0.9143995,0.34543982,0.0
2017-03-20,8.0,6.2,10.9,0.8889995,0.33273983,0.0
2017-03-21,6.9,4.5,11.9,0.86359954,0.32765982,0.0
2017-03-22,4.3,-1.3,11.5,0.83819956,0.31749982,0.007619996
2017-03-23,-2.7,-3.9,0.5,0.8889995,0.32257983,0.025399987
2017-03-24,1.1,-7.2,8.1,1.0667994,0.3479798,0.0
2017-03-25,0.3,-4.4,3.6,0.9651995,0.3479798,0.007619996
2017-03-26,-0.5,-5.1,6.5,1.0159994,0.35559982,0.0025399986
2017-03-27,-0.5,-3.5,4.7,0.99059945,0.3581398,0.022859987
2017-03-28,-3.3,-5.2,1.5,1.2191993,0.3809998,0.0
2017-03-29,1.0,-4.9,7.8,1.1683993,0.3809998,0.0
2017-03-30,2.3,-5.1,7.9,1.0667994,0.3809998,0.007619996
2017-03-31,-0.6,-3.0,2.3,1.1175994,0.38861978,0.015239992
2017-04-01,0.8,-1.7,6.3,1.1683993,0.4038598,0.0
2017-04-02,0.8,-1.7,7.6,1.0921994,0.4038598,0.0025399986
2017-04-03,-1.9,-5.6,5.6,1.0667994,0.4038598,0.0
2017-04-04,-4.8,-7.8,-0.1,1.0667994,0.4038598,0.0
2017-04-05,2.3,-3.6,8.9,1.0667994,0.4038598,0.0
2017-04-06,6.5,1.7,13.0,1.0159994,0.40131977,0.0
2017-04-07,7.2,4.6,11.4,0.9651995,0.38861978,0.0025399986
2017-04-08,2.1,-6.5,7.8,0.9143995,0.3708398,0.0101599945
2017-04-09,-4.9,-9.7,0.9,0.99059945,0.37845978,0.0050799972
2017-04-10,1.1,-5.7,7.6,0.9651995,0.3809998,0.0
2017-04-11,4.0,-0.6,10.2,0.9143995,0.3809998,0.0
2017-04-12,6.6,0.1,13.2,0.8889995,0.3809998,0.0025399986
2017-04-13,7.4,1.5,13.4,0.86359954,0.3759198,0.0
2017-04-14,2.0,-1.9,7.8,0.8127996,0.3682998,0.0
2017-04-15,1.8,-4.7,7.9,0.7873996,0.3606798,0.0
2017-04-16,6.9,1.7,13.0,0.7619996,0.3505198,0.0
2017-04-17,7.7,3.8,12.5,0.7365996,0.32511982,0.0
2017-04-18,5.4,-1.5,12.9,0.71119964,0.30225983,0.025399987
2017-04-19,2.0,-2.0,7.7,0.68579966,0.29717985,0.0025399986
2017-04-20,2.0,-3.2,8.3,0.68579966,0.29463986,0.015239992
2017-04-21,-1.6,-5.6,3.3,0.7619996,0.30225983,0.0
2017-04-22,3.2,-5.6,11.7,0.71119964,0.29717985,0.0
2017-04-23,6.3,1.1,13.2,0.6603996,0.28955984,0.0025399986
2017-04-24,2.2,-2.2,6.1,0.60959965,0.27685985,0.007619996
2017-04-25,-1.9,-3.2,1.4,0.68579966,0.28447986,0.007619996
2017-04-26,1.6,-3.6,7.4,0.7365996,0.28955984,0.0101599945
2017-04-27,-2.7,-5.4,1.4,0.68579966,0.29209983,0.017779991
2017-04-28,-5.4,-8.0,-1.9,0.8127996,0.30987984,0.0101599945
2017-04-29,-2.2,-6.1,2.1,0.8889995,0.32003984,0.0025399986
2017-04-30,2.6,-2.7,8.5,0.8127996,0.32257983,0.0
2017-05-01,4.5,1.2,9.3,0.7619996,0.31749982,0.0
2017-05-02,5.5,2.1,9.8,0.68579966,0.30733985,0.0
2017-05-03,6.7,2.1,12.9,0.6603996,0.29209983,0.0
2017-05-04,10.2,4.1,15.9,0.58419967,0.27431986,0.0
2017-05-05,13.0,8.4,19.5,0.5333997,0.24129987,0.0
2017-05-06,10.5,5.3,14.9,0.45719975,0.2082799,0.0
2017-05-07,7.9,3.8,12.8,0.43179977,0.1879599,0.0
2017-05-08,5.8,1.3,12.0,0.35559982,0.16255991,0.0025399986
2017-05-09,6.9,2.8,12.1,0.3301998,0.15239991,0.0
2017-05-10,6.7,3.0,11.2,0.27939984,0.12953994,0.0
2017-05-11,10.2,4.2,15.7,0.2031999,0.10413995,0.0
2017-05-12,11.0,7.0,16.5,0.15239991,0.068579964,0.0
2017-05-13,6.0,0.1,9.0,0.050799973,0.040639978,0.0
2017-05-14,6.6,0.6,12.8,0.025399987,0.012699993,0.0
2017-05-15,4.7,-0.1,10.4,0.0,0.0,0.0
2017-05-16,3.7,-1.0,9.1,0.0,0.0,0.0
2017-05-17,-3.1,-6.7,2.3,0.0,0.0,0.015239992
2017-05-18,-3.6,-6.4,0.9,0.050799973,0.012699993,0.0101599945
2017-05-19,0.3,-3.4,4.3,0.076199956,0.020319989,0.0
2017-05-20,4.7,-0.2,9.4,0.050799973,0.017779991,0.0025399986
2017-05-21,6.4,3.3,10.7,0.0,0.0,0.0
2017-05-22,7.8,2.8,13.0,0.0,0.0,0.0
2017-05-23,11.0,6.0,15.5,0.0,0.0,0.0
2017-05-24,13.1,8.6,19.3,0.0,0.0,0.0
2017-05-25,9.1,6.0,13.0,0.0,0.0,0.0
2017-05-26,8.5,1.1,13.9,0.0,0.0,0.0
2017-05-27,5.8,0.9,11.0,0.0,0.0,0.0
2017-05-28,9.2,3.5,14.3,0.0,0.0,0.0
2017-05-29,11.6,6.4,16.0,0.0,0.0,0.0
2017-05-30,13.5,9.4,19.8,0.0,0.0,0.0
2017-05-31,13.0,9.2,18.1,0.0,0.0,0.0
2017-06-01,10.5,8.4,14.5,0.0,0.0,0.0
2017-06-02,12.3,6.8,17.8,0.0,0.0,0.0
2017-06-03,14.8,9.8,19.3,0.0,0.0,0.0
2017-06-04,16.6,12.7,22.0,0.0,0.0,0.0
2017-06-05,15.3,11.4,19.8,0.0,0.0,0.0
2017-06-06,15.7,11.4,21.1,0.0,0.0,0.0
2017-06-07,16.3,11.5,22.5,0.0,0.0,0.0
2017-06-08,14.8,9.7,20.7,0.0,0.0,0.0
2017-06-09,15.0,10.9,20.9,0.0,0.0,0.0
2017-06-10,13.8,9.5,19.4,0.0,0.0,0.0
2017-06-11,12.3,7.0,17.8,0.0,0.0,0.0
2017-06-12,5.5,1.6,8.9,0.0,0.0,0.0
2017-06-13,7.6,1.3,13.6,0.0,0.0,0.0
2017-06-14,11.4,5.3,16.8,0.0,0.0,0.0
2017-06-15,14.7,8.8,20.5,0.0,0.0,0.0
2017-06-16,16.0,10.5,21.7,0.0,0.0,0.0
2017-06-17,15.6,12.6,19.4,0.0,0.0,0.0
2017-06-18,14.4,10.2,19.8,0.0,0.0,0.0
2017-06-19,17.6,11.2,24.0,0.0,0.0,0.0
2017-06-20,19.2,14.2,25.3,0.0,0.0,0.0
2017-06-21,19.9,14.6,25.9,0.0,0.0,0.0
2017-06-22,16.5,12.5,21.0,0.0,0.0,0.0
2017-06-23,15.1,11.2,20.5,0.0,0.0,0.0
2017-06-24,15.7,10.8,21.7,0.0,0.0,0.0
2017-06-25,16.8,11.2,23.2,0.0,0.0,0.0
2017-06-26,18.1,13.9,24.2,0.0,0.0,0.0
2017-06-27,16.6,12.5,21.6,0.0,0.0,0.0
2017-06-28,16.0,11.3,22.2,0.0,0.0,0.0
2017-06-29,14.2,10.7,18.8,0.0,0.0,0.0
2017-06-30,14.0,9.3,19.5,0.0,0.0,0.0
2017-07-01,17.0,11.2,23.4,0.0,0.0,0.0
2017-07-02,17.4,13.6,24.0,0.0,0.0,0.0
2017-07-03,17.9,12.4,23.7,0.0,0.0,0.0
2017-07-04,18.8,13.8,24.8,0.0,0.0,0.0
2017-07-05,19.4,15.9,25.0,0.0,0.0,0.0
2017-07-06,20.2,15.8,26.6,0.0,0.0,0.0
2017-07-07,19.1,15.4,25.3,0.0,0.0,0.0
2017-07-08,18.3,15.5,25.4,0.0,0.0,0.0
2017-07-09,17.8,14.9,25.6,0.0,0.0,0.0
2017-07-10,16.4,13.1,22.6,0.0,0.0,0.0
2017-07-11,14.9,12.4,19.8,0.0,0.0,0.0
2017-07-12,14.6,11.4,20.0,0.0,0.0,0.0
2017-07-13,15.4,12.2,21.3,0.0,0.0,0.0
2017-07-14,16.3,13.2,23.4,0.0,0.0,0.0
2017-07-15,19.1,14.2,25.2,0.0,0.0,0.0
2017-07-16,18.7,15.0,26.6,0.0,0.0,0.0
2017-07-17,17.5,13.6,25.0,0.0,0.0,0.0
2017-07-18,18.5,13.7,25.5,0.0,0.0,0.0
2017-07-19,15.9,11.5,21.5,0.0,0.0,0.007619996
2017-07-20,15.7,11.0,22.1,0.0,0.0,0.0050799972
2017-07-21,16.9,11.6,23.1,0.0,0.0,0.0025399986
2017-07-22,17.1,13.6,22.8,0.0,0.0,0.0
2017-07-23,16.6,9.9,23.4,0.0,0.0,0.0101599945
2017-07-24,15.6,11.3,21.8,0.0,0.0,0.0
2017-07-25,11.9,10.2,15.0,0.0,0.0,0.007619996
2017-07-26,14.2,10.0,19.8,0.0,0.0,0.0
2017-07-27,15.8,11.2,20.9,0.0,0.0,0.0
2017-07-28,15.5,13.0,19.4,0.0,0.0,0.0025399986
2017-07-29,16.1,13.0,22.4,0.0,0.0,0.0
2017-07-30,16.0,12.0,20.2,0.0,0.0,0.0
2017-07-31,16.9,12.9,22.4,0.0,0.0,0.0
2017-08-01,18.0,14.2,24.6,0.0,0.0,0.0
2017-08-02,18.8,14.5,24.8,0.0,0.0,0.0
2017-08-03,17.9,14.0,24.3,0.0,0.0,0.0
2017-08-04,15.7,11.4,22.6,0.0,0.0,0.0
2017-08-05,15.8,11.6,22.0,0.0,0.0,0.0
2017-08-06,13.1,9.1,18.8,0.0,0.0,0.0025399986
2017-08-07,12.6,9.5,18.0,0.0,0.0,0.0025399986
2017-08-08,13.4,9.5,19.5,0.0,0.0,0.0
2017-08-09,15.4,10.5,21.1,0.0,0.0,0.0
2017-08-10,15.5,9.7,22.1,0.0,0.0,0.0
2017-08-11,15.0,11.7,21.0,0.0,0.0,0.0
2017-08-12,13.8,11.2,21.5,0.0,0.0,0.0050799972
2017-08-13,15.6,11.2,21.6,0.0,0.0,0.0
2017-08-14,14.2,9.9,20.1,0.0,0.0,0.0
2017-08-15,12.4,9.5,17.4,0.0,0.0,0.0025399986
2017-08-16,12.7,7.8,19.8,0.0,0.0,0.0025399986
2017-08-17,14.9,11.0,20.1,0.0,0.0,0.0
2017-08-18,16.5,12.8,22.6,0.0,0.0,0.0025399986
2017-08-19,15.8,12.5,22.8,0.0,0.0,0.0
2017-08-20,14.0,10.4,19.7,0.0,0.0,0.0025399986
2017-08-21,13.8,10.5,19.6,0.0,0.0,0.0
2017-08-22,13.7,11.3,18.6,0.0,0.0,0.0
2017-08-23,14.9,10.2,20.5,0.0,0.0,0.0
2017-08-24,14.8,11.3,20.3,0.0,0.0,0.0
2017-08-25,15.8,12.6,20.7,0.0,0.0,0.0
2017-08-26,17.2,12.7,23.5,0.0,0.0,0.0
2017-08-27,17.4,14.3,21.6,0.0,0.0,0.0
2017-08-28,18.8,14.9,24.5,0.0,0.0,0.0
2017-08-29,17.8,14.3,24.7,0.0,0.0,0.0
2017-08-30,15.3,12.3,21.9,0.0,0.0,0.0025399986
2017-08-31,13.4,10.5,19.1,0.0,0.0,0.0
2017-09-01,14.9,11.0,20.8,0.0,0.0,0.0
2017-09-02,17.0,12.5,23.3,0.0,0.0,0.0
2017-09-03,18.4,14.6,24.0,0.0,0.0,0.0
2017-09-04,18.8,15.2,24.5,0.0,0.0,0.0
2017-09-05,18.2,14.4,24.9,0.0,0.0,0.0
2017-09-06,17.0,13.3,23.3,0.0,0.0,0.0
2017-09-07,14.1,9.2,19.5,0.0,0.0,0.007619996
2017-09-08,12.6,9.9,17.1,0.0,0.0,0.0025399986
2017-09-09,9.9,8.2,13.0,0.0,0.0,0.0025399986
2017-09-10,12.2,7.9,17.0,0.0,0.0,0.0
2017-09-11,15.0,11.4,20.2,0.0,0.0,0.0
2017-09-12,13.7,10.8,18.4,0.0,0.0,0.0025399986
2017-09-13,13.1,10.2,18.1,0.0,0.0,0.0
2017-09-14,7.4,4.3,12.2,0.0,0.0,0.017779991
2017-09-15,4.7,2.9,7.2,0.0,0.0,0.025399987
2017-09-16,5.6,1.0,10.0,0.0,0.0,0.0025399986
2017-09-17,9.0,5.9,12.8,0.0,0.0,0.0
2017-09-18,10.5,6.3,15.8,0.0,0.0,0.0
2017-09-19,8.7,3.9,12.9,0.0,0.0,0.0
2017-09-20,9.7,4.7,15.6,0.0,0.0,0.0025399986
2017-09-21,7.0,-1.3,15.0,0.0,0.0,0.0101599945
2017-09-22,0.6,-2.5,6.7,0.025399987,0.0050799972,0.0
2017-09-23,-1.3,-2.2,0.3,0.0,0.0,0.007619996
2017-09-24,-1.8,-3.6,2.3,0.0,0.0,0.027939985
2017-09-25,0.1,-2.6,5.8,0.12699993,0.025399987,0.0
2017-09-26,2.8,-1.1,8.7,0.10159995,0.020319989,0.0
2017-09-27,5.6,2.6,10.6,0.050799973,0.012699993,0.0050799972
2017-09-28,3.9,1.6,7.2,0.025399987,0.007619996,0.0050799972
2017-09-29,7.2,2.2,11.5,0.0,0.0,0.0
2017-09-30,8.7,5.1,12.4,0.0,0.0,0.0
2017-10-01,2.9,-2.2,7.5,0.0,0.0,0.007619996
2017-10-02,-1.8,-3.8,3.5,0.0,0.0,0.007619996
2017-10-03,2.2,-3.5,6.8,0.050799973,0.007619996,0.0
2017-10-04,6.5,3.8,10.5,0.0,0.0,0.0
2017-10-05,5.8,0.6,11.0,0.0,0.0,0.0
2017-10-06,2.7,-0.6,5.6,0.0,0.0,0.0
2017-10-07,9.4,3.7,14.2,0.0,0.0,0.0
2017-10-08,3.1,-4.8,10.2,0.0,0.0,0.0
2017-10-09,-1.9,-5.7,2.4,0.0,0.0,0.0
2017-10-10,4.7,-1.8,10.5,0.0,0.0,0.0
2017-10-11,8.0,4.2,13.8,0.0,0.0,0.0
2017-10-12,4.3,0.7,9.1,0.0,0.0,0.0
2017-10-13,5.4,0.1,10.8,0.0,0.0,0.0
2017-10-14,-1.0,-4.8,5.0,0.0,0.0,0.0
2017-10-15,8.8,3.5,14.8,0.0,0.0,0.0
2017-10-16,9.1,4.7,14.7,0.0,0.0,0.0
2017-10-17,10.5,7.5,15.2,0.0,0.0,0.0
2017-10-18,9.9,5.5,14.5,0.0,0.0,0.0
2017-10-19,9.1,6.4,13.5,0.0,0.0,0.0
2017-10-20,3.3,-4.4,10.6,0.0,0.0,0.0
2017-10-21,-0.8,-5.7,2.7,0.0,0.0,0.0
2017-10-22,6.6,0.9,11.8,0.0,0.0,0.0
2017-10-23,5.9,3.6,10.0,0.0,0.0,0.0
2017-10-24,6.7,3.4,10.8,0.0,0.0,0.0
2017-10-25,9.4,6.3,14.3,0.0,0.0,0.0
2017-10-26,5.1,0.8,8.8,0.0,0.0,0.0
2017-10-27,3.9,0.8,8.3,0.0,0.0,0.0
2017-10-28,5.5,3.0,9.9,0.0,0.0,0.0
2017-10-29,8.3,5.4,12.6,0.0,0.0,0.0
2017-10-30,6.9,4.3,10.9,0.0,0.0,0.0
2017-10-31,3.8,1.0,7.2,0.0,0.0,0.0
2017-11-01,6.4,3.4,10.7,0.0,0.0,0.0
2017-11-02,5.1,1.8,10.3,0.0,0.0,0.0
2017-11-03,3.5,1.0,8.2,0.0,0.0,0.0025399986
2017-11-04,3.7,2.0,5.8,0.0,0.0,0.0
2017-11-05,2.3,0.4,5.9,0.0,0.0,0.0
2017-11-06,1.1,-2.6,6.4,0.0,0.0,0.0
2017-11-07,-3.3,-7.6,0.5,0.0,0.0,0.0
2017-11-08,4.7,-3.4,11.2,0.0,0.0,0.0
2017-11-09,5.0,1.7,9.5,0.0,0.0,0.0
2017-11-10,4.7,1.3,9.1,0.0,0.0,0.0
2017-11-11,1.5,-0.6,5.9,0.0,0.0,0.0
2017-11-12,4.9,0.5,8.6,0.0,0.0,0.0
2017-11-13,6.7,3.4,11.4,0.0,0.0,0.0
2017-11-14,4.4,1.4,6.9,0.0,0.0,0.0
