datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
1987-02-23,,,,,0.33273983,
1987-02-24,,,,,0.34848782,
1987-02-25,,,,,0.34848782,
1987-02-26,,,,,0.34848782,
1987-02-27,,,,,0.3649978,
1987-02-28,,,,,0.3649978,
1987-03-01,,,,,0.3649978,
1987-03-02,,,,,0.3649978,
1987-03-03,,,,,0.3649978,
1987-03-04,,,,,0.3649978,
1987-03-05,,,,,0.3649978,
1987-03-06,,,,,0.4038598,
1987-03-07,,,,,0.45719975,
1987-03-08,,,,,0.48132974,
1987-03-09,,,,,0.48132974,
1987-03-10,,,,,0.48132974,
1987-03-11,,,,,0.48132974,
1987-03-12,,,,,0.48132974,
1987-03-13,,,,,0.48132974,
1987-03-14,,,,,0.49783972,
1987-03-15,,,,,0.51460373,
1987-03-16,,,,,0.5311137,
1987-03-17,,,,,0.53670174,
1987-03-18,,,,,0.5420357,
1987-03-19,,,,,0.5476237,
1987-03-20,,,,,0.5504177,
1987-03-21,,,,,0.5532117,
1987-03-22,,,,,0.5560057,
1987-03-23,,,,,0.5585457,
1987-03-24,,,,,0.5613397,
1987-03-25,,,,,0.5641337,
1987-03-26,,,,,0.5641337,
1987-03-27,,,,,0.5641337,
1987-03-28,,,,,0.5641337,
1987-03-29,,,,,0.5641337,
1987-03-30,,,,,0.56387967,
1987-03-31,,,,,0.56387967,
1987-04-01,,,,,0.56387967,
1987-04-02,,,,,0.56387967,
1987-04-03,,,,,0.5791197,
1987-04-04,,,,,0.5943597,
1987-04-05,,,,,0.60959965,
1987-04-06,,,,,0.60832965,
1987-04-07,,,,,0.6068057,
1987-04-08,,,,,0.6055357,
1987-04-09,,,,,0.6042657,
1987-04-10,,,,,0.60274166,
1987-04-11,,,,,0.60147166,
1987-04-12,,,,,0.60020167,
1987-04-13,,,,,0.5986777,
1987-04-14,,,,,0.5974077,
1987-04-15,,,,,0.5974077,
1987-04-16,,,,,0.5641337,
1987-04-17,,,,,0.5641337,
1987-04-18,,,,,0.5641337,
1987-04-19,,,,,0.5143497,
1987-04-20,,,,,0.5143497,
1987-04-21,,,,,0.5143497,
1987-04-22,,,,,0.5143497,
1987-04-23,,,,,0.49783972,
1987-04-24,,,,,0.48132974,
1987-04-25,,,,,0.46989974,
1987-04-26,,,,,0.46456575,
1987-04-27,,,,,0.46456575,
1987-04-28,,,,,0.44805574,
1987-04-29,,,,,0.44805574,
1987-04-30,,,,,0.41478178,
1987-05-01,,,,,0.4063998,
1987-05-02,,,,,0.3982718,
1987-05-03,,,,,0.3982718,
1987-05-04,,,,,0.38150778,
1987-05-05,,,,,0.3649978,
1987-05-06,,,,,0.3317238,
1987-05-07,,,,,0.31521383,
1987-05-08,,,,,0.29870385,
1987-05-09,,,,,0.28193983,
1987-05-10,,,,,0.27381185,
1987-05-11,,,,,0.26542985,
1987-05-12,,,,,0.24891986,
1987-05-13,,,,,0.23215587,
1987-05-14,,,,,0.23215587,
1987-05-15,,,,,0.1991359,
1987-05-16,,,,,0.21564588,
1987-05-17,,,,,0.1823719,
1987-05-18,,,,,0.14935192,
1987-05-19,,,,,0.11607794,
1987-05-20,,,,,0.099313945,
1987-05-21,,,,,0.099313945,
1987-05-22,,,,,0.099313945,
1987-05-23,,,,,0.06629396,
1987-05-24,,,,,0.033019982,
1987-05-25,,,,,0.0,
1987-06-01,,,,,0.0,
1987-07-01,,,,,0.0,
1987-08-01,,,,,0.0,
1987-09-01,,,,,0.0,
1987-10-01,,,,,0.0,
1987-10-02,,,,,0.0,
1987-10-03,,,,,0.0,
1987-10-04,,,,,0.0,
1987-10-05,,,,,0.0,
1987-10-06,,,,,0.0,
1987-10-07,,,,,0.0,
1987-10-08,,,,,0.0,
1987-10-09,,,,,0.0,
1987-10-10,,,,,0.0,
1987-10-11,,,,,0.0,
1987-10-12,,,,,0.0,
1987-10-13,,,,,0.0,
1987-10-14,,,,,0.0,
1987-10-15,,,,,0.0,
1987-10-16,,,,,0.0,
1987-10-17,,,,,0.0,
1987-10-18,,,,,0.0,
1987-10-19,,,,,0.0,
1987-10-20,,,,,0.0,
1987-10-21,,,,,0.0,
1987-10-22,,,,,0.0,
1987-10-23,,,,,0.016509991,
1987-10-24,,,,,0.020573989,
1987-10-25,,,,,0.024637986,
1987-10-26,,,,,0.028955985,
1987-10-27,,,,,0.033019982,
1987-10-28,,,,,0.033019982,
1987-10-29,,,,,0.049783975,
1987-10-30,,,,,0.049783975,
1987-10-31,,,,,0.066039965,
1987-11-01,,,,,0.066039965,
1987-11-02,,,,,0.06629396,
1987-11-03,,,,,0.06629396,
1987-11-04,,,,,0.08280396,
1987-11-05,,,,,0.08280396,
1987-11-06,,,,,0.09905995,
1987-11-07,,,,,0.09905995,
1987-11-08,,,,,0.09905995,
1987-11-09,,,,,0.09905995,
1987-11-10,,,,,0.09956795,
1987-11-11,,,,,0.09956795,
1987-11-12,,,,,0.09956795,
1987-11-13,,,,,0.09905995,
1987-11-14,,,,,0.11683994,
1987-11-15,,,,,0.13258792,
1987-11-16,,,,,0.13258792,
1987-11-17,,,,,0.11607794,
1987-11-18,,,,,0.1658619,
1987-11-19,,,,,0.1650999,
1987-11-20,,,,,0.1658619,
1987-11-21,,,,,0.1650999,
1987-11-22,,,,,0.1650999,
1987-11-23,,,,,0.1650999,
1987-11-24,,,,,0.1650999,
1987-11-25,,,,,0.16535391,
1987-11-26,,,,,0.16535391,
1987-11-27,,,,,0.16535391,
1987-11-28,,,,,0.16535391,
1987-11-29,,,,,0.16560791,
1987-11-30,,,,,0.16560791,
1987-12-01,,,,,0.16560791,
1987-12-02,,,,,0.16560791,
1987-12-03,,,,,0.1658619,
1987-12-04,,,,,0.1658619,
1987-12-05,,,,,0.1658619,
1987-12-06,,,,,0.1826259,
1987-12-07,,,,,0.1991359,
1987-12-08,,,,,0.21564588,
1987-12-09,,,,,0.23240988,
1987-12-10,,,,,0.23113987,
1987-12-11,,,,,0.23240988,
1987-12-12,,,,,0.23240988,
1987-12-13,,,,,0.23240988,
1987-12-14,,,,,0.23240988,
1987-12-15,,,,,0.23240988,
1987-12-16,,,,,0.26542985,
1987-12-17,,,,,0.28219384,
1987-12-18,,,,,0.29870385,
1987-12-19,,,,,0.30200583,
1987-12-20,,,,,0.30530784,
1987-12-21,,,,,0.30860984,
1987-12-22,,,,,0.31191182,
1987-12-23,,,,,0.31521383,
1987-12-24,,,,,0.31521383,
1987-12-25,,,,,0.31521383,
1987-12-26,,,,,0.31521383,
1987-12-27,,,,,0.31521383,
1987-12-28,,,,,0.31521383,
1987-12-29,,,,,0.3649978,
1987-12-30,,,,,0.3649978,
1987-12-31,,,,,0.3649978,
1988-01-01,,,,,0.3657598,
1988-01-02,,,,,0.3657598,
1988-01-03,,,,,0.3982718,
1988-01-04,,,,,0.44805574,
1988-01-05,,,,,0.49783972,
1988-01-06,,,,,0.5311137,
1988-01-07,,,,,0.5308597,
1988-01-08,,,,,0.5311137,
1988-01-09,,,,,0.5311137,
1988-01-10,,,,,0.5311137,
1988-01-11,,,,,0.5476237,
1988-01-12,,,,,0.5476237,
1988-01-13,,,,,0.5476237,
1988-01-14,,,,,0.5476237,
1988-01-15,,,,,0.5643877,
1988-01-16,,,,,0.5643877,
1988-01-17,,,,,0.5974077,
1988-01-18,,,,,0.6474457,
1988-01-19,,,,,0.6474457,
1988-01-20,,,,,0.6474457,
1988-01-21,,,,,0.6474457,
1988-01-22,,,,,0.6474457,
1988-01-23,,,,,0.6474457,
1988-01-24,,,,,0.6474457,
1988-01-25,,,,,0.6474457,
1988-01-26,,,,,0.6474457,
1988-01-27,,,,,0.6474457,
1988-01-28,,,,,0.6474457,
1988-01-29,,,,,0.6474457,
1988-01-30,,,,,0.6474457,
1988-01-31,,,,,0.6474457,
1988-02-01,,,,,0.6474457,
1988-02-02,,,,,0.6474457,
1988-02-03,,,,,0.6474457,
1988-02-04,,,,,0.6474457,
1988-02-05,,,,,0.6474457,
1988-02-06,,,,,0.6474457,
1988-02-07,,,,,0.64642966,
1988-02-08,,,,,0.6456677,
1988-02-09,,,,,0.64465165,
1988-02-10,,,,,0.64363563,
1988-02-11,,,,,0.64287364,
1988-02-12,,,,,0.6418576,
1988-02-13,,,,,0.64084166,
1988-02-14,,,,,0.6400797,
1988-02-15,,,,,0.63906366,
1988-02-16,,,,,0.63804764,
1988-02-17,,,,,0.63728565,
1988-02-18,,,,,0.6362696,
1988-02-19,,,,,0.63525367,
1988-02-20,,,,,0.6344917,
1988-02-21,,,,,0.63347566,
1988-02-22,,,,,0.63245964,
1988-02-23,,,,,0.63169765,
1988-02-24,,,,,0.63068163,
1988-02-25,,,,,0.63068163,
1988-02-26,,,,,0.62991965,
1988-02-27,,,,,0.62991965,
1988-02-28,,,,,0.63068163,
1988-02-29,,,,,0.6474457,
1988-03-01,,,,,0.6639556,
1988-03-02,,,,,0.6972296,
1988-03-03,,,,,0.6972296,
1988-03-04,,,,,0.6972296,
1988-03-05,,,,,0.6972296,
1988-03-06,,,,,0.6972296,
1988-03-07,,,,,0.6972296,
1988-03-08,,,,,0.6972296,
1988-03-09,,,,,0.6972296,
1988-03-10,,,,,0.6972296,
1988-03-11,,,,,0.6972296,
1988-03-12,,,,,0.6972296,
1988-03-13,,,,,0.6972296,
1988-03-14,,,,,0.6972296,
1988-03-15,,,,,0.6972296,
1988-03-16,,,,,0.69138765,
1988-03-17,,,,,0.6855456,
1988-03-18,,,,,0.67970365,
1988-03-19,,,,,0.6738616,
1988-03-20,,,,,0.66801965,
1988-03-21,,,,,0.66243166,
1988-03-22,,,,,0.6565896,
1988-03-23,,,,,0.65074766,
1988-03-24,,,,,0.6449056,
1988-03-25,,,,,0.63906366,
1988-03-26,,,,,0.6332217,
1988-03-27,,,,,0.62737966,
1988-03-28,,,,,0.6215377,
1988-03-29,,,,,0.61569566,
1988-03-30,,,,,0.6098537,
1988-03-31,,,,,0.6042657,
1988-04-01,,,,,0.59842366,
1988-04-02,,,,,0.5925817,
1988-04-03,,,,,0.58673966,
1988-04-04,,,,,0.5808977,
1988-04-05,,,,,0.5717537,
1988-04-06,,,,,0.5623557,
1988-04-07,,,,,0.5532117,
1988-04-08,,,,,0.5440677,
1988-04-09,,,,,0.5346697,
1988-04-10,,,,,0.5255257,
1988-04-11,,,,,0.51638174,
1988-04-12,,,,,0.5069837,
1988-04-13,,,,,0.49783972,
1988-04-14,,,,,0.5476237,
1988-04-15,,,,,0.5486397,
1988-04-16,,,,,0.5618477,
1988-04-17,,,,,0.5748017,
1988-04-18,,,,,0.58800966,
1988-04-19,,,,,0.60096365,
1988-04-20,,,,,0.6141717,
1988-04-21,,,,,0.6141717,
1988-04-22,,,,,0.6474457,
1988-04-23,,,,,0.6639556,
1988-04-24,,,,,0.6474457,
1988-04-25,,,,,0.6474457,
1988-04-26,,,,,0.6474457,
1988-04-27,,,,,0.6474457,
1988-04-28,,,,,0.6474457,
1988-04-29,,,,,0.63068163,
1988-04-30,,,,,0.63068163,
1988-05-01,,,,,0.63068163,
1988-05-02,,,,,0.63068163,
1988-05-03,,,,,0.62737966,
1988-05-04,,,,,0.62433165,
1988-05-05,,,,,0.6210297,
1988-05-06,,,,,0.6179817,
1988-05-07,,,,,0.6146797,
1988-05-08,,,,,0.59791565,
1988-05-09,,,,,0.5814057,
1988-05-10,,,,,0.5646417,
1988-05-11,,,,,0.5478777,
1988-05-12,,,,,0.5313677,
1988-05-13,,,,,0.51460373,
1988-05-14,,,,,0.48132974,
1988-05-15,,,,,0.44805574,
1988-05-16,,,,,0.41503578,
1988-05-17,,,,,0.3982718,
1988-05-18,,,,,0.3817618,
1988-05-19,,,,,0.34848782,
1988-05-20,,,,,0.31521383,
1988-05-21,,,,,0.29870385,
1988-05-22,,,,,0.23240988,
1988-05-23,,,,,0.21564588,
1988-05-24,,,,,0.1826259,
1988-05-25,,,,,0.13258792,
1988-05-26,,,,,0.09956795,
1988-05-27,,,,,0.08280396,
1988-05-28,,,,,0.05511797,
1988-05-29,,,,,0.027685985,
1988-05-30,,,,,0.0,
1988-11-01,,,,,0.0,
1988-11-02,,,,,0.016509991,
1988-11-03,,,,,0.015239992,
1988-11-04,,,,,0.015239992,
1988-11-05,,,,,0.016509991,
1988-11-06,,,,,0.015239992,
1988-11-07,,,,,0.016509991,
1988-11-08,,,,,0.016509991,
1988-11-09,,,,,0.016509991,
1988-11-10,,,,,0.016509991,
1988-11-11,,,,,0.015239992,
1988-11-12,,,,,0.016509991,
1988-11-13,,,,,0.016509991,
1988-11-14,,,,,0.06629396,
1988-11-15,,,,,0.06629396,
1988-11-16,,,,,0.06629396,
1988-11-17,,,,,0.06629396,
1988-11-18,,,,,0.08280396,
1988-11-19,,,,,0.08280396,
1988-11-20,,,,,0.08280396,
1988-11-21,,,,,0.08280396,
1988-11-22,,,,,0.08280396,
1988-11-23,,,,,0.09956795,
1988-11-24,,,,,0.11607794,
1988-11-25,,,,,0.13258792,
1988-11-26,,,,,0.13258792,
1988-11-27,,,,,0.1650999,
1988-11-28,,,,,0.1650999,
1988-11-29,,,,,0.1650999,
1988-11-30,,,,,0.16535391,
1988-12-01,,,,,0.16535391,
1988-12-02,,,,,0.16535391,
1988-12-03,,,,,0.16535391,
1988-12-04,,,,,0.16535391,
1988-12-05,,,,,0.16535391,
1988-12-06,,,,,0.16560791,
1988-12-07,,,,,0.16560791,
1988-12-08,,,,,0.16560791,
1988-12-09,,,,,0.16560791,
1988-12-10,,,,,0.16560791,
1988-12-11,,,,,0.16560791,
1988-12-12,,,,,0.1658619,
1988-12-13,,,,,0.1658619,
1988-12-14,,,,,0.1658619,
1988-12-15,,,,,0.1658619,
1988-12-16,,,,,0.1650999,
1988-12-17,,,,,0.1658619,
1988-12-18,,,,,0.1658619,
1988-12-19,,,,,0.1658619,
1988-12-20,,,,,0.1658619,
1988-12-21,,,,,0.1991359,
1988-12-22,,,,,0.21564588,
1988-12-23,,,,,0.21564588,
1988-12-24,,,,,0.24891986,
1988-12-25,,,,,0.29870385,
1988-12-26,,,,,0.31521383,
1988-12-27,,,,,0.3319778,
1988-12-28,,,,,0.3319778,
1988-12-29,,,,,0.34848782,
1988-12-30,,,,,0.34848782,
1988-12-31,,,,,0.34848782,
1989-01-01,,,,,0.3479798,
1989-01-02,,,,,0.34848782,
1989-01-03,,,,,0.3479798,
1989-01-04,,,,,0.3479798,
1989-01-05,,,,,0.34848782,
1989-01-06,,,,,0.3817618,
1989-01-07,,,,,0.3982718,
1989-01-08,,,,,0.39877978,
1989-01-09,,,,,0.3982718,
1989-01-10,,,,,0.3982718,
1989-01-11,,,,,0.3982718,
1989-01-12,,,,,0.3982718,
1989-01-13,,,,,0.3982718,
1989-01-14,,,,,0.3982718,
1989-01-15,,,,,0.3982718,
1989-01-16,,,,,0.3982718,
1989-01-17,,,,,0.3982718,
1989-01-18,,,,,0.3982718,
1989-01-19,,,,,0.3982718,
1989-01-20,,,,,0.3982718,
1989-01-21,,,,,0.3982718,
1989-01-22,,,,,0.3982718,
1989-01-23,,,,,0.3982718,
1989-01-24,,,,,0.3982718,
1989-01-25,,,,,0.3982718,
1989-01-26,,,,,0.3982718,
1989-01-27,,,,,0.3982718,
1989-01-28,,,,,0.3982718,
1989-01-29,,,,,0.3982718,
1989-01-30,,,,,0.3982718,
1989-01-31,,,,,0.3982718,
1989-02-01,,,,,0.3982718,
1989-02-02,,,,,0.41503578,
1989-02-03,,,,,0.44449976,
1989-02-04,,,,,0.46481976,
1989-02-05,,,,,0.46481976,
1989-02-06,,,,,0.46481976,
1989-02-07,,,,,0.48132974,
1989-02-08,,,,,0.46481976,
1989-02-09,,,,,0.51460373,
1989-02-10,,,,,0.51460373,
1989-02-11,,,,,0.5311137,
1989-02-12,,,,,0.5311137,
1989-02-13,,,,,0.5311137,
1989-02-14,,,,,0.5311137,
1989-02-15,,,,,0.5311137,
1989-02-16,,,,,0.5311137,
1989-02-17,,,,,0.5311137,
1989-02-18,,,,,0.5311137,
1989-02-19,,,,,0.5311137,
1989-02-20,,,,,0.5311137,
1989-02-21,,,,,0.5311137,
1989-02-22,,,,,0.5311137,
1989-02-23,,,,,0.5311137,
1989-02-24,,,,,0.5311137,
1989-02-25,,,,,0.5311137,
1989-02-26,,,,,0.5311137,
1989-02-27,,,,,0.5311137,
1989-02-28,,,,,0.5311137,
1989-03-01,,,,,0.5476237,
1989-03-02,,,,,0.5643877,
1989-03-03,,,,,0.63068163,
1989-03-04,,,,,0.62991965,
1989-03-05,,,,,0.63068163,
1989-03-06,,,,,0.63068163,
1989-03-07,,,,,0.6639556,
1989-03-08,,,,,0.6807196,
1989-03-09,,,,,0.68046564,
1989-03-10,,,,,0.68046564,
1989-03-11,,,,,0.6807196,
1989-03-12,,,,,0.68046564,
1989-03-13,,,,,0.68046564,
1989-03-14,,,,,0.68046564,
1989-03-15,,,,,0.68046564,
1989-03-16,,,,,0.68046564,
1989-03-17,,,,,0.68046564,
1989-03-18,,,,,0.68046564,
1989-03-19,,,,,0.6972296,
1989-03-20,,,,,0.71373963,
1989-03-21,,,,,0.70815164,
1989-03-22,,,,,0.70256364,
1989-03-23,,,,,0.6972296,
1989-03-24,,,,,0.6916416,
1989-03-25,,,,,0.68605363,
1989-03-26,,,,,0.68046564,
1989-03-27,,,,,0.68046564,
1989-03-28,,,,,0.6972296,
1989-03-29,,,,,0.6931656,
1989-03-30,,,,,0.6888476,
1989-03-31,,,,,0.68478364,
1989-04-01,,,,,0.6807196,
1989-04-02,,,,,0.6764016,
1989-04-03,,,,,0.67233765,
1989-04-04,,,,,0.66801965,
1989-04-05,,,,,0.6639556,
1989-04-06,,,,,0.6639556,
1989-04-07,,,,,0.6639556,
1989-04-08,,,,,0.6474457,
1989-04-09,,,,,0.6474457,
1989-04-10,,,,,0.63068163,
1989-04-11,,,,,0.63068163,
1989-04-12,,,,,0.63068163,
1989-04-13,,,,,0.63068163,
1989-04-14,,,,,0.6141717,
1989-04-15,,,,,0.5974077,
1989-04-16,,,,,0.5643877,
1989-04-17,,,,,0.5476237,
1989-04-18,,,,,0.5311137,
1989-04-19,,,,,0.5311137,
1989-04-20,,,,,0.51460373,
1989-04-21,,,,,0.51460373,
1989-04-22,,,,,0.49783972,
1989-04-23,,,,,0.48132974,
1989-04-24,,,,,0.48132974,
1989-04-25,,,,,0.49783972,
1989-04-26,,,,,0.51460373,
1989-04-27,,,,,0.5311137,
1989-04-28,,,,,0.5333997,
1989-04-29,,,,,0.5311137,
1989-04-30,,,,,0.51460373,
1989-05-01,,,,,0.49783972,
1989-05-02,,,,,0.48132974,
1989-05-03,,,,,0.48132974,
1989-05-04,,,,,0.44805574,
1989-05-05,,,,,0.4063998,
1989-05-06,,,,,0.3649978,
1989-05-07,,,,,0.34848782,
1989-05-08,,,,,0.29870385,
1989-05-09,,,,,0.29971984,
1989-05-10,,,,,0.29870385,
1989-05-11,,,,,0.28219384,
1989-05-12,,,,,0.28625783,
1989-05-13,,,,,0.29032186,
1989-05-14,,,,,0.29463986,
1989-05-15,,,,,0.29870385,
1989-05-16,,,,,0.29870385,
1989-05-17,,,,,0.26542985,
1989-05-18,,,,,0.1991359,
1989-05-19,,,,,0.14935192,
1989-05-20,,,,,0.13258792,
1989-05-21,,,,,0.06629396,
1989-05-22,,,,,0.033019982,
1989-05-23,,,,,0.0,
1989-10-22,,,,,0.0,
1989-10-23,,,,,0.007111996,
1989-10-24,,,,,0.014223992,
1989-10-25,,,,,0.02133599,
1989-10-26,,,,,0.028447984,
1989-10-27,,,,,0.035559982,
1989-10-28,,,,,0.04267198,
1989-10-29,,,,,0.049783975,
1989-10-30,,,,,0.049783975,
1989-10-31,,,,,0.049783975,
1989-11-01,,,,,0.049783975,
1989-11-02,,,,,0.049783975,
1989-11-03,,,,,0.049783975,
1989-11-04,,,,,0.049783975,
1989-11-05,,,,,0.049783975,
1989-11-06,,,,,0.049783975,
1989-11-07,,,,,0.049783975,
1989-11-08,,,,,0.049783975,
1989-11-09,,,,,0.049783975,
1989-11-10,,,,,0.048767973,
1989-11-11,,,,,0.047751974,
1989-11-12,,,,,0.046735976,
1989-11-13,,,,,0.045465976,
1989-11-14,,,,,0.044449978,
1989-11-15,,,,,0.043433975,
1989-11-16,,,,,0.042417977,
1989-11-17,,,,,0.04140198,
1989-11-18,,,,,0.040385976,
1989-11-19,,,,,0.039369978,
1989-11-20,,,,,0.03835398,
1989-11-21,,,,,0.03733798,
1989-11-22,,,,,0.03606798,
1989-11-23,,,,,0.035051983,
1989-11-24,,,,,0.03403598,
1989-11-25,,,,,0.033019982,
1989-11-26,,,,,0.06654797,
1989-11-27,,,,,0.083057955,
1989-11-28,,,,,0.083057955,
1989-11-29,,,,,0.083057955,
1989-11-30,,,,,0.083057955,
1989-12-01,,,,,0.083057955,
1989-12-02,,,,,0.083057955,
1989-12-03,,,,,0.083057955,
1989-12-04,,,,,0.083057955,
1989-12-05,,,,,0.083057955,
1989-12-06,,,,,0.08178796,
1989-12-07,,,,,0.080517955,
1989-12-08,,,,,0.07924796,
1989-12-09,,,,,0.077977955,
1989-12-10,,,,,0.07696196,
1989-12-11,,,,,0.07569196,
1989-12-12,,,,,0.07442196,
1989-12-13,,,,,0.07315196,
1989-12-14,,,,,0.071881965,
1989-12-15,,,,,0.07061196,
1989-12-16,,,,,0.069341965,
1989-12-17,,,,,0.06807196,
1989-12-18,,,,,0.06705596,
1989-12-19,,,,,0.06578597,
1989-12-20,,,,,0.06451596,
1989-12-21,,,,,0.06324597,
1989-12-22,,,,,0.061975967,
1989-12-23,,,,,0.060705967,
1989-12-24,,,,,0.059435967,
1989-12-25,,,,,0.058165967,
1989-12-26,,,,,0.056895968,
1989-12-27,,,,,0.05587997,
1989-12-28,,,,,0.05460997,
1989-12-29,,,,,0.05333997,
1989-12-30,,,,,0.052069973,
1989-12-31,,,,,0.050799973,
1990-01-01,,,,,0.033273984,
1990-01-02,,,,,0.083057955,
1990-01-03,,,,,0.06654797,
1990-01-04,,,,,0.066039965,
1990-01-05,,,,,0.050799973,
1990-01-06,,,,,0.033273984,
1990-01-07,,,,,0.0,
1990-01-08,,,,,0.033273984,
1990-01-09,,,,,0.033273984,
1990-01-10,,,,,0.033019982,
1990-01-11,,,,,0.033273984,
1990-01-12,,,,,0.033273984,
1990-01-13,,,,,0.083057955,
1990-01-14,,,,,0.1826259,
1990-01-15,,,,,0.1826259,
1990-01-16,,,,,0.1828799,
1990-01-17,,,,,0.19938989,
1990-01-18,,,,,0.21589988,
1990-01-19,,,,,0.23240988,
1990-01-20,,,,,0.21589988,
1990-01-21,,,,,0.21589988,
1990-01-22,,,,,0.21589988,
1990-01-23,,,,,0.21589988,
1990-01-24,,,,,0.19938989,
1990-01-25,,,,,0.21589988,
1990-01-26,,,,,0.23240988,
1990-01-27,,,,,0.21589988,
1990-01-28,,,,,0.23240988,
1990-01-29,,,,,0.23240988,
1990-01-30,,,,,0.21589988,
1990-01-31,,,,,0.23113987,
1990-02-01,,,,,0.27431986,
1990-02-02,,,,,0.23240988,
1990-02-03,,,,,0.23240988,
1990-02-04,,,,,0.26568386,
1990-02-05,,,,,0.28193983,
1990-02-06,,,,,0.28219384,
1990-02-07,,,,,0.31546783,
1990-02-08,,,,,0.29717985,
1990-02-09,,,,,0.29717985,
1990-02-10,,,,,0.29717985,
1990-02-11,,,,,0.29717985,
1990-02-12,,,,,0.31495982,
1990-02-13,,,,,0.31495982,
1990-02-14,,,,,0.3319778,
1990-02-15,,,,,0.29895782,
1990-02-16,,,,,0.31546783,
1990-02-17,,,,,0.3652518,
1990-02-18,,,,,0.3820158,
1990-02-19,,,,,0.39852577,
1990-02-20,,,,,0.39852577,
1990-02-21,,,,,0.41503578,
1990-02-22,,,,,0.39852577,
1990-02-23,,,,,0.41503578,
1990-02-24,,,,,0.41401976,
1990-02-25,,,,,0.41401976,
1990-02-26,,,,,0.41401976,
1990-02-27,,,,,0.41503578,
1990-02-28,,,,,0.39852577,
1990-03-01,,,,,0.40893978,
1990-03-02,,,,,0.41401976,
1990-03-03,,,,,0.41503578,
1990-03-04,,,,,0.43179977,
1990-03-05,,,,,0.44830975,
1990-03-06,,,,,0.44703975,
1990-03-07,,,,,0.44830975,
1990-03-08,,,,,0.44830975,
1990-03-09,,,,,0.44830975,
1990-03-10,,,,,0.46481976,
1990-03-11,,,,,0.46481976,
1990-03-12,,,,,0.48158374,
1990-03-13,,,,,0.46481976,
1990-03-14,,,,,0.49809372,
1990-03-15,,,,,0.48158374,
1990-03-16,,,,,0.46481976,
1990-03-17,,,,,0.46481976,
1990-03-18,,,,,0.46481976,
1990-03-19,,,,,0.48158374,
1990-03-20,,,,,0.44830975,
1990-03-21,,,,,0.48158374,
1990-03-22,,,,,0.48259974,
1990-03-23,,,,,0.49783972,
1990-03-24,,,,,0.49783972,
1990-03-25,,,,,0.49783972,
