datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
1984-11-05,,,,,0.043179978,
1984-11-06,,,,,0.043179978,
1984-11-07,,,,,0.040639978,
1984-11-08,,,,,0.040639978,
1984-11-09,,,,,0.043179978,
1984-11-10,,,,,0.048259974,
1984-11-11,,,,,0.050799973,
1984-11-12,,,,,0.05587997,
1984-11-13,,,,,0.05841997,
1984-11-14,,,,,0.088899955,
1984-11-15,,,,,0.088899955,
1984-11-16,,,,,0.088899955,
1984-11-17,,,,,0.088899955,
1984-11-18,,,,,0.088899955,
1984-11-19,,,,,0.088899955,
1984-11-20,,,,,0.088899955,
1984-11-21,,,,,0.09397995,
1984-11-22,,,,,0.09651995,
1984-11-23,,,,,0.11429994,
1984-11-24,,,,,0.1650999,
1984-11-25,,,,,0.1701799,
1984-11-26,,,,,0.2031999,
1984-11-27,,,,,0.2031999,
1984-11-28,,,,,0.2082799,
1984-11-29,,,,,0.22859988,
1984-11-30,,,,,0.22859988,
1984-12-01,,,,,0.23113987,
1984-12-02,,,,,0.23113987,
1984-12-03,,,,,0.23113987,
1984-12-04,,,,,0.23113987,
1984-12-05,,,,,0.23113987,
1984-12-06,,,,,0.23113987,
1984-12-07,,,,,0.23113987,
1984-12-08,,,,,0.23113987,
1984-12-09,,,,,0.23113987,
1984-12-10,,,,,0.23621987,
1984-12-11,,,,,0.23875988,
1984-12-12,,,,,0.24891986,
1984-12-13,,,,,0.24891986,
1984-12-14,,,,,0.25399986,
1984-12-15,,,,,0.25907987,
1984-12-16,,,,,0.26415986,
1984-12-17,,,,,0.26923984,
1984-12-18,,,,,0.27431986,
1984-12-19,,,,,0.27431986,
1984-12-20,,,,,0.29209983,
1984-12-21,,,,,0.30479982,
1984-12-22,,,,,0.30733985,
1984-12-23,,,,,0.30733985,
1984-12-24,,,,,0.30733985,
1984-12-25,,,,,0.30733985,
1984-12-26,,,,,0.30733985,
1984-12-27,,,,,0.30733985,
1984-12-28,,,,,0.30987984,
1984-12-29,,,,,0.30987984,
1984-12-30,,,,,0.30987984,
1984-12-31,,,,,0.30987984,
1985-01-01,,,,,0.30987984,
1985-01-02,,,,,0.30987984,
1985-01-03,,,,,0.30733985,
1985-01-04,,,,,0.30733985,
1985-01-05,,,,,0.30733985,
1985-01-06,,,,,0.30733985,
1985-01-07,,,,,0.31495982,
1985-01-08,,,,,0.32257983,
1985-01-09,,,,,0.3301998,
1985-01-10,,,,,0.32943782,
1985-01-11,,,,,0.3289298,
1985-01-12,,,,,0.32816783,
1985-01-13,,,,,0.32765982,
1985-01-14,,,,,0.32715183,
1985-01-15,,,,,0.32638982,
1985-01-16,,,,,0.32562783,
1985-01-17,,,,,0.32511982,
1985-01-18,,,,,0.32435784,
1985-01-19,,,,,0.32384983,
1985-01-20,,,,,0.32334182,
1985-01-21,,,,,0.32257983,
1985-01-22,,,,,0.32207182,
1985-01-23,,,,,0.32130983,
1985-01-24,,,,,0.32054782,
1985-01-25,,,,,0.32003984,
1985-01-26,,,,,0.3378198,
1985-01-27,,,,,0.3378198,
1985-01-28,,,,,0.3378198,
1985-01-29,,,,,0.3378198,
1985-01-30,,,,,0.3378198,
1985-01-31,,,,,0.3378198,
1985-02-01,,,,,0.3378198,
1985-02-02,,,,,0.3403598,
1985-02-03,,,,,0.3479798,
1985-02-04,,,,,0.3479798,
1985-02-05,,,,,0.3479798,
1985-02-06,,,,,0.3479798,
1985-02-07,,,,,0.3479798,
1985-02-08,,,,,0.34543982,
1985-02-09,,,,,0.4038598,
1985-02-10,,,,,0.43687975,
1985-02-11,,,,,0.43637177,
1985-02-12,,,,,0.43586376,
1985-02-13,,,,,0.43535575,
1985-02-14,,,,,0.43484777,
1985-02-15,,,,,0.43433976,
1985-02-16,,,,,0.43383175,
1985-02-17,,,,,0.43332377,
1985-02-18,,,,,0.43281576,
1985-02-19,,,,,0.43230778,
1985-02-20,,,,,0.43179977,
1985-02-21,,,,,0.44449976,
1985-02-22,,,,,0.44424576,
1985-02-23,,,,,0.44399175,
1985-02-24,,,,,0.44348377,
1985-02-25,,,,,0.44322976,
1985-02-26,,,,,0.44297576,
1985-02-27,,,,,0.44246775,
1985-02-28,,,,,0.44221377,
1985-03-01,,,,,0.44195977,
1985-03-02,,,,,0.44703975,
1985-03-03,,,,,0.45719975,
1985-03-04,,,,,0.45973974,
1985-03-05,,,,,0.46481976,
1985-03-06,,,,,0.46735975,
1985-03-07,,,,,0.47497976,
1985-03-08,,,,,0.48005974,
1985-03-09,,,,,0.48005974,
1985-03-10,,,,,0.48005974,
1985-03-11,,,,,0.48005974,
1985-03-12,,,,,0.48005974,
1985-03-13,,,,,0.48005974,
1985-03-14,,,,,0.48005974,
1985-03-15,,,,,0.48005974,
1985-03-16,,,,,0.48005974,
1985-03-17,,,,,0.48005974,
1985-03-18,,,,,0.48005974,
1985-03-19,,,,,0.47751975,
1985-03-20,,,,,0.47751975,
1985-03-21,,,,,0.47751975,
1985-03-22,,,,,0.47751975,
1985-03-23,,,,,0.47751975,
1985-03-24,,,,,0.47751975,
1985-03-25,,,,,0.47751975,
1985-03-26,,,,,0.5054597,
1985-03-27,,,,,0.5156197,
1985-03-28,,,,,0.5257797,
1985-03-29,,,,,0.51815975,
1985-03-30,,,,,0.5148577,
1985-03-31,,,,,0.5113017,
1985-04-01,,,,,0.5079997,
1985-04-02,,,,,0.49021974,
1985-04-03,,,,,0.47497976,
1985-04-04,,,,,0.46227974,
1985-04-05,,,,,0.50291973,
1985-04-06,,,,,0.41147977,
1985-04-07,,,,,0.3911598,
1985-04-08,,,,,0.3733798,
1985-04-09,,,,,0.35559982,
1985-04-10,,,,,0.3378198,
1985-04-11,,,,,0.32003984,
1985-04-12,,,,,0.29717985,
1985-04-13,,,,,0.26923984,
1985-04-14,,,,,0.40131977,
1985-04-15,,,,,0.21589988,
1985-04-16,,,,,0.19634189,
1985-04-17,,,,,0.1765299,
1985-04-18,,,,,0.15697192,
1985-04-19,,,,,0.13741392,
1985-04-20,,,,,0.11785594,
1985-04-21,,,,,0.09804395,
1985-04-22,,,,,0.07848596,
1985-04-23,,,,,0.05892797,
1985-04-24,,,,,0.039369978,
1985-04-25,,,,,0.01955799,
1985-04-26,,,,,0.0,
1985-11-09,,,,,0.0,
1985-11-10,,,,,0.011937994,
1985-11-11,,,,,0.024129987,
1985-11-12,,,,,0.03632198,
1985-11-13,,,,,0.048259974,
1985-11-14,,,,,0.048005976,
1985-11-15,,,,,0.047751974,
1985-11-16,,,,,0.047497973,
1985-11-17,,,,,0.047243975,
1985-11-18,,,,,0.046989974,
1985-11-19,,,,,0.046735976,
1985-11-20,,,,,0.046481974,
1985-11-21,,,,,0.046227977,
1985-11-22,,,,,0.045973975,
1985-11-23,,,,,0.045719974,
1985-11-24,,,,,0.09143995,
1985-11-25,,,,,0.09397995,
1985-11-26,,,,,0.09651995,
1985-11-27,,,,,0.10159995,
1985-11-28,,,,,0.12191994,
1985-11-29,,,,,0.14223993,
1985-11-30,,,,,0.15239991,
1985-12-01,,,,,0.15747991,
1985-12-02,,,,,0.21081989,
1985-12-03,,,,,0.21081989,
1985-12-04,,,,,0.21335988,
1985-12-05,,,,,0.21335988,
1985-12-06,,,,,0.21335988,
1985-12-07,,,,,0.21335988,
1985-12-08,,,,,0.21335988,
1985-12-09,,,,,0.21335988,
1985-12-10,,,,,0.21335988,
1985-12-11,,,,,0.21335988,
1985-12-12,,,,,0.21335988,
1985-12-13,,,,,0.21335988,
1985-12-14,,,,,0.21335988,
1985-12-15,,,,,0.21335988,
1985-12-16,,,,,0.21335988,
1985-12-17,,,,,0.21335988,
1985-12-18,,,,,0.21335988,
1985-12-19,,,,,0.21335988,
1985-12-20,,,,,0.21335988,
1985-12-21,,,,,0.21335988,
1985-12-22,,,,,0.21335988,
1985-12-23,,,,,0.21335988,
1985-12-24,,,,,0.21335988,
1985-12-25,,,,,0.21335988,
1985-12-26,,,,,0.21335988,
1985-12-27,,,,,0.21335988,
1985-12-28,,,,,0.21335988,
1985-12-29,,,,,0.21335988,
1985-12-30,,,,,0.21335988,
1985-12-31,,,,,0.21843988,
1986-10-14,,,,,0.23621987,
1986-10-16,,,,,0.23621987,
1986-10-17,,,,,0.23621987,
1986-10-18,,,,,0.23621987,
1986-10-19,,,,,0.23621987,
1986-10-20,,,,,0.23621987,
1986-10-21,,,,,0.23621987,
1986-10-22,,,,,0.23621987,
1986-10-29,,,,,0.0,
1986-10-31,,,,,0.0,
1986-11-02,,,,,0.0,
1986-11-17,,,,,0.0,
1986-11-18,,,,,0.0101599945,
1986-11-19,,,,,0.015239992,
1986-11-20,,,,,0.014731992,
1986-11-21,,,,,0.014477992,
1986-11-22,,,,,0.013969992,
1986-11-23,,,,,0.013715993,
1986-11-24,,,,,0.013207993,
1986-11-25,,,,,0.012953993,
1986-11-26,,,,,0.012445994,
1986-11-27,,,,,0.012191993,
1986-11-28,,,,,0.011683994,
1986-11-29,,,,,0.011429993,
1986-11-30,,,,,0.010921994,
1986-12-01,,,,,0.010667995,
1986-12-02,,,,,0.0101599945,
1986-12-03,,,,,0.0101599945,
1986-12-04,,,,,0.0101599945,
1986-12-05,,,,,0.0101599945,
1986-12-06,,,,,0.025399987,
1986-12-07,,,,,0.030479984,
1986-12-08,,,,,0.030479984,
1986-12-09,,,,,0.030479984,
1986-12-10,,,,,0.030479984,
1986-12-11,,,,,0.030479984,
1986-12-12,,,,,0.030479984,
1986-12-13,,,,,0.030479984,
1986-12-14,,,,,0.030479984,
1986-12-15,,,,,0.029971983,
1986-12-16,,,,,0.029463984,
1986-12-17,,,,,0.028955985,
1986-12-18,,,,,0.028447984,
1986-12-19,,,,,0.027939985,
1986-12-20,,,,,0.027431985,
1986-12-21,,,,,0.026923986,
1986-12-22,,,,,0.026415985,
1986-12-23,,,,,0.025907986,
1986-12-24,,,,,0.025399987,
1986-12-25,,,,,0.025399987,
1986-12-26,,,,,0.025399987,
1986-12-27,,,,,0.025399987,
1986-12-28,,,,,0.015239992,
1986-12-29,,,,,0.015239992,
1986-12-30,,,,,0.015239992,
1986-12-31,,,,,0.015239992,
1987-01-01,,,,,0.015239992,
1987-01-02,,,,,0.015239992,
1987-01-03,,,,,0.015239992,
1987-01-04,,,,,0.030479984,
1987-01-05,,,,,0.045719974,
1987-01-06,,,,,0.050799973,
1987-01-07,,,,,0.05587997,
1987-01-08,,,,,0.05587997,
1987-01-09,,,,,0.05587997,
1987-01-10,,,,,0.05587997,
1987-01-11,,,,,0.05587997,
1987-01-12,,,,,0.05587997,
1987-01-13,,,,,0.05511797,
1987-01-14,,,,,0.05435597,
1987-01-15,,,,,0.05359397,
1987-01-16,,,,,0.05308597,
1987-01-17,,,,,0.05232397,
1987-01-18,,,,,0.051561974,
1987-01-19,,,,,0.050799973,
1987-01-20,,,,,0.045719974,
1987-01-21,,,,,0.045719974,
1987-01-22,,,,,0.045719974,
1987-01-23,,,,,0.045719974,
1987-01-24,,,,,0.045719974,
1987-01-25,,,,,0.045719974,
1987-01-26,,,,,0.045719974,
1987-01-27,,,,,0.045719974,
1987-01-28,,,,,0.06095997,
1987-01-29,,,,,0.076199956,
1987-01-30,,,,,0.076199956,
1987-01-31,,,,,0.076199956,
1987-02-01,,,,,0.076199956,
1987-02-02,,,,,0.076199956,
1987-02-03,,,,,0.076199956,
1987-02-04,,,,,0.076199956,
1987-02-05,,,,,0.076199956,
1987-02-06,,,,,0.076199956,
1987-02-07,,,,,0.076199956,
1987-02-08,,,,,0.076199956,
1987-02-09,,,,,0.076199956,
1987-02-10,,,,,0.086359955,
1987-02-11,,,,,0.086359955,
1987-02-12,,,,,0.086359955,
1987-02-13,,,,,0.11175994,
1987-02-14,,,,,0.1828799,
1987-02-15,,,,,0.1879599,
1987-02-16,,,,,0.1981199,
1987-02-17,,,,,0.1981199,
1987-02-18,,,,,0.1981199,
1987-02-19,,,,,0.1981199,
1987-02-20,,,,,0.1981199,
1987-02-21,,,,,0.1981199,
1987-02-22,,,,,0.1981199,
1987-02-23,,,,,0.1981199,
1987-02-24,,,,,0.21335988,
1987-02-25,,,,,0.21335988,
1987-02-26,,,,,0.21335988,
1987-02-27,,,,,0.21335988,
1987-02-28,,,,,0.21335988,
1987-03-01,,,,,0.21335988,
1987-03-02,,,,,0.21335988,
1987-03-03,,,,,0.21335988,
1987-03-04,,,,,0.21843988,
1987-03-05,,,,,0.23875988,
1987-03-06,,,,,0.30479982,
1987-03-07,,,,,0.31495982,
1987-03-08,,,,,0.31495982,
1987-03-09,,,,,0.31495982,
1987-03-10,,,,,0.31495982,
1987-03-11,,,,,0.31495982,
1987-03-12,,,,,0.31495982,
1987-03-13,,,,,0.32003984,
1987-03-14,,,,,0.32511982,
1987-03-15,,,,,0.3301998,
1987-03-16,,,,,0.34543982,
1987-03-17,,,,,0.34543982,
1987-03-18,,,,,0.34543982,
1987-03-19,,,,,0.34543982,
1987-03-20,,,,,0.35559982,
1987-03-21,,,,,0.35559982,
1987-03-22,,,,,0.3708398,
1987-03-23,,,,,0.3759198,
1987-03-24,,,,,0.3809998,
1987-03-25,,,,,0.3809998,
1987-03-26,,,,,0.3759198,
1987-03-27,,,,,0.3759198,
1987-03-28,,,,,0.3759198,
1987-03-29,,,,,0.3708398,
1987-03-30,,,,,0.3657598,
1987-03-31,,,,,0.35559982,
1987-04-01,,,,,0.3520438,
1987-04-02,,,,,0.34848782,
1987-04-03,,,,,0.3449318,
1987-04-04,,,,,0.34137583,
1987-04-05,,,,,0.3375658,
1987-04-06,,,,,0.33400983,
1987-04-07,,,,,0.3304538,
1987-04-08,,,,,0.32689783,
1987-04-09,,,,,0.32334182,
1987-04-10,,,,,0.31978583,
1987-04-11,,,,,0.31622982,
1987-04-12,,,,,0.31267384,
1987-04-13,,,,,0.30886382,
1987-04-14,,,,,0.30530784,
1987-04-15,,,,,0.30175182,
1987-04-16,,,,,0.29819584,
1987-04-17,,,,,0.29463986,
1987-04-18,,,,,0.28955984,
1987-04-19,,,,,0.28447986,
1987-04-20,,,,,0.27431986,
1987-04-21,,,,,0.25907987,
1987-04-22,,,,,0.24383987,
1987-04-23,,,,,0.23367988,
1987-04-24,,,,,0.22351988,
1987-04-25,,,,,0.21335988,
1987-04-26,,,,,0.1981199,
1987-04-27,,,,,0.1879599,
1987-04-28,,,,,0.1828799,
1987-04-29,,,,,0.1828799,
1987-04-30,,,,,0.17779991,
1987-05-01,,,,,0.17779991,
1987-05-02,,,,,0.17271991,
1987-05-03,,,,,0.16255991,
1987-05-04,,,,,0.14731993,
1987-05-05,,,,,0.12191994,
1987-05-06,,,,,0.10159995,
1987-05-07,,,,,0.081279956,
1987-05-08,,,,,0.06095997,
1987-05-09,,,,,0.025399987,
1987-05-10,,,,,0.0,
1987-10-31,,,,,0.0,
1987-11-01,,,,,0.020319989,
1987-11-02,,,,,0.025399987,
1987-11-03,,,,,0.030479984,
1987-11-04,,,,,0.035559982,
1987-11-05,,,,,0.045719974,
1987-11-06,,,,,0.06095997,
1987-11-07,,,,,0.071119964,
1987-11-08,,,,,0.06984996,
1987-11-09,,,,,0.068579964,
1987-11-10,,,,,0.06705596,
1987-11-11,,,,,0.06578597,
1987-11-12,,,,,0.06451596,
1987-11-13,,,,,0.06324597,
1987-11-14,,,,,0.061975967,
1987-11-15,,,,,0.060705967,
1987-11-16,,,,,0.05918197,
1987-11-17,,,,,0.05791197,
1987-11-18,,,,,0.05664197,
1987-11-19,,,,,0.05537197,
1987-11-20,,,,,0.05410197,
1987-11-21,,,,,0.052577972,
1987-11-22,,,,,0.051307973,
1987-11-23,,,,,0.050037973,
1987-11-24,,,,,0.048767973,
1987-11-25,,,,,0.047497973,
1987-11-26,,,,,0.045973975,
1987-11-27,,,,,0.044703975,
1987-11-28,,,,,0.043433975,
1987-11-29,,,,,0.042163976,
1987-11-30,,,,,0.04089398,
1987-12-01,,,,,0.03962398,
1987-12-02,,,,,0.038099978,
1987-12-03,,,,,0.036829982,
1987-12-04,,,,,0.035559982,
1987-12-05,,,,,0.045719974,
1987-12-06,,,,,0.06095997,
1987-12-07,,,,,0.071119964,
1987-12-08,,,,,0.068579964,
1987-12-09,,,,,0.066039965,
1987-12-10,,,,,0.063499965,
1987-12-11,,,,,0.06095997,
1987-12-12,,,,,0.05841997,
1987-12-13,,,,,0.05587997,
1987-12-14,,,,,0.05333997,
1987-12-15,,,,,0.050799973,
1987-12-16,,,,,0.048259974,
1987-12-17,,,,,0.045719974,
1987-12-18,,,,,0.043179978,
1987-12-19,,,,,0.040639978,
1987-12-20,,,,,0.038099978,
1987-12-21,,,,,0.035559982,
1987-12-22,,,,,0.033019982,
1987-12-23,,,,,0.030479984,
1987-12-24,,,,,0.027939985,
1988-02-01,,,,,0.30479982,
1988-02-02,,,,,0.30479982,
1988-02-03,,,,,0.30378383,
1988-02-04,,,,,0.30251384,
1988-02-05,,,,,0.30149785,
1988-02-06,,,,,0.30022785,
1988-02-07,,,,,0.29921183,
1988-02-08,,,,,0.29794183,
1988-02-09,,,,,0.29692584,
1988-02-10,,,,,0.29565585,
1988-02-11,,,,,0.29463986,
1988-02-12,,,,,0.28955984,
1988-02-13,,,,,0.28955984,
1988-02-14,,,,,0.28955984,
1988-02-15,,,,,0.28955984,
1988-02-16,,,,,0.28955984,
1988-02-17,,,,,0.28447986,
1988-02-18,,,,,0.28397185,
1988-02-19,,,,,0.28346384,
1988-02-20,,,,,0.28270185,
1988-02-21,,,,,0.28219384,
1988-02-22,,,,,0.28168586,
1988-02-23,,,,,0.28117785,
1988-02-24,,,,,0.28041586,
1988-02-25,,,,,0.27990785,
1988-02-26,,,,,0.27939984,
1988-02-27,,,,,0.27939984,
1988-02-28,,,,,0.28701985,
1988-02-29,,,,,0.28955984,
1988-03-01,,,,,0.32003984,
1988-03-02,,,,,0.3301998,
1988-03-03,,,,,0.3378198,
1988-03-04,,,,,0.3378198,
1988-03-05,,,,,0.3301998,
1988-03-06,,,,,0.3301998,
1988-03-07,,,,,0.3301998,
1988-03-08,,,,,0.3301998,
1988-03-09,,,,,0.32867584,
1988-03-10,,,,,0.32715183,
1988-03-11,,,,,0.32562783,
1988-03-12,,,,,0.32410383,
1988-03-13,,,,,0.32257983,
1988-03-14,,,,,0.32105583,
1988-03-15,,,,,0.31953183,
1988-03-16,,,,,0.31800783,
1988-03-17,,,,,0.31648383,
1988-03-18,,,,,0.31495982,
1988-03-19,,,,,0.31495982,
1988-03-20,,,,,0.31495982,
1988-03-21,,,,,0.31495982,
1988-03-22,,,,,0.31241983,
1988-03-23,,,,,0.31241983,
1988-03-24,,,,,0.29463986,
1988-03-25,,,,,0.28701985,
1988-03-26,,,,,0.27939984,
1988-03-27,,,,,0.27939984,
1988-03-28,,,,,0.26415986,
1988-03-29,,,,,0.25907987,
1988-03-30,,,,,0.25907987,
1988-03-31,,,,,0.24383987,
1988-04-01,,,,,0.24383987,
1988-04-02,,,,,0.23875988,
1988-04-03,,,,,0.22859988,
1988-04-04,,,,,0.21335988,
1988-04-05,,,,,0.21335988,
1988-04-06,,,,,0.1879599,
1988-04-07,,,,,0.17779991,
1988-04-08,,,,,0.16255991,
1988-04-09,,,,,0.16255991,
1988-04-10,,,,,0.13715993,
1988-04-11,,,,,0.13715993,
1988-04-12,,,,,0.11175994,
1988-04-13,,,,,0.11683994,
1988-04-14,,,,,0.12699993,
1988-04-15,,,,,0.13207993,
1988-04-16,,,,,0.13461992,
1988-04-17,,,,,0.13461992,
1988-04-18,,,,,0.13715993,
1988-04-19,,,,,0.13715993,
1988-04-20,,,,,0.16001992,
1988-04-21,,,,,0.16001992,
1988-04-22,,,,,0.16001992,
1988-04-23,,,,,0.16255991,
1988-04-24,,,,,0.16205192,
1988-04-25,,,,,0.1615439,
1988-04-26,,,,,0.16103591,
1988-04-27,,,,,0.16052791,
1988-04-28,,,,,0.16001992,
1988-04-29,,,,,0.14223993,
1988-04-30,,,,,0.13461992,
1988-05-01,,,,,0.12699993,
1988-05-02,,,,,0.13207993,
1988-05-03,,,,,0.13715993,
1988-05-04,,,,,0.12699993,
1988-05-05,,,,,0.11175994,
1988-05-06,,,,,0.10667994,
1988-05-07,,,,,0.10667994,
1988-05-08,,,,,0.10159995,
1988-05-09,,,,,0.086359955,
1988-05-10,,,,,0.05841997,
1988-05-11,,,,,0.035559982,
1988-05-12,,,,,0.025399987,
1988-05-13,,,,,0.0101599945,
1988-05-14,,,,,0.0,
1988-11-10,,,,,0.0,
1988-11-11,,,,,0.009143995,
1988-11-12,,,,,0.01828799,
1988-11-13,,,,,0.027431985,
1988-11-14,,,,,0.03657598,
1988-11-15,,,,,0.045719974,
1988-11-16,,,,,0.045719974,
1988-11-17,,,,,0.045719974,
1988-11-18,,,,,0.05587997,
1988-11-19,,,,,0.05333997,
1988-11-20,,,,,0.05333997,
1988-11-21,,,,,0.050799973,
1988-11-22,,,,,0.045719974,
1988-11-23,,,,,0.045719974,
1988-11-24,,,,,0.05587997,
1988-11-25,,,,,0.081279956,
1988-11-26,,,,,0.081279956,
1988-11-27,,,,,0.081279956,
1988-11-28,,,,,0.081279956,
1988-11-29,,,,,0.081279956,
1988-11-30,,,,,0.081279956,
1988-12-01,,,,,0.081279956,
1988-12-02,,,,,0.081279956,
1988-12-03,,,,,0.081279956,
1988-12-04,,,,,0.081279956,
1988-12-05,,,,,0.081279956,
1988-12-06,,,,,0.081279956,
1988-12-07,,,,,0.081279956,
1988-12-08,,,,,0.081279956,
1988-12-09,,,,,0.081279956,
1988-12-10,,,,,0.081279956,
1988-12-11,,,,,0.081279956,
1988-12-12,,,,,0.081279956,
1988-12-13,,,,,0.081279956,
1988-12-14,,,,,0.081279956,
1988-12-15,,,,,0.081279956,
1988-12-16,,,,,0.081279956,
1988-12-17,,,,,0.081279956,
1988-12-18,,,,,0.081279956,
1988-12-19,,,,,0.081279956,
1988-12-20,,,,,0.081279956,
1988-12-21,,,,,0.11175994,
1988-12-22,,,,,0.11175994,
1988-12-23,,,,,0.12953994,
1988-12-24,,,,,0.15239991,
1988-12-25,,,,,0.22351988,
1988-12-26,,,,,0.22351988,
