datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
2014-12-20,-10.2,-13.1,-8.2,0.2031999,0.040639978,0.0
2014-12-21,-7.9,-12.4,-4.2,0.2031999,0.040639978,0.0025399986
2014-12-22,-2.8,-7.7,-1.3,0.22859988,0.043179978,0.0050799972
2014-12-23,-2.3,-3.1,-1.3,0.25399986,0.045719974,0.0025399986
2014-12-24,-3.0,-3.9,-2.4,0.27939984,0.048259974,0.0050799972
2014-12-25,-2.7,-6.5,0.4,0.30479982,0.05333997,0.0101599945
2014-12-26,-3.8,-7.3,-2.7,0.4063998,0.06095997,0.0
2014-12-27,-8.2,-14.6,-4.6,0.3809998,0.06095997,0.0
2014-12-28,-6.1,-7.9,-1.9,0.35559982,0.06095997,0.0
2014-12-29,-1.3,-2.8,-0.2,0.35559982,0.06095997,0.0
2014-12-30,0.5,-1.1,1.2,0.3301998,0.06095997,0.020319989
2014-12-31,1.9,0.3,4.5,0.4063998,0.076199956,0.0
2015-01-01,0.1,-1.4,1.9,0.3809998,0.076199956,0.0
2015-01-02,-6.5,-13.1,-1.2,0.35559982,0.076199956,0.0
2015-01-03,-11.2,-19.5,-8.7,0.35559982,0.076199956,0.0
2015-01-04,-22.2,-25.8,-17.9,0.35559982,0.076199956,0.0
2015-01-05,-24.4,-26.5,-20.1,0.35559982,0.076199956,0.0
2015-01-06,-23.9,-27.3,-15.6,0.35559982,0.076199956,0.0
2015-01-07,-16.2,-22.3,-10.9,0.35559982,0.076199956,0.0
2015-01-08,-4.0,-11.5,-0.6,0.35559982,0.076199956,0.0
2015-01-09,-0.5,-2.6,1.4,0.35559982,0.076199956,0.0
2015-01-10,-0.1,-1.1,1.2,0.35559982,0.076199956,0.0
2015-01-11,-2.5,-7.4,0.7,0.35559982,0.076199956,0.0
2015-01-12,-6.0,-11.1,1.8,0.3301998,0.076199956,0.0
2015-01-13,0.4,-1.4,1.9,0.3301998,0.076199956,0.0
2015-01-14,0.5,-3.5,3.3,0.35559982,0.076199956,0.0
2015-01-15,1.1,-1.3,2.3,0.3301998,0.076199956,0.0
2015-01-16,-1.9,-5.3,0.8,0.3301998,0.076199956,0.0
2015-01-17,-2.6,-5.4,-0.5,0.3301998,0.076199956,0.0025399986
2015-01-18,-1.9,-5.1,0.1,0.3301998,0.076199956,0.0050799972
2015-01-19,-3.1,-8.1,-0.5,0.3809998,0.081279956,0.0
2015-01-20,-8.4,-17.4,-4.2,0.3809998,0.081279956,0.0
2015-01-21,-15.1,-22.3,-8.4,0.35559982,0.081279956,0.0
2015-01-22,-13.0,-20.3,-7.9,0.35559982,0.081279956,0.0
2015-01-23,-8.5,-11.1,-7.3,0.35559982,0.081279956,0.017779991
2015-01-24,-11.3,-16.3,-8.9,0.5587997,0.09651995,0.0
2015-01-25,-19.3,-33.8,-12.8,0.5333997,0.09651995,0.0
2015-01-26,-25.2,-38.7,-16.4,0.5079997,0.09651995,0.0
2015-01-27,-19.7,-26.6,-14.3,0.5079997,0.09651995,0.0
2015-01-28,-20.3,-28.7,-11.7,0.5079997,0.09651995,0.0
2015-01-29,-15.4,-26.8,-7.9,0.48259974,0.09651995,0.0
2015-01-30,-15.1,-22.9,-9.9,0.48259974,0.09651995,0.0
2015-01-31,-15.8,-26.6,-3.8,0.48259974,0.09651995,0.0
2015-02-01,-9.9,-19.6,-2.2,0.48259974,0.09651995,0.0
2015-02-02,-18.6,-24.9,-9.8,0.45719975,0.09651995,0.0
2015-02-03,-21.9,-27.7,-11.1,0.45719975,0.09651995,0.0
2015-02-04,-22.5,-29.4,-12.0,0.45719975,0.09651995,0.0
2015-02-05,-11.3,-25.7,-2.7,0.45719975,0.09651995,0.0
2015-02-06,-9.6,-15.9,-4.2,0.45719975,0.09651995,0.0
2015-02-07,-12.9,-15.6,-10.1,0.45719975,0.09651995,0.0
2015-02-08,-14.8,-17.2,-12.7,0.45719975,0.09651995,0.0
2015-02-09,-12.8,-19.2,-8.3,0.45719975,0.09651995,0.0
2015-02-10,-4.8,-8.3,-2.4,0.45719975,0.09651995,0.0
2015-02-11,-2.3,-6.9,1.4,0.45719975,0.09651995,0.0
2015-02-12,-1.1,-4.3,1.3,0.45719975,0.09651995,0.0050799972
2015-02-13,-2.1,-7.0,-0.1,0.5079997,0.10159995,0.0
2015-02-14,-3.6,-8.7,0.6,0.5079997,0.10159995,0.0
2015-02-15,0.8,-0.4,2.5,0.48259974,0.10159995,0.0025399986
2015-02-16,1.7,0.5,3.4,0.48259974,0.10159995,0.0025399986
2015-02-17,3.4,0.9,6.9,0.48259974,0.10159995,0.0
2015-02-18,-2.1,-7.4,2.9,0.45719975,0.10159995,0.0
2015-02-19,-8.1,-15.4,-0.5,0.45719975,0.10159995,0.0
2015-02-20,-3.7,-11.2,2.6,0.45719975,0.10159995,0.0
2015-02-21,1.2,0.6,1.6,0.45719975,0.10159995,0.022859987
2015-02-22,2.2,1.1,4.7,0.48259974,0.10921994,0.022859987
2015-02-23,2.7,-2.8,5.8,0.45719975,0.10921994,0.0
2015-02-24,-3.6,-8.7,1.8,0.43179977,0.10921994,0.0
2015-02-25,-4.8,-9.9,0.7,0.43179977,0.10921994,0.0
2015-02-26,-9.1,-15.1,-2.7,0.43179977,0.10921994,0.0
2015-02-27,-8.8,-17.3,-1.4,0.43179977,0.10921994,0.0
2015-02-28,-3.9,-12.2,-0.7,0.43179977,0.10921994,0.0
2015-03-01,-7.3,-14.8,0.5,0.43179977,0.10921994,0.0
2015-03-02,-4.2,-10.7,0.7,0.43179977,0.10921994,0.0025399986
2015-03-03,0.1,-2.3,3.1,0.43179977,0.10921994,0.0
2015-03-04,1.6,0.8,3.7,0.43179977,0.10921994,0.0025399986
2015-03-05,2.2,1.0,5.2,0.43179977,0.10921994,0.0
2015-03-06,1.2,-1.9,3.4,0.4063998,0.10921994,0.0
2015-03-07,2.2,-5.1,5.8,0.4063998,0.10921994,0.0
2015-03-08,-5.0,-12.1,-0.7,0.3809998,0.10921994,0.0
2015-03-09,-9.9,-15.1,-4.9,0.3809998,0.10921994,0.0
2015-03-10,-12.6,-17.4,-6.7,0.3809998,0.10921994,0.0
2015-03-11,-14.1,-19.9,-7.3,0.3809998,0.10921994,0.0
2015-03-12,-14.3,-17.4,-9.7,0.3809998,0.10921994,0.0
2015-03-13,-15.1,-18.9,-10.2,0.3809998,0.10921994,0.0
2015-03-14,-16.8,-24.7,-9.6,0.3809998,0.10921994,0.0
2015-03-15,-16.7,-24.4,-11.0,0.3809998,0.10921994,0.0025399986
2015-03-16,-4.1,-11.0,2.9,0.4063998,0.11175994,0.0025399986
2015-03-17,1.9,-2.8,5.3,0.43179977,0.11429994,0.0
2015-03-18,0.9,-4.0,5.1,0.43179977,0.11175994,0.0
2015-03-19,1.1,-5.3,9.2,0.4063998,0.10921994,0.0
2015-03-20,0.1,-7.4,6.6,0.4063998,0.10667994,0.0
2015-03-21,-0.7,-9.7,6.4,0.4063998,0.10413995,0.0
2015-03-22,0.1,-3.8,6.3,0.4063998,0.10159995,0.0
2015-03-23,-0.6,-7.3,7.6,0.3809998,0.10159995,0.0025399986
2015-03-24,-0.5,-9.3,6.7,0.3809998,0.10413995,0.0
2015-03-25,-0.4,-6.9,5.3,0.4063998,0.10413995,0.0
2015-03-26,1.4,-3.2,6.4,0.4063998,0.10413995,0.0
2015-03-27,3.2,-0.8,8.3,0.3809998,0.10413995,0.0
2015-03-28,1.7,-2.7,6.9,0.35559982,0.10413995,0.0
2015-03-29,1.3,-3.6,6.6,0.35559982,0.10413995,0.0
2015-03-30,2.6,-2.3,9.1,0.3301998,0.09651995,0.0
2015-03-31,2.1,-3.6,8.6,0.3301998,0.09143995,0.0
2015-04-01,1.7,-1.9,5.1,0.30479982,0.083819956,0.0
2015-04-02,2.7,-3.2,7.9,0.30479982,0.078739956,0.0
2015-04-03,2.8,-0.8,6.7,0.25399986,0.06095997,0.0
2015-04-04,0.8,-5.8,5.6,0.22859988,0.045719974,0.0
2015-04-05,0.8,-3.3,4.4,0.2031999,0.035559982,0.0
2015-04-06,2.1,0.7,4.7,0.2031999,0.033019982,0.0025399986
2015-04-07,4.1,0.2,8.9,0.17779991,0.030479984,0.0
2015-04-08,1.6,0.3,4.7,0.12699993,0.0101599945,0.0025399986
2015-04-09,2.5,0.1,5.4,0.12699993,0.0101599945,0.0
2015-04-10,3.9,-1.3,8.8,0.12699993,0.0101599945,0.0
2015-04-11,1.9,-4.4,8.4,0.025399987,0.0050799972,0.0
2015-04-12,2.8,-0.2,8.2,0.0,0.0,0.0025399986
2015-04-13,1.6,-2.1,6.3,0.0,0.0,0.0
2015-04-14,1.0,-4.1,6.2,0.0,0.0,0.0
2015-04-15,3.9,-0.6,9.4,0.0,0.0,0.0
2015-04-16,3.2,1.4,5.8,0.0,0.0,0.0025399986
2015-04-17,4.4,1.3,9.1,0.0,0.0,0.0
2015-04-18,3.3,1.8,6.2,0.0,0.0,0.0
2015-04-19,5.2,1.6,8.8,0.0,0.0,0.0050799972
2015-04-20,2.3,-0.2,5.6,0.0,0.0,0.0050799972
2015-04-21,0.8,-1.8,5.7,0.025399987,0.0050799972,0.0
2015-04-22,3.5,-1.2,10.3,0.025399987,0.0050799972,0.0
2015-04-23,3.8,-2.8,10.0,0.0,0.0,0.0
2015-04-24,4.3,-3.6,11.9,0.0,0.0,0.0
2015-04-25,4.9,-2.6,13.3,0.0,0.0,0.0
2015-04-26,6.7,0.2,12.6,0.0,0.0,0.0
2015-04-27,6.8,1.0,13.3,0.0,0.0,0.0
2015-04-28,7.1,0.0,15.6,0.0,0.0,0.0
2015-04-29,5.9,0.0,11.7,0.0,0.0,0.0
2015-04-30,6.1,2.2,11.4,0.0,0.0,0.0025399986
2015-05-01,6.6,0.9,14.0,0.0,0.0,0.0
2015-05-02,7.3,-0.3,15.7,0.0,0.0,0.0
2015-05-03,8.7,1.2,15.3,0.0,0.0,0.0
2015-05-04,9.2,1.7,17.2,0.0,0.0,0.0
2015-05-05,8.0,1.5,14.4,0.0,0.0,0.0
2015-05-06,9.2,2.6,14.6,0.0,0.0,0.0
2015-05-07,7.5,4.4,11.2,0.0,0.0,0.0
2015-05-08,6.4,5.8,6.8,0.0,0.0,0.030479984
2015-05-09,8.1,4.7,12.3,0.0,0.0,0.017779991
2015-05-10,8.4,1.7,14.6,0.0,0.0,0.0
2015-05-11,9.4,3.0,16.1,0.0,0.0,0.0
2015-05-12,12.5,6.9,19.2,0.0,0.0,0.0
2015-05-13,11.1,4.0,17.9,0.0,0.0,0.0
2015-05-14,9.8,7.7,12.7,0.0,0.0,0.0
2015-05-15,11.7,7.3,17.9,0.0,0.0,0.0
2015-05-16,11.8,7.6,16.5,0.0,0.0,0.0
2015-05-17,11.2,3.7,18.4,0.0,0.0,0.0
2015-05-18,11.9,3.5,19.6,0.0,0.0,0.0
2015-05-19,11.3,5.9,16.8,0.0,0.0,0.0
2015-05-20,10.8,3.9,16.2,0.0,0.0,0.0
2015-05-21,12.9,6.3,20.1,0.0,0.0,0.0
2015-05-22,14.7,5.9,23.3,0.0,0.0,0.0
2015-05-23,10.5,7.8,14.0,0.0,0.0,0.007619996
2015-05-24,11.4,8.3,15.4,0.0,0.0,0.0
2015-05-25,11.7,8.4,17.3,0.0,0.0,0.0
2015-05-26,11.9,6.3,17.9,0.0,0.0,0.0
2015-05-27,11.8,3.8,20.3,0.0,0.0,0.0
2015-05-28,12.6,5.6,20.3,0.0,0.0,0.0
2015-05-29,14.7,5.2,23.5,0.0,0.0,0.0
2015-05-30,16.8,7.1,26.0,0.0,0.0,0.0
2015-05-31,17.8,8.1,27.2,0.0,0.0,0.0
2015-06-01,16.0,10.1,22.9,0.0,0.0,0.0
2015-06-02,11.4,9.3,12.9,0.0,0.0,0.0
2015-06-03,10.8,7.7,14.9,0.0,0.0,0.0
2015-06-04,8.9,7.6,10.6,0.0,0.0,0.007619996
2015-06-05,9.4,7.0,12.7,0.0,0.0,0.0
2015-06-06,10.3,6.0,16.3,0.0,0.0,0.0025399986
2015-06-07,12.1,7.4,17.9,0.0,0.0,0.0
2015-06-08,10.7,8.3,14.8,0.0,0.0,0.0
2015-06-09,10.1,7.2,13.1,0.0,0.0,0.0025399986
2015-06-10,10.7,6.8,15.1,0.0,0.0,0.0
2015-06-11,11.7,8.3,17.7,0.0,0.0,0.0
2015-06-12,14.0,8.3,21.4,0.0,0.0,0.0
2015-06-13,16.8,7.3,24.6,0.0,0.0,0.0
2015-06-14,19.9,11.2,27.6,0.0,0.0,0.0
2015-06-15,21.8,12.2,30.2,0.0,0.0,0.0
2015-06-16,21.4,13.0,30.6,0.0,0.0,0.0
2015-06-17,21.6,12.3,30.1,0.0,0.0,0.0
2015-06-18,19.8,10.6,29.8,0.0,0.0,0.0
2015-06-19,17.6,11.7,22.7,0.0,0.0,0.0
2015-06-20,15.7,10.2,21.9,0.0,0.0,0.0
2015-06-21,15.6,11.2,21.2,0.0,0.0,0.0
2015-06-22,15.6,10.9,21.9,0.0,0.0,0.0
2015-06-23,16.5,9.3,24.2,0.0,0.0,0.0
2015-06-24,16.5,8.5,26.5,0.0,0.0,0.0
2015-06-25,18.3,11.5,24.5,0.0,0.0,0.0
2015-06-26,15.2,11.1,20.2,0.0,0.0,0.0
2015-06-27,14.2,10.4,21.4,0.0,0.0,0.0
2015-06-28,15.3,9.7,21.5,0.0,0.0,0.0
2015-06-29,15.3,10.9,21.7,0.0,0.0,0.0
2015-06-30,14.7,8.4,21.6,0.0,0.0,0.0
2015-07-01,11.6,9.8,13.5,0.0,0.0,0.0025399986
2015-07-02,11.3,9.2,14.3,0.0,0.0,0.012699993
2015-07-03,15.0,8.9,22.0,0.0,0.0,0.0
2015-07-04,15.2,12.8,18.5,0.0,0.0,0.0
2015-07-05,17.5,12.1,24.4,0.0,0.0,0.0
2015-07-06,19.0,13.4,26.4,0.0,0.0,0.0
2015-07-07,16.3,13.6,21.2,0.0,0.0,0.0
2015-07-08,14.1,10.4,17.7,0.0,0.0,0.0
2015-07-09,14.8,10.6,19.8,0.0,0.0,0.0
2015-07-10,15.9,9.8,23.6,0.0,0.0,0.0
2015-07-11,15.0,9.1,22.0,0.0,0.0,0.0025399986
2015-07-12,15.2,11.4,22.8,0.0,0.0,0.0050799972
2015-07-13,14.0,10.5,21.9,0.0,0.0,0.017779991
2015-07-14,13.9,9.9,19.3,0.0,0.0,0.0
2015-07-15,13.1,6.5,19.3,0.0,0.0,0.0
2015-07-16,12.1,10.1,15.3,0.0,0.0,0.007619996
2015-07-17,12.8,10.4,16.4,0.0,0.0,0.0025399986
2015-07-18,14.7,11.3,18.3,0.0,0.0,0.0
2015-07-19,16.2,8.3,24.5,0.0,0.0,0.0
2015-07-20,17.6,11.1,24.7,0.0,0.0,0.0
2015-07-21,15.9,8.4,23.3,0.0,0.0,0.0
2015-07-22,13.9,11.4,17.9,0.0,0.0,0.0025399986
2015-07-23,16.8,11.8,25.1,0.0,0.0,0.0
2015-07-24,18.3,10.0,27.3,0.0,0.0,0.0
2015-07-25,15.9,10.3,22.7,0.0,0.0,0.0025399986
2015-07-26,13.3,10.2,17.6,0.0,0.0,0.0101599945
2015-07-27,13.3,8.6,20.2,0.0,0.0,0.0
2015-07-28,13.7,11.7,18.9,0.0,0.0,0.022859987
2015-07-29,14.7,11.8,20.0,0.0,0.0,0.0
2015-07-30,15.9,10.3,22.8,0.0,0.0,0.0
2015-07-31,15.7,8.9,25.2,0.0,0.0,0.0
2015-08-01,17.9,8.9,25.9,0.0,0.0,0.0
2015-08-02,18.6,11.9,26.1,0.0,0.0,0.0
2015-08-03,18.2,10.7,27.7,0.0,0.0,0.0
2015-08-04,,,,0.0,0.0,0.0
2015-08-05,,,,0.0,0.0,0.0
2015-08-06,,,,0.0,0.0,0.0
2015-08-07,,,,0.0,0.0,0.0
2015-08-08,15.6,11.7,19.9,0.0,0.0,0.0
2015-08-09,13.2,11.9,15.4,0.0,0.0,0.0025399986
2015-08-10,14.0,7.1,19.8,0.0,0.0,0.0
2015-08-11,13.0,6.4,20.6,0.0,0.0,0.0
2015-08-12,14.4,8.2,21.8,0.0,0.0,0.0
2015-08-13,15.6,10.8,22.3,0.0,0.0,0.0
2015-08-14,15.5,10.3,23.1,0.0,0.0,0.0
2015-08-15,11.8,9.3,14.0,0.0,0.0,0.007619996
2015-08-16,12.6,10.9,14.6,0.0,0.0,0.0025399986
2015-08-17,12.7,11.4,14.9,0.0,0.0,0.007619996
2015-08-18,15.0,10.3,21.2,0.0,0.0,0.0
2015-08-19,14.1,8.8,20.4,0.0,0.0,0.0
2015-08-20,,,,0.0,0.0,0.0
2015-08-21,,,,0.0,0.0,0.0025399986
2015-08-22,,,,0.0,0.0,0.0
2015-08-23,,,,0.0,0.0,0.0
2015-08-24,,,,0.0,0.0,0.0
2015-08-25,,,,0.0,0.0,0.0
2015-08-26,,,,0.0,0.0,0.0
2015-08-27,,,,0.0,0.0,0.0
2015-08-28,,,,0.0,0.0,0.0
2015-08-29,,,,0.0,0.0,0.0
2015-08-30,,,,0.0,0.0,0.0
2015-08-31,,,,0.0,0.0,0.0
2015-09-01,,,,0.0,0.0,0.0
2015-09-02,,,,0.0,0.0,0.0
2015-09-03,,,,0.0,0.0,0.0101599945
2015-09-04,,,,0.0,0.0,0.007619996
2015-09-05,,,,0.0,0.0,0.0
2015-09-06,,,,0.0,0.0,0.0
2015-09-07,,,,0.0,0.0,0.0
2015-09-08,,,,0.0,0.0,0.020319989
2015-09-09,,,,0.0,0.0,0.0101599945
2015-09-10,,,,0.0,0.0,0.0050799972
2015-09-11,,,,0.0,0.0,0.0
2015-09-12,,,,0.0,0.0,0.012699993
2015-09-13,,,,0.0,0.0,0.0050799972
2015-09-14,,,,0.0,0.0,0.0050799972
2015-09-15,,,,0.0,0.0,0.007619996
2015-09-16,,,,0.0,0.0,0.0
2015-09-17,,,,0.0,0.0,0.0050799972
2015-09-18,,,,0.0,0.0,0.007619996
2015-09-19,,,,0.0,0.0,0.0
2015-09-20,,,,0.0,0.0,0.0
2015-09-21,,,,0.0,0.0,0.0
2015-09-22,,,,0.0,0.0,0.0
2015-09-23,,,,0.0,0.0,0.0
2015-09-24,,,,0.0,0.0,0.0
2015-09-25,2.1,0.0,3.5,0.0,0.0,0.0
2015-09-26,3.2,0.1,5.5,0.0,0.0,0.0
2015-09-27,4.3,3.6,4.9,0.0,0.0,0.015239992
2015-09-28,6.1,4.8,7.8,0.0,0.0,0.020319989
2015-09-29,2.6,1.0,4.9,0.0,0.0,0.020319989
2015-09-30,4.0,0.7,7.2,0.0,0.0,0.0
2015-10-01,1.6,-3.5,5.7,0.0,0.0,0.0
2015-10-02,1.4,0.8,1.9,0.0,0.0,0.015239992
2015-10-03,2.1,1.1,3.1,0.0,0.0,0.020319989
2015-10-04,4.1,2.7,5.5,0.0,0.0,0.0050799972
2015-10-05,5.1,2.9,7.6,0.0,0.0,0.0
2015-10-06,4.2,-0.5,8.6,0.0,0.0,0.0
2015-10-07,5.7,4.4,6.9,0.0,0.0,0.012699993
2015-10-08,6.8,5.0,10.4,0.0,0.0,0.0025399986
2015-10-09,8.1,5.2,12.1,0.0,0.0,0.0
2015-10-10,6.7,4.6,10.6,0.0,0.0,0.0025399986
2015-10-11,6.1,4.8,7.7,0.0,0.0,0.007619996
2015-10-12,2.6,-0.1,5.0,0.0,0.0,0.0
2015-10-13,3.8,2.6,5.3,0.0,0.0,0.0
2015-10-14,5.7,3.1,9.8,0.0,0.0,0.0050799972
2015-10-15,5.4,3.0,7.7,0.0,0.0,0.0
2015-10-16,5.2,4.2,6.3,0.0,0.0,0.0025399986
2015-10-17,5.7,4.7,7.2,0.0,0.0,0.0025399986
2015-10-18,6.4,3.4,8.2,0.0,0.0,0.007619996
2015-10-19,5.9,3.0,9.7,0.0,0.0,0.0025399986
2015-10-20,5.2,2.7,7.7,0.0,0.0,0.0
2015-10-21,2.4,-1.8,9.0,0.0,0.0,0.0025399986
2015-10-22,0.1,-4.2,5.4,0.0,0.0,0.0050799972
2015-10-23,2.3,-0.1,5.1,0.0,0.0,0.0025399986
2015-10-24,4.4,3.2,6.0,0.0,0.0,0.0025399986
2015-10-25,3.5,1.0,6.1,0.0,0.0,0.0
2015-10-26,2.8,1.1,4.7,0.0,0.0,0.0
2015-10-27,3.4,1.3,9.0,0.0,0.0,0.0
2015-10-28,4.4,0.8,8.7,0.0,0.0,0.0
2015-10-29,3.0,0.1,6.8,0.0,0.0,0.0025399986
2015-10-30,-0.7,-1.3,0.9,0.0,0.0,0.007619996
2015-10-31,-1.7,-6.3,1.1,0.076199956,0.007619996,0.0
2015-11-01,-4.7,-7.2,-2.4,0.076199956,0.007619996,0.0025399986
2015-11-02,-4.4,-9.6,-1.9,0.076199956,0.007619996,0.0025399986
2015-11-03,-2.6,-8.2,1.3,0.076199956,0.007619996,0.0025399986
2015-11-04,-3.7,-8.3,-1.8,0.076199956,0.0101599945,0.0025399986
2015-11-05,-0.4,-2.7,0.9,0.076199956,0.0101599945,0.038099978
2015-11-06,0.5,-2.6,3.1,0.27939984,0.038099978,0.0025399986
2015-11-07,-3.1,-8.8,1.1,0.22859988,0.040639978,0.0
2015-11-08,-6.2,-10.9,-4.0,0.22859988,0.040639978,0.022859987
2015-11-09,-3.4,-5.3,-1.0,0.3809998,0.05841997,0.0
2015-11-10,-3.6,-5.6,-1.6,0.35559982,0.05841997,0.0
2015-11-11,-4.6,-5.2,-3.7,0.3301998,0.05841997,0.0
2015-11-12,-5.1,-7.9,-2.4,0.30479982,0.05841997,0.0
2015-11-13,-7.1,-10.9,-4.3,0.30479982,0.05841997,0.0
2015-11-14,-13.2,-17.8,-8.1,0.30479982,0.05841997,0.0
2015-11-15,-22.8,-27.8,-17.0,0.27939984,0.05841997,0.0
2015-11-16,-25.4,-30.1,-17.4,0.27939984,0.05841997,0.0
2015-11-17,-27.1,-31.3,-18.9,0.27939984,0.05841997,0.0
2015-11-18,-26.6,-32.6,-18.1,0.27939984,0.05841997,0.0
2015-11-19,-13.3,-18.1,-10.2,0.27939984,0.05841997,0.025399987
2015-11-20,-7.0,-10.2,-3.9,0.5079997,0.081279956,0.020319989
2015-11-21,-3.1,-6.4,-0.9,0.58419967,0.088899955,0.0
2015-11-22,-11.8,-19.1,-3.9,0.5587997,0.088899955,0.0
2015-11-23,-8.8,-10.6,-6.8,0.5333997,0.088899955,0.012699993
